x	y	new_x	new_y	pixel_x	pixel_y	selected
19	29	19.01	28.97	3280.1	4554.6	1
19	31	19.01	30.97	3280.4	4795.3	1
19	33	19.02	32.95	3281.3	5033.8	1
19	35	19.04	34.98	3283.4	5277.5	1
19	37	19.02	36.97	3281.6	5517.1	1
19	39	19.01	38.98	3280.5	5758.1	1
19	41	19.03	40.96	3282.5	5996.4	0
19	43	19.04	42.97	3283.6	6238.2	0
19	45	19.03	44.96	3282.3	6477.1	0
19	47	19.02	46.97	3281.1	6719.7	0
19	49	19.03	48.96	3282.9	6958.9	0
19	51	19.03	50.97	3283.0	7199.9	0
19	53	19.01	52.92	3280.5	7434.9	0
19	55	19.00	54.95	3279.8	7678.6	0
19	57	19.03	56.95	3282.3	7919.4	0
19	59	19.01	58.96	3280.7	8160.7	0
19	61	19.04	60.98	3283.4	8403.0	0
19	63	18.98	62.90	3276.8	8633.9	0
20	2	20.05	1.97	3392.3	1309.7	0
20	4	20.04	3.97	3391.9	1550.2	0
20	6	20.01	5.93	3388.6	1785.3	0
20	8	20.05	7.95	3392.6	2028.6	0
20	10	20.05	9.98	3392.9	2272.6	0
20	12	20.06	11.99	3394.1	2514.1	0
20	14	20.03	13.99	3390.4	2753.9	0
20	16	20.07	15.97	3395.3	2992.4	0
20	18	20.05	17.98	3392.5	3234.0	0
20	20	20.06	19.98	3393.6	3474.1	0
20	22	20.04	21.94	3391.2	3710.2	0
20	24	20.03	23.97	3390.4	3953.5	0
20	26	20.03	25.96	3390.5	4193.3	1
20	28	20.05	27.98	3393.3	4436.0	1
20	30	20.02	29.98	3389.8	4676.1	1
20	32	20.03	31.97	3390.4	4916.2	1
20	34	20.04	33.98	3391.8	5157.1	1
20	36	20.03	35.98	3391.1	5397.4	1
20	38	20.01	37.96	3388.3	5635.6	1
20	40	20.02	39.99	3389.6	5880.4	1
20	42	20.02	41.98	3389.7	6119.3	1
20	44	20.04	43.97	3391.4	6359.0	0
20	46	20.00	45.97	3387.1	6598.7	0
20	48	20.03	47.97	3390.7	6840.0	0
20	50	20.02	49.98	3389.9	7080.8	0
20	52	20.03	51.98	3390.6	7321.1	0
20	54	20.00	53.96	3387.9	7559.9	0
20	56	20.02	55.97	3389.7	7801.2	0
20	58	20.02	57.97	3389.8	8041.9	0
20	60	20.04	59.97	3391.5	8281.9	0
20	62	19.99	61.97	3386.7	8522.2	0
21	1	21.04	0.94	3499.4	1185.4	0
21	3	21.06	3.01	3502.5	1433.9	0
21	5	21.03	4.96	3499.3	1669.2	0
21	7	21.03	6.96	3499.1	1908.7	0
21	9	21.05	8.99	3501.1	2152.7	0
21	11	21.08	10.97	3504.2	2391.5	0
21	13	21.05	12.99	3500.7	2633.9	0
21	15	21.05	15.00	3500.9	2875.2	0
21	17	21.03	17.01	3498.4	3116.8	0
21	19	21.05	18.98	3500.9	3354.4	0
21	21	21.01	20.96	3496.8	3591.7	0
21	23	21.01	22.98	3496.7	3834.5	0
21	25	21.02	25.00	3497.4	4077.3	1
21	27	21.05	27.00	3501.2	4317.8	1
21	29	21.04	28.99	3499.8	4557.7	1
21	31	21.03	31.00	3498.4	4798.9	1
21	33	21.02	32.99	3497.6	5038.1	1
21	35	21.03	34.99	3498.7	5278.4	1
21	37	21.03	37.00	3498.4	5521.1	1
21	39	21.01	38.99	3497.0	5759.8	1
21	41	21.02	41.00	3497.8	6002.0	1
21	43	21.04	42.99	3499.9	6240.5	1
21	45	21.02	44.98	3497.3	6479.4	0
21	47	21.01	46.98	3496.8	6719.9	0
21	49	21.03	48.98	3498.4	6960.8	0
21	51	21.03	50.99	3498.2	7202.8	0
21	53	21.03	52.99	3499.2	7443.5	0
21	55	21.03	54.97	3498.3	7681.5	0
21	57	21.04	57.01	3499.4	7925.8	0
21	59	21.03	58.98	3498.9	8163.3	0
21	61	21.04	60.99	3499.8	8404.3	0
21	63	20.99	62.94	3494.7	8639.1	0
22	2	22.04	1.90	3607.6	1300.5	0
22	4	22.01	3.94	3604.2	1546.3	0
22	6	22.00	5.91	3603.4	1782.6	0
22	8	22.05	7.90	3608.6	2022.6	0
22	10	22.02	9.94	3606.1	2267.6	0
22	12	22.03	11.97	3606.7	2511.2	0
22	14	22.00	13.91	3603.5	2744.5	0
22	16	22.03	15.95	3606.3	2990.4	0
22	18	22.06	17.93	3609.6	3227.6	0
22	20	22.05	19.90	3609.3	3464.4	0
22	22	22.04	21.92	3608.2	3707.6	0
22	24	22.01	23.93	3604.6	3949.8	0
22	26	22.03	25.96	3606.4	4193.3	1
22	28	22.03	27.96	3607.2	4433.3	1
22	30	22.00	29.95	3603.9	4673.2	1
22	32	22.00	31.96	3603.7	4914.1	1
22	34	21.98	33.88	3601.8	5145.6	1
22	36	21.99	35.88	3602.6	5386.2	1
22	38	21.96	37.91	3599.4	5630.2	1
22	40	22.01	39.96	3604.5	5875.8	1
22	42	22.08	41.96	3611.7	6117.1	1
22	44	22.00	43.92	3603.8	6352.0	1
22	46	21.98	45.97	3601.9	6599.5	0
22	48	22.00	47.95	3603.8	6836.9	0
22	50	22.03	49.90	3607.3	7072.0	0
22	52	22.05	51.92	3608.5	7314.4	0
22	54	22.00	53.92	3604.1	7554.8	0
22	56	22.01	55.93	3604.1	7796.4	0
22	58	22.04	57.95	3607.5	8039.0	0
22	60	22.05	59.90	3609.2	8274.1	0
22	62	21.97	61.88	3600.8	8511.6	0
23	1	23.05	0.95	3716.9	1186.2	0
23	3	22.98	2.93	3709.4	1424.9	0
23	5	23.01	4.93	3712.8	1664.7	0
23	7	23.04	6.86	3715.6	1897.4	0
23	9	23.08	8.89	3720.3	2141.4	0
23	11	23.07	10.84	3718.9	2376.1	0
23	13	23.02	12.95	3713.7	2629.2	0
23	15	23.01	14.96	3712.7	2870.4	0
23	17	23.01	16.94	3712.9	3109.4	0
23	19	23.05	18.91	3716.6	3345.5	0
23	21	23.02	20.87	3713.6	3581.3	0
23	23	23.00	22.87	3711.9	3822.0	0
23	25	23.01	24.92	3713.0	4068.6	1
23	27	23.02	26.95	3713.9	4312.2	1
23	29	23.00	28.95	3711.2	4552.9	1
23	31	23.00	30.93	3711.3	4791.3	1
23	33	23.01	32.92	3712.7	5030.4	1
23	35	23.03	34.90	3714.5	5268.3	1
23	37	22.96	36.90	3707.3	5508.1	1
23	39	23.00	38.95	3711.7	5754.5	1
23	41	23.03	40.91	3714.6	5990.4	1
23	43	23.04	43.00	3715.6	6241.6	1
23	45	22.98	44.94	3709.1	6474.8	1
23	47	22.98	46.93	3709.3	6714.8	0
23	49	22.99	48.92	3710.3	6953.5	0
23	51	23.07	50.89	3718.8	7190.1	0
23	53	23.00	52.97	3711.8	7440.0	0
23	55	23.01	54.86	3712.7	7667.7	0
23	57	23.08	56.87	3719.8	7909.5	0
23	59	23.02	58.94	3713.3	8158.2	0
23	61	23.04	60.90	3715.9	8394.1	0
23	63	23.01	62.95	3712.6	8640.7	0
24	2	23.98	1.91	3817.8	1301.4	0
24	4	23.98	3.91	3818.0	1542.5	0
24	6	24.01	5.91	3821.2	1782.9	0
24	8	24.03	7.88	3823.2	2020.0	0
24	10	24.01	9.95	3820.7	2268.8	0
24	12	24.01	11.96	3821.2	2509.7	0
24	14	24.04	13.92	3824.4	2746.2	0
24	16	24.02	15.95	3822.2	2989.8	0
24	18	24.01	17.93	3820.4	3227.8	0
24	20	24.05	19.89	3824.9	3463.8	0
24	22	24.02	21.86	3821.8	3700.1	0
24	24	24.00	23.95	3820.2	3951.5	1
24	26	24.02	25.94	3822.0	4191.1	1
24	28	24.04	27.94	3823.7	4430.9	1
24	30	23.99	29.94	3818.8	4671.3	1
24	32	24.02	31.84	3821.5	4899.6	1
24	34	24.02	33.83	3821.9	5139.9	1
24	36	24.04	35.97	3824.2	5396.9	1
24	38	23.96	37.91	3815.8	5630.5	1
24	40	24.00	39.92	3819.8	5871.2	1
24	42	24.00	41.94	3819.7	6115.0	1
24	44	24.06	43.95	3826.3	6355.9	1
24	46	24.00	45.93	3819.2	6594.7	1
24	48	24.02	47.94	3821.7	6836.2	0
24	50	24.00	49.96	3820.1	7079.1	0
24	52	24.03	51.96	3822.6	7319.1	0
24	54	24.03	53.88	3823.3	7549.5	0
24	56	24.06	55.90	3826.7	7792.5	0
24	58	23.97	57.90	3816.9	8033.3	0
24	60	24.01	59.91	3821.0	8275.2	0
24	62	23.99	61.88	3818.2	8512.2	0
25	1	25.05	0.94	3932.8	1185.3	0
25	3	25.04	2.92	3931.8	1422.9	0
25	5	24.98	4.90	3925.8	1661.3	0
25	7	25.03	6.86	3931.3	1897.4	0
25	9	25.04	8.91	3931.5	2143.5	0
25	11	25.05	10.94	3933.0	2387.2	0
25	13	25.05	12.90	3933.2	2622.6	0
25	15	25.02	14.94	3930.0	2868.6	0
25	17	25.02	16.95	3930.2	3109.7	0
25	19	25.09	18.89	3938.0	3343.4	0
25	21	25.04	20.88	3932.0	3582.7	0
25	23	25.01	22.94	3929.1	3830.7	0
25	25	25.02	24.95	3929.7	4071.5	1
25	27	25.01	26.93	3929.0	4309.6	1
25	29	25.01	28.93	3928.5	4550.3	1
25	31	25.01	30.94	3928.7	4791.7	1
25	33	25.01	32.87	3929.2	5024.1	1
25	35	24.95	34.87	3922.2	5263.9	1
25	37	24.99	36.89	3927.0	5507.3	1
25	39	25.00	38.96	3928.1	5756.1	1
25	41	25.01	40.94	3929.3	5994.6	1
25	43	25.02	42.94	3929.6	6234.6	1
25	45	25.02	44.94	3930.1	6474.8	1
25	47	24.98	46.96	3926.0	6717.9	0
25	49	24.99	48.93	3926.9	6955.0	0
25	51	25.03	50.92	3930.5	7193.9	0
25	53	25.03	52.93	3931.4	7435.8	0
25	55	25.03	54.90	3930.5	7673.0	0
25	57	25.03	56.86	3931.4	7907.8	0
25	59	25.01	58.88	3928.7	8150.8	0
25	61	25.01	60.88	3928.7	8391.3	0
25	63	25.03	62.96	3930.7	8641.3	0
26	2	26.06	1.92	4042.2	1303.0	0
26	4	26.13	3.93	4050.0	1544.5	0
26	6	26.06	5.92	4041.8	1784.2	0
26	8	26.07	7.94	4043.5	2026.4	0
26	10	26.07	9.93	4043.5	2266.7	0
26	12	26.09	11.94	4045.2	2507.7	0
26	14	26.07	13.94	4043.0	2748.0	0
26	16	26.08	15.93	4044.2	2986.9	0
26	18	26.10	17.94	4046.4	3228.6	0
26	20	26.11	19.92	4047.2	3467.6	0
26	22	26.05	21.95	4041.1	3711.2	0
26	24	26.07	23.94	4043.3	3950.8	1
26	26	26.10	25.93	4046.2	4190.0	1
26	28	26.09	27.95	4045.5	4432.0	1
26	30	26.07	29.93	4043.3	4670.5	1
26	32	26.07	31.92	4043.1	4910.4	1
26	34	26.06	33.93	4042.2	5151.7	1
26	36	26.09	35.95	4045.8	5394.4	1
26	38	26.07	37.97	4043.4	5636.9	1
26	40	26.06	39.96	4042.7	5876.3	1
26	42	26.08	41.95	4044.8	6116.2	1
26	44	26.11	43.96	4047.4	6357.2	1
26	46	26.04	45.95	4040.4	6596.3	1
26	48	26.05	47.95	4041.2	6837.5	0
26	50	26.07	49.96	4043.0	7078.8	0
26	52	26.06	51.95	4042.8	7318.3	0
26	54	26.02	53.95	4038.1	7558.9	0
26	56	26.04	55.95	4040.3	7799.2	0
26	58	26.04	57.99	4040.0	8044.5	0
26	60	26.03	59.95	4038.8	8279.9	0
26	62	26.03	61.95	4039.1	8520.1	0
27	1	27.19	0.95	4164.4	1187.1	0
27	3	27.19	2.97	4164.8	1428.9	0
27	5	27.13	4.96	4158.1	1668.4	0
27	7	27.06	6.93	4150.6	1905.1	0
27	9	27.06	8.95	4150.3	2147.7	0
27	11	27.08	10.95	4152.0	2388.9	0
27	13	27.07	12.97	4151.0	2632.2	0
27	15	27.07	14.95	4151.5	2870.1	0
27	17	27.10	16.96	4154.4	3111.1	0
27	19	27.10	18.95	4155.0	3350.6	0
27	21	27.05	20.94	4149.4	3590.0	0
27	23	27.07	22.94	4152.0	3830.7	0
27	25	27.08	24.97	4152.1	4073.7	1
27	27	27.09	26.96	4153.2	4314.1	1
27	29	27.05	28.95	4149.2	4552.2	1
27	31	27.07	30.95	4151.4	4792.7	1
27	33	27.07	32.95	4151.9	5034.0	1
27	35	27.10	35.01	4154.7	5281.7	1
27	37	27.04	36.98	4148.6	5518.6	1
27	39	27.06	38.98	4150.8	5758.4	1
27	41	27.07	40.99	4151.9	6000.1	1
27	43	27.08	42.98	4152.2	6239.7	1
27	45	27.07	44.98	4151.6	6479.9	1
27	47	27.06	46.97	4150.6	6719.2	1
27	49	27.05	48.97	4149.6	6960.0	0
27	51	27.07	50.98	4151.8	7200.9	0
27	53	27.05	52.98	4149.7	7441.5	0
27	55	27.09	54.95	4153.5	7678.2	0
27	57	27.05	56.98	4149.2	7922.2	0
27	59	27.07	58.99	4151.6	8164.1	0
27	61	27.11	60.98	4155.6	8403.6	0
27	63	27.15	62.96	4160.5	8641.2	0
28	2	28.17	1.95	4270.8	1306.2	0
28	4	28.17	3.97	4270.4	1550.1	0
28	6	28.06	5.94	4258.8	1786.4	0
28	8	28.06	7.94	4258.4	2027.0	0
28	10	28.08	9.95	4261.0	2268.7	0
28	12	28.10	11.97	4262.9	2511.0	0
28	14	28.06	13.95	4258.6	2749.8	0
28	16	28.09	15.95	4261.6	2990.3	0
28	18	28.10	17.95	4262.7	3230.1	0
28	20	28.11	19.94	4263.4	3469.5	0
28	22	28.07	21.94	4259.2	3710.6	0
28	24	28.08	23.95	4260.5	3951.1	1
28	26	28.09	25.96	4261.4	4193.9	1
28	28	28.11	27.96	4264.0	4434.2	1
28	30	28.06	29.94	4258.6	4671.9	1
28	32	28.08	31.94	4260.3	4912.3	1
28	34	28.10	33.94	4263.1	5153.2	1
28	36	28.11	35.94	4264.4	5393.3	1
28	38	28.08	37.99	4260.2	5639.0	1
28	40	28.10	39.98	4263.1	5878.5	1
28	42	28.09	41.98	4261.8	6118.9	1
28	44	28.10	43.98	4263.0	6360.2	1
28	46	28.05	45.97	4256.9	6599.3	1
28	48	28.05	47.97	4257.7	6839.8	0
28	50	28.06	49.97	4258.4	7080.2	0
28	52	28.07	51.97	4260.1	7320.0	0
28	54	28.03	53.97	4255.3	7560.9	0
28	56	28.03	55.96	4255.6	7800.3	0
28	58	28.02	57.93	4254.0	8036.9	0
28	60	28.03	59.95	4255.2	8279.4	0
28	62	28.02	61.91	4253.6	8515.6	0
29	1	29.14	0.95	4375.5	1186.3	0
29	3	29.13	2.98	4373.8	1430.1	0
29	5	29.16	4.97	4376.8	1669.4	0
29	7	29.06	6.93	4366.3	1905.7	0
29	9	29.07	8.94	4367.8	2147.2	0
29	11	29.09	10.95	4370.1	2388.7	0
29	13	29.06	12.96	4367.0	2629.8	0
29	15	29.08	14.96	4368.9	2870.3	0
29	17	29.09	16.94	4369.9	3109.3	0
29	19	29.11	18.94	4372.1	3349.1	0
29	21	29.06	20.94	4366.5	3590.0	0
29	23	29.06	22.95	4366.3	3831.2	0
29	25	29.09	24.94	4369.6	4071.0	1
29	27	29.09	26.96	4369.8	4313.1	1
29	29	29.07	28.93	4367.4	4550.9	1
29	31	29.05	30.94	4365.8	4792.2	1
29	33	29.08	32.94	4368.6	5032.7	1
29	35	29.10	34.95	4370.3	5274.3	1
29	37	29.07	36.98	4367.2	5518.0	1
29	39	29.07	38.96	4367.6	5756.7	1
29	41	29.08	40.96	4368.8	5997.1	1
29	43	29.10	42.98	4370.4	6239.3	1
29	45	29.07	44.96	4367.4	6477.2	1
29	47	29.05	46.96	4365.4	6718.4	1
29	49	29.06	48.96	4366.7	6958.6	0
29	51	29.06	50.96	4366.8	7198.3	0
29	53	29.07	52.98	4367.4	7441.2	0
29	55	29.06	54.96	4366.6	7679.8	0
29	57	29.06	56.95	4366.5	7918.9	0
29	59	29.05	58.96	4365.0	8161.2	0
29	61	29.09	61.02	4370.2	8408.1	0
29	63	29.09	62.95	4369.6	8640.1	0
30	2	30.04	2.02	4472.3	1315.5	0
30	4	30.04	4.03	4472.3	1556.4	0
30	6	30.05	6.00	4473.1	1794.0	0
30	8	30.07	8.02	4475.9	2036.1	0
30	10	30.09	10.03	4477.5	2278.3	0
30	12	30.08	12.04	4476.9	2520.0	0
30	14	30.05	14.01	4473.0	2757.0	0
30	16	30.07	16.04	4475.8	3000.5	0
30	18	30.09	18.05	4477.4	3241.8	0
30	20	30.08	20.02	4476.7	3479.3	0
30	22	30.04	22.03	4472.7	3721.1	0
30	24	30.05	24.03	4473.3	3961.4	1
30	26	30.06	26.04	4474.2	4202.5	1
30	28	30.08	28.02	4476.3	4440.9	1
30	30	30.02	30.01	4470.6	4680.5	1
30	32	30.06	32.00	4474.3	4919.5	1
30	34	30.09	34.01	4477.4	5161.5	1
30	36	30.12	35.99	4481.1	5398.8	1
30	38	30.04	38.02	4472.7	5643.4	1
30	40	30.06	40.02	4474.6	5883.2	1
30	42	30.07	42.03	4475.5	6124.7	1
30	44	30.09	44.02	4477.6	6365.0	1
30	46	30.05	46.02	4473.7	6604.6	1
30	48	30.07	48.02	4475.8	6845.0	1
30	50	30.06	50.02	4474.5	7086.2	0
30	52	30.09	52.01	4478.0	7325.0	0
30	54	30.04	54.02	4472.9	7566.4	0
30	56	30.04	56.02	4472.4	7807.3	0
30	58	30.05	58.02	4473.7	8048.0	0
30	60	30.04	60.02	4472.8	8287.9	0
30	62	30.01	62.01	4469.0	8527.4	0
31	1	31.04	1.05	4580.7	1198.0	0
31	3	31.05	3.02	4581.6	1435.1	0
31	5	31.02	5.02	4578.1	1676.0	0
31	7	31.06	6.97	4582.4	1910.7	0
31	9	31.02	9.02	4578.1	2157.2	0
31	11	31.09	11.02	4585.5	2397.5	0
31	13	31.06	13.03	4582.7	2639.2	0
31	15	31.06	15.03	4582.9	2879.2	0
31	17	31.05	17.01	4581.4	3117.6	0
31	19	31.08	19.02	4584.5	3359.1	0
31	21	31.04	21.00	4580.3	3597.2	0
31	23	31.05	23.01	4581.4	3838.4	0
31	25	31.08	25.02	4584.6	4080.4	1
31	27	31.06	27.01	4582.7	4319.0	1
31	29	31.02	29.02	4578.3	4561.0	1
31	31	31.03	31.01	4579.1	4801.0	1
31	33	31.09	33.00	4585.5	5039.9	1
31	35	31.08	34.99	4584.8	5278.5	1
31	37	31.06	37.01	4582.5	5522.3	1
31	39	31.05	39.01	4581.4	5761.8	1
31	41	31.07	41.02	4583.9	6003.5	1
31	43	31.06	43.02	4582.4	6244.7	1
31	45	31.08	45.01	4584.5	6484.1	1
31	47	31.07	47.01	4584.1	6724.2	1
31	49	31.07	49.01	4584.1	6964.9	0
31	51	31.07	51.01	4584.1	7205.3	0
31	53	31.07	53.00	4583.5	7443.8	0
31	55	31.04	55.01	4580.1	7686.0	0
31	57	31.05	57.01	4582.0	7926.3	0
31	59	31.07	59.02	4583.4	8168.2	0
31	61	31.06	61.01	4582.7	8407.1	0
31	63	30.98	63.04	4574.0	8651.5	0
32	2	32.06	2.02	4690.4	1314.7	0
32	4	32.03	4.02	4687.1	1555.9	0
32	6	32.05	6.00	4689.4	1793.4	0
32	8	32.07	8.02	4691.7	2036.2	0
32	10	32.09	10.02	4693.6	2277.4	0
32	12	32.09	12.03	4693.6	2518.9	0
32	14	32.05	14.03	4689.1	2758.5	0
32	16	32.09	16.02	4693.8	2998.3	0
32	18	32.08	18.03	4693.2	3240.0	0
32	20	32.10	20.02	4695.0	3478.6	0
32	22	32.04	22.00	4688.9	3717.6	0
32	24	32.05	23.99	4690.0	3956.8	0
32	26	32.06	26.01	4690.5	4199.1	1
32	28	32.10	28.01	4695.0	4439.6	1
32	30	32.02	30.01	4686.4	4680.1	1
32	32	32.06	32.00	4690.6	4919.2	1
32	34	32.09	33.99	4694.1	5158.4	1
32	36	32.09	36.01	4694.3	5401.0	1
32	38	32.05	38.00	4690.1	5640.9	1
32	40	32.07	40.00	4691.4	5881.5	1
32	42	32.07	42.01	4691.5	6123.0	1
32	44	32.11	44.02	4696.6	6364.7	1
32	46	32.06	46.01	4690.9	6604.2	1
32	48	32.05	48.02	4689.8	6846.0	0
32	50	32.07	50.01	4691.7	7084.9	0
32	52	32.06	52.01	4691.0	7324.7	0
32	54	32.04	54.01	4688.2	7565.2	0
32	56	32.05	56.01	4689.6	7805.7	0
32	58	32.06	58.01	4690.5	8046.7	0
32	60	32.07	60.01	4691.9	8286.4	0
32	62	31.99	62.00	4683.5	8526.2	0
33	1	33.04	1.07	4796.7	1200.5	0
33	3	33.07	3.07	4799.7	1441.0	0
33	5	33.01	5.04	4793.8	1678.7	0
33	7	33.07	7.02	4800.1	1915.7	0
33	9	33.08	9.04	4801.5	2159.5	0
33	11	33.11	11.07	4804.1	2403.5	0
33	13	33.07	13.06	4800.1	2642.9	0
33	15	33.08	15.05	4801.0	2881.3	0
33	17	33.10	17.04	4802.6	3121.2	0
33	19	33.10	19.04	4802.8	3361.2	0
33	21	33.04	21.05	4796.8	3603.1	0
33	23	33.06	23.02	4798.4	3840.3	0
33	25	33.06	25.04	4799.2	4082.5	1
33	27	33.08	27.04	4800.7	4322.8	1
33	29	33.03	29.03	4796.1	4562.7	1
33	31	33.04	31.04	4796.8	4803.5	1
33	33	33.09	33.02	4802.3	5042.3	1
33	35	33.11	35.00	4803.9	5280.4	1
33	37	33.06	37.04	4799.1	5525.4	1
33	39	33.07	39.04	4800.2	5765.2	1
33	41	33.09	41.05	4802.0	6007.0	1
33	43	33.09	43.05	4802.2	6247.6	1
33	45	33.08	45.03	4800.8	6486.5	1
33	47	33.08	47.04	4801.4	6728.1	1
33	49	33.07	49.03	4799.7	6966.7	0
33	51	33.08	51.03	4800.9	7206.7	0
33	53	33.07	53.04	4799.8	7448.8	0
33	55	33.06	55.04	4798.8	7689.4	0
33	57	33.06	57.03	4798.6	7929.2	0
33	59	33.07	59.04	4799.9	8170.8	0
33	61	33.05	61.05	4797.8	8411.4	0
33	63	32.99	63.06	4790.9	8654.0	0
34	2	34.11	2.10	4912.0	1324.7	0
34	4	34.09	4.10	4910.4	1565.4	0
34	8	34.09	8.06	4910.3	2041.1	0
34	10	34.11	10.08	4912.0	2283.8	0
34	12	34.07	12.09	4908.4	2526.1	0
34	14	34.06	14.09	4907.2	2766.4	0
34	16	34.10	16.07	4911.2	3004.0	0
34	18	34.13	18.09	4914.3	3247.2	0
34	20	34.14	20.07	4915.2	3485.7	0
34	22	34.11	22.08	4912.0	3726.4	0
34	24	34.09	24.07	4910.1	3966.6	0
34	26	34.11	26.08	4911.8	4208.2	1
34	28	34.10	28.08	4911.0	4448.0	1
34	30	34.06	30.07	4906.6	4687.1	1
34	32	34.09	32.08	4910.0	4928.5	1
34	34	34.10	34.09	4911.1	5170.2	1
34	36	34.12	36.07	4913.1	5408.7	1
34	38	34.08	38.10	4908.8	5652.6	1
34	40	34.09	40.08	4910.2	5891.1	1
34	42	34.11	42.09	4912.2	6132.1	1
34	44	34.10	44.08	4911.2	6372.1	1
34	46	34.06	46.08	4906.3	6612.3	1
34	48	34.06	48.08	4907.3	6852.4	0
34	50	34.05	50.08	4905.3	7093.3	0
34	52	34.07	52.06	4907.8	7330.9	0
34	54	34.00	54.06	4899.8	7571.5	0
34	56	34.02	56.06	4902.8	7812.5	0
34	58	34.00	58.05	4900.3	8051.4	0
34	60	34.07	60.08	4908.3	8294.7	0
34	62	34.04	62.08	4905.0	8535.3	0
35	1	34.92	0.95	4999.9	1186.7	0
35	3	35.10	3.10	5018.8	1445.2	0
35	5	35.08	5.08	5016.9	1682.6	0
35	7	35.12	7.02	5021.6	1915.7	0
35	9	35.09	9.07	5018.0	2162.7	0
35	11	35.09	11.09	5018.3	2405.1	0
35	13	35.07	13.09	5015.7	2646.6	0
35	15	35.07	15.06	5016.3	2883.4	0
35	17	35.04	17.08	5012.5	3125.2	0
35	19	35.14	19.07	5023.1	3364.6	0
35	21	34.93	21.09	5000.7	3607.6	0
35	23	35.10	23.07	5019.0	3845.3	0
35	25	35.10	25.08	5019.4	4087.8	1
35	27	35.10	27.07	5019.3	4326.9	1
35	29	35.05	29.07	5014.2	4567.8	1
35	31	35.08	31.08	5017.6	4808.2	1
35	33	35.09	33.07	5017.8	5047.8	1
35	35	35.10	35.07	5019.1	5288.4	1
35	37	35.07	37.06	5015.8	5527.6	1
35	39	35.08	39.08	5017.2	5770.2	1
35	41	35.07	41.06	5016.4	6008.9	1
35	43	35.09	43.08	5018.6	6251.3	1
35	45	35.08	45.07	5016.9	6490.7	1
35	47	35.04	47.07	5013.0	6731.4	1
35	49	35.04	49.06	5013.0	6971.0	0
35	51	35.07	51.07	5016.5	7212.3	0
35	53	35.02	53.05	5010.1	7449.6	0
35	55	35.02	55.05	5010.4	7690.8	0
35	57	35.06	57.06	5014.8	7932.8	0
35	59	35.02	59.05	5010.2	8171.2	0
35	61	35.08	61.10	5016.8	8417.5	0
35	63	34.94	63.02	5002.1	8648.4	0
36	2	36.10	2.08	5126.9	1321.9	0
36	4	36.08	4.09	5125.1	1563.6	0
36	6	36.08	6.04	5125.0	1798.0	0
36	8	36.06	8.06	5123.2	2041.2	0
36	10	36.10	10.06	5126.9	2281.8	0
36	12	36.09	12.08	5125.8	2524.8	0
36	14	36.08	14.06	5124.7	2762.6	0
36	16	36.12	16.07	5129.0	3004.3	0
36	18	36.13	18.07	5130.7	3245.0	0
36	20	36.13	20.06	5130.9	3483.7	0
36	22	36.09	22.06	5126.2	3724.3	0
36	24	36.10	24.07	5127.3	3966.0	0
36	26	36.09	26.07	5126.7	4206.4	1
36	28	36.11	28.06	5128.1	4446.1	1
36	30	36.07	30.07	5123.9	4687.0	1
36	32	36.08	32.06	5125.2	4927.1	1
36	34	36.10	34.06	5126.8	5167.6	1
36	36	36.10	36.08	5127.3	5409.5	1
36	38	36.07	38.07	5124.1	5649.5	1
36	40	36.10	40.07	5127.5	5889.6	1
36	42	36.08	42.08	5125.1	6131.0	1
36	44	36.11	44.08	5127.9	6371.1	1
36	46	36.06	46.07	5122.6	6610.7	1
36	48	36.05	48.06	5121.8	6850.4	0
36	50	36.05	50.08	5121.9	7092.5	0
36	52	36.02	52.05	5118.8	7329.5	0
36	54	35.99	54.05	5115.7	7570.4	0
36	56	36.02	56.04	5119.1	7809.9	0
36	58	36.04	58.05	5120.6	8050.8	0
36	60	36.08	60.06	5124.7	8292.4	0
36	62	36.04	62.07	5120.8	8534.5	0
37	1	37.01	1.01	5226.0	1193.3	0
37	3	37.11	3.09	5236.7	1443.3	0
37	5	37.05	5.08	5230.5	1683.0	0
37	7	37.09	7.02	5233.9	1915.8	0
37	9	37.10	9.05	5235.4	2160.4	0
37	11	37.11	11.06	5236.5	2402.4	0
37	13	37.06	13.07	5230.8	2643.1	0
37	15	37.10	15.05	5234.9	2882.2	0
37	17	37.13	17.08	5238.4	3125.4	0
37	19	37.14	19.05	5239.8	3362.9	0
37	21	37.09	21.05	5234.0	3602.5	0
37	23	37.10	23.05	5234.9	3843.5	0
37	25	37.08	25.06	5233.6	4085.3	0
37	27	37.10	27.06	5235.5	4325.4	1
37	29	37.04	29.03	5228.6	4561.9	1
37	31	37.08	31.07	5233.6	4807.1	1
37	33	37.09	33.07	5234.6	5047.5	1
37	35	37.03	35.02	5227.6	5282.8	1
37	37	37.07	37.04	5232.0	5525.5	1
37	39	37.08	39.05	5233.6	5766.8	1
37	41	37.10	41.06	5234.9	6009.0	1
37	43	37.10	43.07	5235.6	6250.1	1
37	45	37.07	45.06	5232.6	6489.2	1
37	47	37.06	47.06	5230.9	6730.5	1
37	49	37.04	49.04	5229.0	6968.2	0
37	51	37.06	51.05	5231.1	7209.7	0
37	53	37.04	53.05	5228.5	7449.8	0
37	55	37.01	55.03	5225.3	7687.9	0
37	57	37.01	57.03	5226.0	7928.7	0
37	59	37.00	59.03	5224.2	8169.6	0
