x	y	new_x	new_y	pixel_x	pixel_y	selected
21	35	21.03	34.99	139.95	211.14	1
21	37	21.03	37	139.94	220.84	1
21	39	21.01	38.99	139.88	230.39	1
21	41	21.02	41	139.91	240.08	1
21	43	21.04	42.99	140	249.62	1
21	45	21.02	44.98	139.89	259.18	0
21	47	21.01	46.98	139.87	268.8	0
21	49	21.03	48.98	139.94	278.43	0
21	51	21.03	50.99	139.93	288.11	0
21	53	21.03	52.99	139.97	297.74	0
21	55	21.03	54.97	139.93	307.26	0
21	57	21.04	57.01	139.98	317.03	0
21	59	21.03	58.98	139.96	326.53	0
21	61	21.04	60.99	139.99	336.17	0
21	63	20.99	62.94	139.79	345.56	0
22	2	22.04	1.9	144.3	52.02	0
22	4	22.01	3.94	144.17	61.85	0
22	6	22	5.91	144.14	71.3	0
22	8	22.05	7.9	144.34	80.9	0
22	10	22.02	9.94	144.24	90.7	0
22	12	22.03	11.97	144.27	100.45	0
22	14	22	13.91	144.14	109.78	0
22	16	22.03	15.95	144.25	119.62	0
22	18	22.06	17.93	144.38	129.1	0
22	20	22.05	19.9	144.37	138.58	0
22	22	22.04	21.92	144.33	148.3	0
22	24	22.01	23.93	144.18	157.99	0
22	26	22.03	25.96	144.26	167.73	1
22	28	22.03	27.96	144.29	177.33	1
22	30	22	29.95	144.16	186.93	1
22	32	22	31.96	144.15	196.56	1
22	34	21.98	33.88	144.07	205.82	1
22	36	21.99	35.88	144.1	215.45	1
22	38	21.96	37.91	143.98	225.21	1
22	40	22.01	39.96	144.18	235.03	1
22	42	22.08	41.96	144.47	244.68	1
22	44	22	43.92	144.15	254.08	1
22	46	21.98	45.97	144.08	263.98	0
22	48	22	47.95	144.15	273.48	0
22	50	22.03	49.9	144.29	282.88	0
22	52	22.05	51.92	144.34	292.58	0
22	54	22	53.92	144.16	302.19	0
22	56	22.01	55.93	144.16	311.86	0
22	58	22.04	57.95	144.3	321.56	0
22	60	22.05	59.9	144.37	330.96	0
22	62	21.97	61.88	144.03	340.46	0
23	1	23.05	0.95	148.68	47.45	0
23	3	22.98	2.93	148.38	57	0
23	5	23.01	4.93	148.51	66.59	0
23	7	23.04	6.86	148.62	75.9	0
23	9	23.08	8.89	148.81	85.66	0
23	11	23.07	10.84	148.76	95.04	0
23	13	23.02	12.95	148.55	105.17	0
23	15	23.01	14.96	148.51	114.82	0
23	17	23.01	16.94	148.52	124.38	0
23	19	23.05	18.91	148.66	133.82	0
23	21	23.02	20.87	148.54	143.25	0
23	23	23	22.87	148.48	152.88	0
23	25	23.01	24.92	148.52	162.74	1
23	27	23.02	26.95	148.56	172.49	1
23	29	23	28.95	148.45	182.12	1
23	31	23	30.93	148.45	191.65	1
23	33	23.01	32.92	148.51	201.22	1
23	35	23.03	34.9	148.58	210.73	1
23	37	22.96	36.9	148.29	220.32	1
23	39	23	38.95	148.47	230.18	1
23	41	23.03	40.91	148.58	239.62	1
23	43	23.04	43	148.62	249.66	1
23	45	22.98	44.94	148.36	258.99	1
23	47	22.98	46.93	148.37	268.59	0
23	49	22.99	48.92	148.41	278.14	0
23	51	23.07	50.89	148.75	287.6	0
23	53	23	52.97	148.47	297.6	0
23	55	23.01	54.86	148.51	306.71	0
23	57	23.08	56.87	148.79	316.38	0
23	59	23.02	58.94	148.53	326.33	0
23	61	23.04	60.9	148.64	335.76	0
23	63	23.01	62.95	148.5	345.63	0
24	2	23.98	1.91	152.71	52.06	0
24	4	23.98	3.91	152.72	61.7	0
24	6	24.01	5.91	152.85	71.32	0
24	8	24.03	7.88	152.93	80.8	0
24	10	24.01	9.95	152.83	90.75	0
24	12	24.01	11.96	152.85	100.39	0
24	14	24.04	13.92	152.98	109.85	0
24	16	24.02	15.95	152.89	119.59	0
24	18	24.01	17.93	152.82	129.11	0
24	20	24.05	19.89	153	138.55	0
24	22	24.02	21.86	152.87	148	0
24	24	24	23.95	152.81	158.06	1
24	26	24.02	25.94	152.88	167.64	1
24	28	24.04	27.94	152.95	177.24	1
24	30	23.99	29.94	152.75	186.85	1
24	32	24.02	31.84	152.86	195.98	1
24	34	24.02	33.83	152.88	205.6	1
24	36	24.04	35.97	152.97	215.88	1
24	38	23.96	37.91	152.63	225.22	1
24	40	24	39.92	152.79	234.85	1
24	42	24	41.94	152.79	244.6	1
24	44	24.06	43.95	153.05	254.24	1
24	46	24	45.93	152.77	263.79	1
24	48	24.02	47.94	152.87	273.45	0
24	50	24	49.96	152.8	283.16	0
24	52	24.03	51.96	152.9	292.76	0
24	54	24.03	53.88	152.93	301.98	0
24	56	24.06	55.9	153.07	311.7	0
24	58	23.97	57.9	152.68	321.33	0
24	60	24.01	59.91	152.84	331.01	0
24	62	23.99	61.88	152.73	340.49	0
25	1	25.05	0.94	157.31	47.41	0
25	3	25.04	2.92	157.27	56.92	0
25	5	24.98	4.9	157.03	66.45	0
25	7	25.03	6.86	157.25	75.9	0
25	9	25.04	8.91	157.26	85.74	0
25	11	25.05	10.94	157.32	95.49	0
25	13	25.05	12.9	157.33	104.9	0
25	15	25.02	14.94	157.2	114.74	0
25	17	25.02	16.95	157.21	124.39	0
25	19	25.09	18.89	157.52	133.74	0
25	21	25.04	20.88	157.28	143.31	0
25	23	25.01	22.94	157.16	153.23	0
25	25	25.02	24.95	157.19	162.86	1
25	27	25.01	26.93	157.16	172.38	1
25	29	25.01	28.93	157.14	182.01	1
25	31	25.01	30.94	157.15	191.67	1
25	33	25.01	32.87	157.17	200.96	1
25	35	24.95	34.87	156.89	210.56	1
25	37	24.99	36.89	157.08	220.29	1
25	39	25	38.96	157.12	230.24	1
25	41	25.01	40.94	157.17	239.78	1
25	43	25.02	42.94	157.18	249.38	1
25	45	25.02	44.94	157.2	258.99	1
25	47	24.98	46.96	157.04	268.72	0
25	49	24.99	48.93	157.08	278.2	0
25	51	25.03	50.92	157.22	287.76	0
25	53	25.03	52.93	157.26	297.43	0
25	55	25.03	54.9	157.22	306.92	0
25	57	25.03	56.86	157.26	316.31	0
25	59	25.01	58.88	157.15	326.03	0
25	61	25.01	60.88	157.15	335.65	0
25	63	25.03	62.96	157.23	345.65	0
26	2	26.06	1.92	161.69	52.12	0
26	4	26.13	3.93	162	61.78	0
26	6	26.06	5.92	161.67	71.37	0
26	8	26.07	7.94	161.74	81.06	0
26	10	26.07	9.93	161.74	90.67	0
26	12	26.09	11.94	161.81	100.31	0
26	14	26.07	13.94	161.72	109.92	0
26	16	26.08	15.93	161.77	119.48	0
26	18	26.1	17.94	161.86	129.14	0
26	20	26.11	19.92	161.89	138.7	0
26	22	26.05	21.95	161.64	148.45	0
26	24	26.07	23.94	161.73	158.03	1
26	26	26.1	25.93	161.85	167.6	1
26	28	26.09	27.95	161.82	177.28	1
26	30	26.07	29.93	161.73	186.82	1
26	32	26.07	31.92	161.72	196.42	1
26	34	26.06	33.93	161.69	206.07	1
26	36	26.09	35.95	161.83	215.78	1
26	38	26.07	37.97	161.74	225.48	1
26	40	26.06	39.96	161.71	235.05	1
26	42	26.08	41.95	161.79	244.65	1
26	44	26.11	43.96	161.9	254.29	1
26	46	26.04	45.95	161.62	263.85	1
26	48	26.05	47.95	161.65	273.5	0
26	50	26.07	49.96	161.72	283.15	0
26	52	26.06	51.95	161.71	292.73	0
26	54	26.02	53.95	161.52	302.36	0
26	56	26.04	55.95	161.61	311.97	0
26	58	26.04	57.99	161.6	321.78	0
26	60	26.03	59.95	161.55	331.2	0
26	62	26.03	61.95	161.56	340.8	0
27	1	27.19	0.95	166.58	47.48	0
27	3	27.19	2.97	166.59	57.16	0
27	5	27.13	4.96	166.32	66.74	0
27	7	27.06	6.93	166.02	76.2	0
27	9	27.06	8.95	166.01	85.91	0
27	11	27.08	10.95	166.08	95.56	0
27	13	27.07	12.97	166.04	105.29	0
27	15	27.07	14.95	166.06	114.8	0
27	17	27.1	16.96	166.18	124.44	0
27	19	27.1	18.95	166.2	134.02	0
27	21	27.05	20.94	165.98	143.6	0
27	23	27.07	22.94	166.08	153.23	0
27	25	27.08	24.97	166.08	162.95	1
27	27	27.09	26.96	166.13	172.56	1
27	29	27.05	28.95	165.97	182.09	1
27	31	27.07	30.95	166.06	191.71	1
27	33	27.07	32.95	166.08	201.36	1
27	35	27.1	35.01	166.19	211.27	1
27	37	27.04	36.98	165.94	220.74	1
27	39	27.06	38.98	166.03	230.34	1
27	41	27.07	40.99	166.08	240	1
27	43	27.08	42.98	166.09	249.59	1
27	45	27.07	44.98	166.06	259.2	1
27	47	27.06	46.97	166.02	268.77	1
27	49	27.05	48.97	165.98	278.4	0
27	51	27.07	50.98	166.07	288.04	0
27	53	27.05	52.98	165.99	297.66	0
27	55	27.09	54.95	166.14	307.13	0
27	57	27.05	56.98	165.97	316.89	0
27	59	27.07	58.99	166.06	326.56	0
27	61	27.11	60.98	166.22	336.14	0
27	63	27.15	62.96	166.42	345.65	0
28	2	28.17	1.95	170.83	52.25	0
28	4	28.17	3.97	170.82	62	0
28	6	28.06	5.94	170.35	71.46	0
28	8	28.06	7.94	170.34	81.08	0
28	10	28.08	9.95	170.44	90.75	0
28	12	28.1	11.97	170.52	100.44	0
28	14	28.06	13.95	170.34	109.99	0
28	16	28.09	15.95	170.46	119.61	0
28	18	28.1	17.95	170.51	129.2	0
28	20	28.11	19.94	170.54	138.78	0
28	22	28.07	21.94	170.37	148.42	0
28	24	28.08	23.95	170.42	158.04	1
28	26	28.09	25.96	170.46	167.76	1
28	28	28.11	27.96	170.56	177.37	1
28	30	28.06	29.94	170.34	186.88	1
28	32	28.08	31.94	170.41	196.49	1
28	34	28.1	33.94	170.52	206.13	1
28	36	28.11	35.94	170.58	215.73	1
28	38	28.08	37.99	170.41	225.56	1
28	40	28.1	39.98	170.52	235.14	1
28	42	28.09	41.98	170.47	244.76	1
28	44	28.1	43.98	170.52	254.41	1
28	46	28.05	45.97	170.28	263.97	1
28	48	28.05	47.97	170.31	273.59	0
28	50	28.06	49.97	170.34	283.21	0
28	52	28.07	51.97	170.4	292.8	0
28	54	28.03	53.97	170.21	302.44	0
28	56	28.03	55.96	170.22	312.01	0
28	58	28.02	57.93	170.16	321.48	0
28	60	28.03	59.95	170.21	331.18	0
28	62	28.02	61.91	170.14	340.62	0
29	1	29.14	0.95	175.02	47.45	0
29	3	29.13	2.98	174.95	57.2	0
29	5	29.16	4.97	175.07	66.78	0
29	7	29.06	6.93	174.65	76.23	0
29	9	29.07	8.94	174.71	85.89	0
29	11	29.09	10.95	174.8	95.55	0
29	13	29.06	12.96	174.68	105.19	0
29	15	29.08	14.96	174.76	114.81	0
29	17	29.09	16.94	174.8	124.37	0
29	19	29.11	18.94	174.88	133.96	0
29	21	29.06	20.94	174.66	143.6	0
29	23	29.06	22.95	174.65	153.25	0
29	25	29.09	24.94	174.78	162.84	1
29	27	29.09	26.96	174.79	172.52	1
29	29	29.07	28.93	174.7	182.04	1
29	31	29.05	30.94	174.63	191.69	1
29	33	29.08	32.94	174.74	201.31	1
29	35	29.1	34.95	174.81	210.97	1
29	37	29.07	36.98	174.69	220.72	1
29	39	29.07	38.96	174.7	230.27	1
29	41	29.08	40.96	174.75	239.88	1
29	43	29.1	42.98	174.82	249.57	1
29	45	29.07	44.96	174.7	259.09	1
29	47	29.05	46.96	174.62	268.74	1
29	49	29.06	48.96	174.67	278.34	0
29	51	29.06	50.96	174.67	287.93	0
29	53	29.07	52.98	174.7	297.65	0
29	55	29.06	54.96	174.66	307.19	0
29	57	29.06	56.95	174.66	316.76	0
29	59	29.05	58.96	174.6	326.45	0
29	61	29.09	61.02	174.81	336.32	0
29	63	29.09	62.95	174.78	345.6	0
30	2	30.04	2.02	178.89	52.62	0
30	4	30.04	4.03	178.89	62.26	0
30	6	30.05	6	178.92	71.76	0
30	8	30.07	8.02	179.04	81.44	0
30	10	30.09	10.03	179.1	91.13	0
30	12	30.08	12.04	179.08	100.8	0
30	14	30.05	14.01	178.92	110.28	0
30	16	30.07	16.04	179.03	120.02	0
30	18	30.09	18.05	179.1	129.67	0
30	20	30.08	20.02	179.07	139.17	0
30	22	30.04	22.03	178.91	148.84	0
30	24	30.05	24.03	178.93	158.46	1
30	26	30.06	26.04	178.97	168.1	1
30	28	30.08	28.02	179.05	177.64	1
30	30	30.02	30.01	178.82	187.22	1
30	32	30.06	32	178.97	196.78	1
30	34	30.09	34.01	179.1	206.46	1
30	36	30.12	35.99	179.24	215.95	1
30	38	30.04	38.02	178.91	225.74	1
30	40	30.06	40.02	178.98	235.33	1
30	42	30.07	42.03	179.02	244.99	1
30	44	30.09	44.02	179.1	254.6	1
30	46	30.05	46.02	178.95	264.18	1
30	48	30.07	48.02	179.03	273.8	1
30	50	30.06	50.02	178.98	283.45	0
30	52	30.09	52.01	179.12	293	0
30	54	30.04	54.02	178.92	302.66	0
30	56	30.04	56.02	178.9	312.29	0
30	58	30.05	58.02	178.95	321.92	0
30	60	30.04	60.02	178.91	331.52	0
30	62	30.01	62.01	178.76	341.1	0
31	1	31.04	1.05	183.23	47.92	0
31	3	31.05	3.02	183.26	57.4	0
31	5	31.02	5.02	183.12	67.04	0
31	7	31.06	6.97	183.3	76.43	0
31	9	31.02	9.02	183.12	86.29	0
31	11	31.09	11.02	183.42	95.9	0
31	13	31.06	13.03	183.31	105.57	0
31	15	31.06	15.03	183.32	115.17	0
31	17	31.05	17.01	183.26	124.7	0
31	19	31.08	19.02	183.38	134.36	0
31	21	31.04	21	183.21	143.89	0
31	23	31.05	23.01	183.26	153.54	0
31	25	31.08	25.02	183.38	163.22	1
31	27	31.06	27.01	183.31	172.76	1
31	29	31.02	29.02	183.13	182.44	1
31	31	31.03	31.01	183.16	192.04	1
31	33	31.09	33	183.42	201.6	1
31	35	31.08	34.99	183.39	211.14	1
31	37	31.06	37.01	183.3	220.89	1
31	39	31.05	39.01	183.26	230.47	1
31	41	31.07	41.02	183.36	240.14	1
31	43	31.06	43.02	183.3	249.79	1
31	45	31.08	45.01	183.38	259.36	1
31	47	31.07	47.01	183.36	268.97	1
31	49	31.07	49.01	183.36	278.6	0
31	51	31.07	51.01	183.36	288.21	0
31	53	31.07	53	183.34	297.75	0
31	55	31.04	55.01	183.2	307.44	0
31	57	31.05	57.01	183.28	317.05	0
31	59	31.07	59.02	183.34	326.73	0
31	61	31.06	61.01	183.31	336.28	0
31	63	30.98	63.04	182.96	346.06	0
32	2	32.06	2.02	187.62	52.59	0
32	4	32.03	4.02	187.48	62.24	0
32	6	32.05	6	187.58	71.74	0
32	8	32.07	8.02	187.67	81.45	0
32	10	32.09	10.02	187.74	91.1	0
32	12	32.09	12.03	187.74	100.76	0
32	14	32.05	14.03	187.56	110.34	0
32	16	32.09	16.02	187.75	119.93	0
32	18	32.08	18.03	187.73	129.6	0
32	20	32.1	20.02	187.8	139.14	0
32	22	32.04	22	187.56	148.7	0
32	24	32.05	23.99	187.6	158.27	0
32	26	32.06	26.01	187.62	167.96	1
32	28	32.1	28.01	187.8	177.58	1
32	30	32.02	30.01	187.46	187.2	1
32	32	32.06	32	187.62	196.77	1
32	34	32.09	33.99	187.76	206.34	1
32	36	32.09	36.01	187.77	216.04	1
32	38	32.05	38	187.6	225.64	1
32	40	32.07	40	187.66	235.26	1
32	42	32.07	42.01	187.66	244.92	1
32	44	32.11	44.02	187.86	254.59	1
32	46	32.06	46.01	187.64	264.17	1
32	48	32.05	48.02	187.59	273.84	0
32	50	32.07	50.01	187.67	283.4	0
32	52	32.06	52.01	187.64	292.99	0
32	54	32.04	54.01	187.53	302.61	0
32	56	32.05	56.01	187.58	312.23	0
32	58	32.06	58.01	187.62	321.87	0
32	60	32.07	60.01	187.68	331.46	0
32	62	31.99	62	187.34	341.05	0
33	1	33.04	1.07	191.87	48.02	0
33	3	33.07	3.07	191.99	57.64	0
33	5	33.01	5.04	191.75	67.15	0
33	7	33.07	7.02	192	76.63	0
33	9	33.08	9.04	192.06	86.38	0
33	11	33.11	11.07	192.16	96.14	0
33	13	33.07	13.06	192	105.72	0
33	15	33.08	15.05	192.04	115.25	0
33	17	33.1	17.04	192.1	124.85	0
33	19	33.1	19.04	192.11	134.45	0
33	21	33.04	21.05	191.87	144.12	0
33	23	33.06	23.02	191.94	153.61	0
33	25	33.06	25.04	191.97	163.3	1
33	27	33.08	27.04	192.03	172.91	1
33	29	33.03	29.03	191.84	182.51	1
33	31	33.04	31.04	191.87	192.14	1
33	33	33.09	33.02	192.09	201.69	1
33	35	33.11	35	192.16	211.22	1
33	37	33.06	37.04	191.96	221.02	1
33	39	33.07	39.04	192.01	230.61	1
33	41	33.09	41.05	192.08	240.28	1
33	43	33.09	43.05	192.09	249.9	1
33	45	33.08	45.03	192.03	259.46	1
33	47	33.08	47.04	192.06	269.12	1
33	49	33.07	49.03	191.99	278.67	0
33	51	33.08	51.03	192.04	288.27	0
33	53	33.07	53.04	191.99	297.95	0
33	55	33.06	55.04	191.95	307.58	0
33	57	33.06	57.03	191.94	317.17	0
33	59	33.07	59.04	192	326.83	0
33	61	33.05	61.05	191.91	336.46	0
33	63	32.99	63.06	191.64	346.16	0
34	2	34.11	2.1	196.48	52.99	0
34	4	34.09	4.1	196.42	62.62	0
34	8	34.09	8.06	196.41	81.64	0
34	10	34.11	10.08	196.48	91.35	0
34	12	34.07	12.09	196.34	101.04	0
34	14	34.06	14.09	196.29	110.66	0
34	16	34.1	16.07	196.45	120.16	0
34	18	34.13	18.09	196.57	129.89	0
34	20	34.14	20.07	196.61	139.43	0
34	22	34.11	22.08	196.48	149.06	0
34	24	34.09	24.07	196.4	158.66	0
34	26	34.11	26.08	196.47	168.33	1
34	28	34.1	28.08	196.44	177.92	1
34	30	34.06	30.07	196.26	187.48	1
34	32	34.09	32.08	196.4	197.14	1
34	34	34.1	34.09	196.44	206.81	1
34	36	34.12	36.07	196.52	216.35	1
34	38	34.08	38.1	196.35	226.1	1
34	40	34.09	40.08	196.41	235.64	1
34	42	34.11	42.09	196.49	245.28	1
34	44	34.1	44.08	196.45	254.88	1
34	46	34.06	46.08	196.25	264.49	1
34	48	34.06	48.08	196.29	274.1	0
34	50	34.05	50.08	196.21	283.73	0
34	52	34.07	52.06	196.31	293.24	0
34	54	34	54.06	195.99	302.86	0
34	56	34.02	56.06	196.11	312.5	0
34	58	34	58.05	196.01	322.06	0
34	60	34.07	60.08	196.33	331.79	0
34	62	34.04	62.08	196.2	341.41	0
35	1	34.92	0.95	200	47.47	0
35	3	35.1	3.1	200.75	57.81	0
35	5	35.08	5.08	200.68	67.3	0
35	7	35.12	7.02	200.86	76.63	0
35	9	35.09	9.07	200.72	86.51	0
35	11	35.09	11.09	200.73	96.2	0
35	13	35.07	13.09	200.63	105.86	0
35	15	35.07	15.06	200.65	115.34	0
35	17	35.04	17.08	200.5	125.01	0
35	19	35.14	19.07	200.92	134.58	0
35	21	34.93	21.09	200.03	144.3	0
35	23	35.1	23.07	200.76	153.81	0
35	25	35.1	25.08	200.78	163.51	1
35	27	35.1	27.07	200.77	173.08	1
35	29	35.05	29.07	200.57	182.71	1
35	31	35.08	31.08	200.7	192.33	1
35	33	35.09	33.07	200.71	201.91	1
35	35	35.1	35.07	200.76	211.54	1
35	37	35.07	37.06	200.63	221.1	1
35	39	35.08	39.08	200.69	230.81	1
35	41	35.07	41.06	200.66	240.36	1
35	43	35.09	43.08	200.74	250.05	1
35	45	35.08	45.07	200.68	259.63	1
35	47	35.04	47.07	200.52	269.26	1
35	49	35.04	49.06	200.52	278.84	0
35	51	35.07	51.07	200.66	288.49	0
35	53	35.02	53.05	200.4	297.98	0
35	55	35.02	55.05	200.42	307.63	0
35	57	35.06	57.06	200.59	317.31	0
35	59	35.02	59.05	200.41	326.85	0
35	61	35.08	61.1	200.67	336.7	0
35	63	34.94	63.02	200.08	345.94	0
36	2	36.1	2.08	205.08	52.88	0
36	4	36.08	4.09	205	62.54	0
36	6	36.08	6.04	205	71.92	0
36	8	36.06	8.06	204.93	81.65	0
36	10	36.1	10.06	205.08	91.27	0
36	12	36.09	12.08	205.03	100.99	0
36	14	36.08	14.06	204.99	110.5	0
36	16	36.12	16.07	205.16	120.17	0
36	18	36.13	18.07	205.23	129.8	0
36	20	36.13	20.06	205.24	139.35	0
36	22	36.09	22.06	205.05	148.97	0
36	24	36.1	24.07	205.09	158.64	0
36	26	36.09	26.07	205.07	168.26	1
36	28	36.11	28.06	205.12	177.84	1
36	30	36.07	30.07	204.96	187.48	1
36	32	36.08	32.06	205.01	197.08	1
36	34	36.1	34.06	205.07	206.7	1
36	36	36.1	36.08	205.09	216.38	1
36	38	36.07	38.07	204.96	225.98	1
36	40	36.1	40.07	205.1	235.58	1
36	42	36.08	42.08	205	245.24	1
36	44	36.11	44.08	205.12	254.84	1
36	46	36.06	46.07	204.9	264.43	1
36	48	36.05	48.06	204.87	274.02	0
36	50	36.05	50.08	204.88	283.7	0
36	52	36.02	52.05	204.75	293.18	0
36	54	35.99	54.05	204.63	302.82	0
36	56	36.02	56.04	204.76	312.4	0
36	58	36.04	58.05	204.82	322.03	0
36	60	36.08	60.06	204.99	331.7	0
36	62	36.04	62.07	204.83	341.38	0
37	1	37.01	1.01	209.04	47.73	0
37	3	37.11	3.09	209.47	57.73	0
37	5	37.05	5.08	209.22	67.32	0
37	7	37.09	7.02	209.36	76.63	0
37	9	37.1	9.05	209.42	86.42	0
37	11	37.11	11.06	209.46	96.1	0
37	13	37.06	13.07	209.23	105.72	0
37	15	37.1	15.05	209.4	115.29	0
37	17	37.13	17.08	209.54	125.02	0
37	19	37.14	19.05	209.59	134.52	0
37	21	37.09	21.05	209.36	144.1	0
37	23	37.1	23.05	209.4	153.74	0
37	25	37.08	25.06	209.34	163.41	0
37	27	37.1	27.06	209.42	173.02	1
37	29	37.04	29.03	209.14	182.48	1
37	31	37.08	31.07	209.34	192.28	1
37	33	37.09	33.07	209.38	201.9	1
37	35	37.03	35.02	209.1	211.31	1
37	37	37.07	37.04	209.28	221.02	1
37	39	37.08	39.05	209.34	230.67	1
37	41	37.1	41.06	209.4	240.36	1
37	43	37.1	43.07	209.42	250	1
37	45	37.07	45.06	209.3	259.57	1
37	47	37.06	47.06	209.24	269.22	1
37	49	37.04	49.04	209.16	278.73	0
37	51	37.06	51.05	209.24	288.39	0
37	53	37.04	53.05	209.14	297.99	0
37	55	37.01	55.03	209.01	307.52	0
37	57	37.01	57.03	209.04	317.15	0
37	59	37	59.03	208.97	326.78	0
37	61	37.06	61.07	209.26	336.59	0
37	63	36.9	63.07	208.54	346.18	0
38	2	38.09	1.99	213.72	52.47	0
38	4	38.08	3.98	213.67	62.05	0
38	6	38.04	5.96	213.48	71.54	0
38	8	38.11	7.98	213.76	81.24	0
38	10	38.08	9.99	213.66	90.92	0
38	12	38.06	11.98	213.59	100.52	0
38	14	38.04	13.98	213.48	110.13	0
38	16	38.05	15.97	213.52	119.68	0
38	18	38.07	18.01	213.6	129.52	0
38	20	38.11	20.02	213.8	139.15	0
38	22	38.07	22.02	213.62	148.79	0
38	24	38.11	24.04	213.76	158.5	0
38	26	38.08	26.03	213.64	168.08	1
38	28	38.13	28.05	213.88	177.76	1
38	30	38.06	30.04	213.56	187.34	1
38	32	38.06	31.98	213.58	196.7	1
38	34	38.08	33.99	213.65	206.32	1
38	36	38.11	36	213.77	216.02	1
38	38	38.07	38.03	213.62	225.76	1
38	40	38.04	40.01	213.48	235.28	1
38	42	38.04	42.01	213.49	244.9	1
38	44	38.11	44.01	213.76	254.53	1
38	46	38.03	45.98	213.42	264	1
38	48	38.08	47.99	213.64	273.7	0
38	50	38.11	50.03	213.78	283.5	0
38	52	38.06	51.98	213.56	292.86	0
38	54	38.05	54	213.52	302.58	0
38	56	38.06	56.06	213.56	312.48	0
38	58	38.07	58	213.61	321.81	0
38	60	38.07	59.98	213.6	331.35	0
38	62	38.01	61.99	213.37	341	0
39	1	39.13	1.12	218.19	48.26	0
39	3	39.01	3.03	217.68	57.47	0
39	5	39.06	5.04	217.89	67.15	0
39	7	39.05	6.97	217.84	76.4	0
39	9	39.07	9	217.94	86.15	0
39	11	39.08	10.98	217.95	95.68	0
39	13	39.05	13.04	217.84	105.61	0
39	15	39.09	15.07	218.04	115.38	0
39	17	39.08	17.08	217.99	125.05	0
39	19	39.06	19.04	217.9	134.45	0
39	21	39.05	21.07	217.86	144.22	0
39	23	39.01	23.01	217.66	153.54	0
39	25	39.08	25.05	217.95	163.36	1
39	27	39.09	27.08	218.01	173.12	1
39	29	39.06	29.05	217.88	182.59	1
39	31	38.98	31.02	217.54	192.06	1
39	33	39	33.02	217.64	201.68	1
39	35	39.05	35	217.82	211.22	1
39	37	39.07	37.06	217.91	221.12	1
39	39	39.06	39.03	217.89	230.59	1
39	41	39.06	41.08	217.88	240.42	1
39	43	39.01	43.03	217.66	249.83	1
39	45	39.09	45.05	218	259.52	1
39	47	39.06	47.02	217.89	269	1
39	49	39.07	49.05	217.95	278.76	0
39	51	39.09	51.06	218	288.44	0
39	53	39.07	53.03	217.94	297.88	0
39	55	39.01	55.02	217.68	307.46	0
39	57	39.04	57.05	217.8	317.25	0
39	59	39	59.04	217.62	326.8	0
39	61	39.06	61.02	217.88	336.35	0
39	63	39.09	63.11	218	346.4	0
40	2	40.02	2.03	222.04	52.66	0
40	4	40.01	4.04	222	62.33	0
40	6	40.03	6	222.06	71.76	0
40	8	40.06	8.03	222.2	81.52	0
40	10	40.05	10	222.17	90.97	0
40	12	40.07	12.04	222.24	100.77	0
40	14	40.03	14.01	222.07	110.24	0
40	16	40.03	16.04	222.08	120.05	0
40	18	40.11	18.04	222.41	129.64	0
40	20	40.06	20.03	222.21	139.23	0
40	22	40.06	22.06	222.19	148.98	0
40	24	40	24.07	221.96	158.65	1
40	26	40.03	26.01	222.08	167.99	1
40	28	40.04	28.03	222.13	177.69	1
40	30	40.06	30.05	222.21	187.39	1
40	32	40.03	32.04	222.1	196.99	1
40	34	40.05	34.03	222.15	206.52	1
40	36	40.04	36.01	222.11	216.04	1
40	38	40.05	38.06	222.16	225.92	1
40	40	40	40.02	221.96	235.36	1
40	42	40.08	42.05	222.31	245.12	1
40	44	40.04	44.02	222.12	254.59	1
40	46	40.04	46.05	222.12	264.34	1
40	48	40.09	48.03	222.34	273.88	1
40	50	40.06	50.06	222.2	283.6	0
40	52	40.06	52	222.22	292.98	0
40	54	40.03	53.99	222.08	302.54	0
40	56	40.06	56.04	222.23	312.38	0
40	58	40.06	58.05	222.21	322.04	0
40	60	40.08	60.03	222.28	331.58	0
40	62	39.95	62.04	221.73	341.24	0
41	1	41.13	1.11	226.84	48.24	0
41	3	41.04	3.05	226.45	57.58	0
41	5	41.02	5.02	226.34	67.06	0
41	7	41.05	6.98	226.48	76.46	0
41	9	41.06	8.97	226.55	86.05	0
41	11	41.07	11	226.56	95.78	0
41	13	41.08	13	226.62	105.42	0
41	15	41.05	15.02	226.5	115.12	0
41	17	41.13	17.04	226.82	124.83	0
41	19	41.04	19.05	226.43	134.51	0
41	21	41.01	21.03	226.3	144	0
41	23	40.98	23.02	226.2	153.61	1
41	25	41.07	25.07	226.59	163.44	1
41	27	41.08	27.02	226.62	172.83	1
41	29	41.01	29.01	226.32	182.4	1
41	31	41.06	31.02	226.54	192.08	1
41	33	41.04	32.99	226.44	201.52	1
41	35	41.06	35.01	226.53	211.24	1
41	37	41.05	37.02	226.48	220.92	1
41	39	41.08	39.05	226.6	230.66	1
41	41	41.08	41.07	226.62	240.4	1
41	43	41.09	43.06	226.68	249.95	1
41	45	41	45.03	226.26	259.43	1
41	47	41.06	47.02	226.54	269.03	1
41	49	41.05	49.01	226.5	278.57	0
41	51	41.05	51.01	226.48	288.19	0
41	53	41.06	53.03	226.51	297.9	0
41	55	41.05	55.04	226.5	307.56	0
41	57	40.98	57.01	226.2	317.04	0
