x	y	new_x	new_y	pixel_x	pixel_y	selected
21	29	21.05	29	722.76	747.48	0
21	31	21.04	31.01	722.6	795.96	0
21	33	21.03	33.01	722.32	844	1
21	35	21.05	35.01	722.7	892.16	1
21	37	21.03	37.01	722.36	940.26	1
21	39	21.03	39	722.36	988.1	1
21	41	21.04	41.01	722.48	1036.52	1
21	43	21.04	43	722.68	1084.42	1
21	45	21.01	44.97	722.02	1131.72	1
21	47	21.02	46.98	722.14	1180.04	1
21	49	21.03	49.01	722.38	1228.9	1
21	51	21.03	51	722.46	1276.78	1
21	53	21.01	53	721.82	1324.9	0
21	55	21.03	54.98	722.38	1372.5	0
21	57	21.02	57.01	722.2	1421.36	0
21	59	21.04	58.97	722.58	1468.68	0
21	61	21.02	60.99	722.12	1517.1	0
21	63	21	62.94	721.76	1564.04	0
22	2	22.05	1.9	744.4	95.52	0
22	4	21.99	3.96	743.02	145.14	0
22	6	22.01	5.93	743.6	192.48	0
22	8	22.05	7.91	744.36	240.12	0
22	10	22.03	9.95	743.94	289.3	0
22	12	22	11.98	743.36	338.2	0
22	14	22.01	13.92	743.46	384.8	0
22	16	22.03	15.95	743.92	433.56	0
22	18	22.06	17.93	744.54	481.18	0
22	20	22.02	19.92	743.78	529.1	0
22	22	22.06	21.93	744.56	577.54	0
22	24	22	23.94	743.4	625.92	0
22	26	22.05	25.98	744.32	674.86	0
22	28	22.01	27.97	743.46	722.72	0
22	30	22	29.96	743.44	770.62	0
22	32	22	31.98	743.36	819.32	1
22	34	22.01	33.91	743.5	865.72	1
22	36	21.94	35.9	741.94	913.56	1
22	38	21.95	37.89	742.26	961.54	1
22	40	22.01	39.95	743.52	1011.14	1
22	42	22.07	41.98	744.74	1059.88	1
22	44	21.98	43.91	742.8	1106.28	1
22	46	22.01	45.97	743.44	1155.9	1
22	48	22.01	47.95	743.54	1203.58	1
22	50	22.04	49.91	744.18	1250.62	1
22	52	22.03	51.93	743.92	1299.36	1
22	54	22.01	53.92	743.62	1347.24	0
22	56	22.02	55.92	743.78	1395.22	0
22	58	22.05	57.92	744.5	1443.42	0
22	60	22.04	59.9	744.18	1490.9	0
22	62	21.99	61.88	743.12	1538.64	0
23	1	23.05	0.93	765.96	72.32	0
23	3	22.95	2.94	763.86	120.74	0
23	5	23.02	4.95	765.38	169.04	0
23	7	23.04	6.88	765.78	215.54	0
23	9	23.08	8.9	766.7	264.04	0
23	11	23.06	10.86	766.16	311.28	0
23	13	23.02	12.95	765.48	361.48	0
23	15	23.01	14.97	765.18	409.98	0
23	17	23.02	16.95	765.38	457.62	0
23	19	23.04	18.92	765.82	505.12	0
23	21	23.04	20.88	765.8	552.16	0
23	23	23.01	22.89	765.22	600.58	0
23	25	23.02	24.93	765.46	649.68	0
23	27	23.02	26.96	765.48	698.58	0
23	29	23.01	28.95	765.14	746.38	0
23	31	22.99	30.91	764.82	793.46	0
23	33	23.02	32.95	765.34	842.58	1
23	35	23.04	34.93	765.88	890.34	1
23	37	22.96	36.91	764.02	937.8	1
23	39	23.02	38.96	765.46	987.28	1
23	41	23.04	40.92	765.88	1034.28	1
23	43	23.05	43	766	1084.38	1
23	45	22.99	44.93	764.66	1130.94	1
23	47	22.99	46.92	764.7	1178.8	1
23	49	23	48.93	765.04	1227.12	1
23	51	23.08	50.91	766.7	1274.62	1
23	53	22.99	52.98	764.66	1324.4	1
23	55	23.05	54.86	766.14	1369.76	0
23	57	23.07	56.88	766.38	1418.28	0
23	59	23.02	58.92	765.4	1467.38	0
23	61	22.99	60.9	764.78	1514.94	0
23	63	23.02	62.95	765.4	1564.3	0
24	2	23.99	1.89	786.36	95.36	0
24	4	23.97	3.93	785.94	144.5	0
24	6	24.03	5.93	787.2	192.66	0
24	8	24.03	7.89	787.12	239.7	0
24	10	24.03	9.94	787.14	289.16	0
24	12	23.99	11.97	786.46	337.92	0
24	14	24.05	13.94	787.62	385.3	0
24	16	24.02	15.95	787	433.74	0
24	18	24.02	17.94	787.06	481.5	0
24	20	24.01	19.9	786.74	528.76	0
24	22	24.04	21.87	787.44	576.16	0
24	24	24	23.96	786.62	626.26	0
24	26	24.03	25.97	787.14	674.64	0
24	28	24	27.94	786.58	722.02	0
24	30	24.02	29.93	786.94	770.06	0
24	32	24.02	31.85	786.98	816.24	1
24	34	24.05	33.87	787.56	864.86	1
24	36	24.01	35.98	786.76	915.52	1
24	38	24	37.92	786.6	962.08	1
24	40	23.97	39.88	785.96	1009.46	1
24	42	24.02	41.96	787.04	1059.36	1
24	44	24.04	43.94	787.34	1107.1	1
24	46	24.01	45.93	786.7	1154.82	1
24	48	24.01	47.94	786.8	1203.26	1
24	50	24.01	49.95	786.8	1251.74	1
24	52	24	51.97	786.48	1300.12	1
24	54	24.05	53.89	787.56	1346.36	0
24	56	24.06	55.91	787.84	1395.04	0
24	58	24	57.86	786.54	1441.92	0
24	60	24	59.91	786.68	1491.16	0
24	62	24.02	61.89	786.92	1538.9	0
25	1	25.04	0.94	809.12	72.54	0
25	3	24.99	2.92	807.9	120.16	0
25	5	24.99	4.93	807.86	168.62	0
25	7	25.02	6.9	808.62	215.98	0
25	9	25.03	8.92	808.88	264.56	0
25	11	25.01	10.95	808.32	313.38	0
25	13	25.05	12.92	809.2	360.68	0
25	15	25.02	14.96	808.52	409.72	0
25	17	25.02	16.95	808.6	457.8	0
25	19	25.07	18.92	809.7	505.1	0
25	21	25.05	20.91	809.32	552.88	0
25	23	25.01	22.96	808.44	602.18	0
25	25	25.02	24.97	808.62	650.54	0
25	27	25.01	26.95	808.3	698.18	0
25	29	25.01	28.94	808.34	746.14	0
25	31	25.01	30.95	808.4	794.48	0
25	33	25.02	32.88	808.64	840.92	1
25	35	24.97	34.91	807.46	889.86	1
25	37	24.98	36.87	807.82	937	1
25	39	24.99	38.94	808	986.62	1
25	41	25.02	40.96	808.52	1035.32	1
25	43	25	42.93	808.12	1082.82	1
25	45	25	44.93	808.24	1130.9	1
25	47	24.99	46.96	807.98	1179.72	1
25	49	24.98	48.89	807.68	1226.04	1
25	51	25.04	50.94	809.02	1275.42	1
25	53	24.99	52.93	808.02	1323.3	1
25	55	25.01	54.92	808.5	1371.14	0
25	57	25.04	56.87	809.08	1418.04	0
25	59	25.05	58.88	809.36	1466.48	0
25	61	24.97	60.87	807.44	1514.42	0
25	63	25.01	62.95	808.36	1564.28	0
26	2	26.09	1.94	831.68	96.6	0
26	4	26.09	3.99	831.82	145.92	0
26	6	26.05	5.98	830.92	193.74	0
26	8	26.05	7.97	830.88	241.76	0
26	10	26.07	9.97	831.28	289.86	0
26	12	26.04	11.99	830.68	338.28	0
26	14	26.07	13.99	831.24	386.46	0
26	16	26.06	15.97	831.12	434.16	0
26	18	26.09	17.97	831.72	482.3	0
26	20	26.06	19.98	831.06	530.5	0
26	22	26.07	21.97	831.24	578.58	0
26	24	26.06	24.01	831.2	627.44	0
26	26	26.09	25.98	831.7	675	0
26	28	26.04	27.97	830.76	722.94	0
26	30	26.07	29.97	831.32	770.86	0
26	32	26.06	31.99	831.2	819.44	1
26	34	26.06	33.99	831.1	867.54	1
26	36	26.04	36	830.68	915.88	1
26	38	26.06	38	831.06	964.12	1
26	40	26.06	40.01	831	1012.36	1
26	42	26.08	41.99	831.52	1060.16	1
26	44	26.06	43.98	831.04	1108.08	1
26	46	26.05	45.98	830.82	1156.04	1
26	48	26.04	47.99	830.72	1204.36	1
26	50	26.06	49.99	831.06	1252.64	1
26	52	26.02	51.99	830.32	1300.7	1
26	54	26.03	53.99	830.38	1348.88	0
26	56	26.04	55.98	830.6	1396.76	0
26	58	26.05	58.03	830.86	1446	0
26	60	26	59.96	829.7	1492.48	0
26	62	26.03	61.99	830.52	1541.18	0
27	1	27.19	0.95	855.44	72.8	0
27	3	27.15	2.97	854.58	121.32	0
27	5	27.14	4.98	854.44	169.74	0
27	7	27.06	6.95	852.8	217.1	0
27	9	27.06	8.97	852.72	265.72	0
27	11	27.05	10.98	852.48	313.96	0
27	13	27.06	13	852.82	362.54	0
27	15	27.07	14.97	852.88	410.16	0
27	17	27.09	16.97	853.3	458.14	0
27	19	27.08	18.97	853.1	506.28	0
27	21	27.06	20.96	852.66	554.1	0
27	23	27.08	22.97	853.06	602.62	0
27	25	27.06	24.98	852.82	650.94	0
27	27	27.08	26.98	853.06	698.92	0
27	29	27.05	28.96	852.6	746.58	0
27	31	27.06	30.96	852.62	794.74	0
27	33	27.08	32.98	853.1	843.42	1
27	35	27.1	35.04	853.56	892.86	1
27	37	27.03	36.98	852.06	939.5	1
27	39	27.07	38.99	852.88	987.9	1
27	41	27.07	40.99	852.84	1036.12	1
27	43	27.07	42.99	852.96	1084.2	1
27	45	27.05	44.97	852.48	1131.8	1
27	47	27.07	46.96	852.86	1179.68	1
27	49	27.04	48.99	852.34	1228.52	1
27	51	27.07	50.99	852.98	1276.52	1
27	53	27.02	52.99	851.78	1324.7	0
27	55	27.1	54.95	853.48	1371.98	0
27	57	27.05	56.97	852.46	1420.58	0
27	59	27.07	58.98	852.9	1468.76	0
27	61	27.07	60.97	852.92	1516.76	0
27	63	27.15	62.95	854.74	1564.42	0
28	2	28.15	1.96	876.3	97.12	0
28	4	28.14	3.98	876.02	145.78	0
28	6	28.06	5.98	874.38	193.74	0
28	8	28.05	7.96	874.06	241.44	0
28	10	28.07	9.96	874.66	289.62	0
28	12	28.05	11.98	874.16	338.2	0
28	14	28.06	13.98	874.44	386.14	0
28	16	28.07	15.97	874.66	434.04	0
28	18	28.09	17.96	875	482.04	0
28	20	28.05	19.96	874.16	530.1	0
28	22	28.07	21.96	874.64	578.26	0
28	24	28.07	23.97	874.52	626.58	0
28	26	28.09	25.98	875.02	674.86	0
28	28	28.05	27.97	874.14	722.74	0
28	30	28.08	29.95	874.68	770.44	0
28	32	28.07	31.96	874.62	818.88	1
28	34	28.1	33.97	875.2	867.12	1
28	36	28.06	35.95	874.34	914.92	1
28	38	28.08	37.98	874.78	963.6	1
28	40	28.09	39.99	875.04	1012.06	1
28	42	28.08	41.98	874.86	1059.92	1
28	44	28.05	43.97	874.12	1107.86	1
28	46	28.04	45.96	873.94	1155.56	1
28	48	28.05	47.98	874.12	1204.24	1
28	50	28.05	49.98	874.18	1252.42	1
28	52	28.04	51.97	873.86	1300.32	1
28	54	28.04	53.97	873.82	1348.44	0
28	56	28.02	55.97	873.56	1396.5	0
28	58	28.02	57.92	873.38	1443.32	0
28	60	28	59.95	873.14	1492.1	0
28	62	28.02	61.91	873.46	1539.46	0
29	1	29.13	0.94	897.42	72.56	0
29	3	29.07	2.97	896.1	121.42	0
29	5	29.15	5	897.8	170.3	0
29	7	29.05	6.96	895.68	217.32	0
29	9	29.06	8.96	895.88	265.38	0
29	11	29.04	10.96	895.6	313.5	0
29	13	29.07	12.97	896.12	362.06	0
29	15	29.06	14.96	895.92	409.84	0
29	17	29.08	16.95	896.3	457.68	0
29	19	29.08	18.95	896.34	505.94	0
29	21	29.07	20.96	896.12	554.06	0
29	23	29.06	22.97	896	602.6	0
29	25	29.08	24.96	896.4	650.4	0
29	27	29.07	26.98	896.18	698.88	0
29	29	29.07	28.94	896.1	746.16	0
29	31	29.06	30.95	895.98	794.4	0
29	33	29.08	32.96	896.36	842.8	1
29	35	29.09	34.97	896.66	891.34	1
29	37	29.05	36.98	895.84	939.54	1
29	39	29.08	38.97	896.3	987.36	1
29	41	29.07	40.97	896.12	1035.6	1
29	43	29.09	42.99	896.6	1084.1	1
29	45	29.05	44.95	895.74	1131.36	1
29	47	29.05	46.96	895.72	1179.7	1
29	49	29.06	48.98	895.92	1228.18	1
29	51	29.06	50.96	895.9	1276.02	1
29	53	29.02	52.97	895.02	1324.34	0
29	55	29.06	54.96	895.88	1372.14	0
29	57	29.05	56.95	895.62	1420.06	0
29	59	29.03	58.95	895.4	1468.16	0
29	61	29.04	61.01	895.54	1517.68	0
29	63	29.1	62.95	896.78	1564.28	0
30	2	30.05	2.02	917.36	98.5	0
30	4	30.02	4.04	916.7	147.14	0
30	6	30.06	6.01	917.56	194.62	0
30	8	30.07	8.02	917.7	242.96	0
30	10	30.08	10.03	917.96	291.14	0
30	12	30.05	12.05	917.28	339.92	0
30	14	30.06	14.03	917.56	387.36	0
30	16	30.06	16.04	917.62	435.82	0
30	18	30.08	18.04	918.08	483.94	0
30	20	30.03	20.04	917	532	0
30	22	30.05	22.04	917.3	580.24	0
30	24	30.05	24.04	917.24	628.36	0
30	26	30.07	26.05	917.78	676.64	0
30	28	30.03	28.03	916.82	724.16	0
30	30	30.03	30.02	916.94	772.2	0
30	32	30.05	32.02	917.4	820.34	0
30	34	30.09	34.03	918.14	868.58	1
30	36	30.06	36.01	917.6	916.14	1
30	38	30.06	38.02	917.5	964.64	1
30	40	30.06	40.03	917.56	1013.04	1
30	42	30.06	42.03	917.64	1061.08	1
30	44	30.04	44.01	917.14	1108.76	1
30	46	30.05	46.01	917.44	1156.84	1
30	48	30.06	48.02	917.68	1205.06	1
30	50	30.06	50.02	917.46	1253.28	1
30	52	30.05	52.01	917.24	1301.16	1
30	54	30.06	54.02	917.58	1349.54	0
30	56	30.05	56.02	917.3	1397.58	0
30	58	30.05	58.01	917.42	1445.64	0
30	60	30.01	60.01	916.56	1493.62	0
30	62	30.02	62.01	916.62	1541.64	0
31	1	31.03	1.04	938.54	74.96	0
31	3	31.01	3.03	938.04	122.78	0
31	5	31.02	5.04	938.34	171.2	0
31	7	31.06	7	939.28	218.36	0
31	9	31.05	9	938.92	266.5	0
31	11	31.05	11.04	938.98	315.46	0
31	13	31.06	13.05	939.28	363.76	0
31	15	31.07	15.04	939.32	411.86	0
31	17	31.08	17.03	939.58	459.72	0
31	19	31.06	19.04	939.2	507.9	0
31	21	31.05	21.02	939	555.6	0
31	23	31.07	23.03	939.36	604.02	0
31	25	31.07	25.03	939.34	652.08	0
31	27	31.06	27.02	939.24	699.98	0
31	29	31.03	29.02	938.6	748.06	0
31	31	31.04	31.03	938.7	796.46	0
31	33	31.08	33.04	939.72	844.7	1
31	35	31.08	35.01	939.6	892.12	1
31	37	31.05	37.02	939.04	940.56	1
31	39	31.06	39.02	939.16	988.62	1
31	41	31.07	41.03	939.42	1036.94	1
31	43	31.06	43.03	939.26	1085.12	1
31	45	31.06	45.01	939.26	1132.74	1
31	47	31.07	47.01	939.5	1180.76	1
31	49	31.07	49.02	939.38	1229.34	1
31	51	31.07	51.02	939.46	1277.44	1
31	53	31.04	53.01	938.68	1325.18	0
31	55	31.05	55.02	938.96	1373.58	0
31	57	31.06	57.01	939.12	1421.56	0
31	59	31.07	59.01	939.34	1469.64	0
31	61	31.01	61	938.16	1517.52	0
31	63	30.99	63.05	937.74	1566.68	0
32	2	32.05	2.04	960.68	98.92	0
32	4	32.02	4.07	959.88	147.9	0
32	6	32.07	6.06	960.92	195.62	0
32	8	32.06	8.06	960.84	243.82	0
32	10	32.08	10.06	961.2	292.06	0
32	12	32.05	12.07	960.56	340.4	0
32	14	32.06	14.08	960.72	388.66	0
32	16	32.08	16.07	961.24	436.5	0
32	18	32.09	18.07	961.36	484.66	0
32	20	32.05	20.06	960.64	532.6	0
32	22	32.06	22.06	960.76	580.66	0
32	24	32.05	24.05	960.58	628.46	0
32	26	32.06	26.06	960.84	676.9	0
32	28	32.04	28.04	960.36	724.5	0
32	30	32.04	30.04	960.32	772.66	0
32	32	32.06	32.05	960.76	820.96	0
32	34	32.1	34.05	961.68	869.06	1
32	36	32.05	36.04	960.56	917.04	1
32	38	32.07	38.03	960.96	964.94	1
32	40	32.07	40.05	960.92	1013.42	1
32	42	32.07	42.05	961.02	1061.54	1
32	44	32.07	44.05	960.94	1109.56	1
32	46	32.07	46.04	960.98	1157.44	1
32	48	32.04	48.06	960.42	1206.08	1
32	50	32.07	50.05	961.04	1253.94	1
32	52	32.02	52.05	960.04	1302.04	1
32	54	32.05	54.04	960.58	1350.08	0
32	56	32.05	56.04	960.6	1398.18	0
32	58	32.06	58.04	960.88	1446.22	0
32	60	32.05	60.03	960.54	1494.22	0
32	62	32.02	62.03	959.84	1542.32	0
33	1	33.05	1.06	982.14	75.34	0
33	3	33.02	3.06	981.64	123.62	0
33	5	33.02	5.07	981.64	171.78	0
33	7	33.06	7.03	982.46	219.06	0
33	9	33.09	9.05	982.96	267.72	0
33	11	33.06	11.07	982.52	316.24	0
33	13	33.08	13.08	982.9	364.56	0
33	15	33.06	15.04	982.5	411.84	0
33	17	33.08	17.05	982.92	460.16	0
33	19	33.07	19.05	982.6	508.22	0
33	21	33.05	21.06	982.18	556.54	0
33	23	33.06	23.04	982.38	604.3	0
33	25	33.07	25.05	982.62	652.54	0
33	27	33.07	27.05	982.56	700.58	0
33	29	33.05	29.03	982.18	748.42	0
33	31	33.05	31.04	982.24	796.6	0
33	33	33.09	33.04	983.1	844.86	1
33	35	33.11	35.03	983.46	892.58	1
33	37	33.06	37.03	982.44	940.88	1
33	39	33.08	39.04	982.74	989.06	1
33	41	33.09	41.05	983.06	1037.4	1
33	43	33.08	43.05	982.8	1085.68	1
33	45	33.07	45.02	982.72	1133.1	1
33	47	33.09	47.03	983	1181.34	1
33	49	33.07	49.03	982.62	1229.46	1
33	51	33.08	51.03	982.82	1277.52	1
33	53	33.04	53.03	982	1325.78	1
33	55	33.07	55.03	982.56	1373.92	0
33	57	33.06	57.04	982.5	1422.14	0
33	59	33.07	59.03	982.66	1469.98	0
33	61	33.01	61.04	981.34	1518.38	0
33	63	33	63.06	981.2	1567.04	0
34	2	34.1	2.08	1004.94	100	0
34	4	34.08	4.11	1004.42	148.9	0
34	8	34.1	8.06	1004.8	243.94	0
34	10	34.11	10.08	1005.1	292.4	0
34	12	34.04	12.1	1003.66	341.02	0
34	14	34.07	14.1	1004.18	389.02	0
34	16	34.1	16.07	1004.82	436.6	0
34	18	34.14	18.09	1005.68	485.16	0
34	20	34.1	20.09	1004.88	533.28	0
34	22	34.11	22.08	1005.18	581.2	0
34	24	34.1	24.09	1004.9	629.58	0
34	26	34.11	26.1	1005.16	677.92	0
34	28	34.05	28.09	1003.92	725.7	0
34	30	34.06	30.07	1004.1	773.4	0
34	32	34.08	32.1	1004.52	822.26	0
34	34	34.1	34.1	1004.94	870.24	1
34	36	34.07	36.07	1004.22	917.64	1
34	38	34.09	38.09	1004.64	966.36	1
34	40	34.09	40.1	1004.76	1014.7	1
34	42	34.11	42.09	1005.16	1062.54	1
34	44	34.07	44.07	1004.26	1110.22	1
34	46	34.08	46.07	1004.38	1158.16	1
34	48	34.07	48.08	1004.28	1206.54	1
34	50	34.05	50.08	1003.82	1254.68	1
34	52	34.04	52.06	1003.52	1302.44	1
34	54	34.01	54.06	1003.06	1350.56	1
34	56	34.02	56.06	1003.24	1398.72	0
34	58	34	58.05	1002.82	1446.38	0
34	60	34.05	60.07	1003.84	1494.98	0
34	62	34.05	62.08	1003.86	1543.36	0
35	1	34.93	1	1022.9	73.92	0
35	3	35.04	3.1	1025.32	124.5	0
35	5	35.08	5.09	1026	172.44	0
35	7	35.1	7.03	1026.6	219.1	0
35	9	35.09	9.06	1026.3	267.98	0
35	11	35.07	11.09	1025.86	316.6	0
35	13	35.06	13.09	1025.62	364.76	0
35	15	35.07	15.08	1025.82	412.72	0
35	17	35.08	17.08	1026.02	460.78	0
35	19	35.1	19.09	1026.56	509.08	0
35	21	34.97	21.06	1023.66	556.6	0
35	23	35.1	23.09	1026.52	605.44	0
35	25	35.1	25.09	1026.52	653.58	0
35	27	35.1	27.08	1026.42	701.52	0
35	29	35.06	29.08	1025.76	749.48	0
35	31	35.09	31.09	1026.26	797.82	0
35	33	35.1	33.1	1026.48	846.12	0
35	35	35.1	35.08	1026.44	893.84	1
35	37	35.06	37.06	1025.68	941.46	1
35	39	35.1	39.08	1026.48	990.06	1
35	41	35.08	41.07	1026.08	1037.96	1
35	43	35.11	43.08	1026.64	1086.4	1
35	45	35.07	45.06	1025.9	1133.92	1
35	47	35.05	47.05	1025.52	1181.96	1
35	49	35.07	49.12	1025.82	1231.6	1
35	51	35.09	51.08	1026.2	1278.7	1
35	53	34.99	53.06	1024.14	1326.36	1
35	55	35.02	55.05	1024.8	1374.38	1
35	57	35.06	57.06	1025.58	1422.6	0
35	59	35.02	59.03	1024.84	1470.14	0
35	61	35.05	61.08	1025.36	1519.36	0
35	63	34.9	62.95	1022.14	1564.3	0
36	2	36.1	2.06	1048.22	99.4	0
36	4	36.07	4.1	1047.42	148.54	0
36	6	36.11	6.05	1048.28	195.4	0
36	8	36.06	8.08	1047.18	244.22	0
36	10	36.1	10.07	1048.06	292.14	0
36	12	36.06	12.09	1047.22	340.84	0
36	14	36.08	14.07	1047.74	388.46	0
36	16	36.1	16.08	1048.22	436.7	0
36	18	36.14	18.08	1049.06	484.86	0
36	20	36.09	20.07	1047.84	532.78	0
36	22	36.1	22.07	1048.04	580.92	0
36	24	36.09	24.08	1048.02	629.34	0
36	26	36.1	26.09	1048.16	677.68	0
36	28	36.06	28.06	1047.24	725.1	0
36	30	36.08	30.07	1047.72	773.34	0
36	32	36.08	32.08	1047.8	821.8	0
36	34	36.11	34.08	1048.28	869.84	1
36	36	36.06	36.08	1047.28	918.04	1
36	38	36.08	38.07	1047.64	965.7	1
36	40	36.1	40.08	1048.12	1014.14	1
36	42	36.09	42.08	1047.9	1062.24	1
36	44	36.06	44.06	1047.28	1109.98	1
36	46	36.08	46.05	1047.68	1157.8	1
36	48	36.05	48.06	1047.02	1206.22	1
36	50	36.06	50.07	1047.2	1254.58	1
36	52	35.98	52.04	1045.62	1301.82	1
36	54	36.01	54.05	1046.24	1350.24	1
36	56	36.03	56.05	1046.54	1398.28	0
36	58	36.04	58.03	1046.92	1446.1	0
36	60	36.05	60.05	1047.06	1494.58	0
36	62	36.06	62.06	1047.22	1543	0
37	1	37.03	1.04	1068.24	74.94	0
37	3	37.07	3.08	1069.06	124.1	0
37	5	37.06	5.1	1068.98	172.68	0
37	7	37.09	7.04	1069.62	219.28	0
37	9	37.1	9.06	1069.86	267.96	0
37	11	37.07	11.07	1069.1	316.14	0
37	13	37.07	13.08	1069.22	364.6	0
37	15	37.09	15.06	1069.62	412.2	0
37	17	37.12	17.09	1070.28	460.94	0
37	19	37.12	19.06	1070.1	508.44	0
37	21	37.11	21.06	1069.96	556.54	0
37	23	37.1	23.07	1069.8	604.98	0
37	25	37.08	25.08	1069.38	653.22	0
37	27	37.09	27.07	1069.6	701.14	0
37	29	37.04	29.04	1068.52	748.58	0
37	31	37.09	31.07	1069.64	797.4	0
37	33	37.1	33.08	1069.7	845.84	1
37	35	37.04	35.04	1068.44	892.98	1
37	37	37.06	37.04	1068.98	941.06	1
37	39	37.1	39.05	1069.68	989.4	1
37	41	37.1	41.06	1069.76	1037.84	1
37	43	37.11	43.07	1069.92	1086.14	1
37	45	37.08	45.05	1069.28	1133.64	1
37	47	37.07	47.05	1069.16	1181.92	1
37	49	37.06	49.05	1068.8	1229.88	1
37	51	37.08	51.05	1069.4	1278.1	1
37	53	37.01	53.05	1067.84	1326.12	1
37	55	37.03	55.03	1068.14	1373.76	1
37	57	37.02	57.03	1068.08	1422.02	0
37	59	37.01	59.02	1067.82	1469.94	0
37	61	37.04	61.07	1068.46	1519.14	0
37	63	37	63	1067.54	1565.46	0
38	2	38.09	2.06	1091.24	99.6	0
38	4	38.05	4.05	1090.22	147.3	0
38	6	38.04	6.03	1090.12	194.94	0
38	8	38.09	8.03	1091.16	243.14	0
38	10	38.07	10.03	1090.78	291.22	0
38	12	38.03	12.05	1089.92	339.92	0
38	14	38.07	14.08	1090.62	388.72	0
38	16	38.05	16.03	1090.22	435.6	0
38	18	38.09	18.06	1091.2	484.5	0
38	20	38.07	20.08	1090.74	532.94	0
38	22	38.11	22.08	1091.62	581.02	0
38	24	38.11	24.1	1091.52	629.82	0
38	26	38.11	26.09	1091.66	677.56	0
38	28	38.08	28.09	1091	725.76	0
38	30	38.06	30.07	1090.58	773.28	0
38	32	38.05	32.04	1090.38	820.78	1
38	34	38.08	34.05	1090.96	869.02	1
38	36	38.06	36.06	1090.42	917.34	1
38	38	38.08	38.07	1090.96	965.88	1
38	40	38.05	40.06	1090.38	1013.7	1
38	42	38.08	42.07	1090.96	1061.98	1
38	44	38.06	44.03	1090.56	1109.2	1
38	46	38.04	46.02	1090.06	1157.1	1
38	48	38.08	48.03	1091.02	1205.42	1
38	50	38.11	50.07	1091.58	1254.58	1
38	52	38.06	52.06	1090.4	1302.38	1
38	54	38.07	54.04	1090.62	1350.12	1
38	56	38.07	56.1	1090.72	1399.66	1
38	58	38.08	58.04	1091.04	1446.22	0
38	60	38.04	60.01	1090.16	1493.74	0
38	62	38.06	62.06	1090.56	1542.88	0
39	1	39.14	1.11	1113.94	76.54	0
39	3	38.98	3.05	1110.38	123.2	0
39	5	39.08	5.08	1112.58	172.16	0
39	7	39.06	7	1112.14	218.38	0
39	9	39.09	9.01	1112.78	266.78	0
39	11	39.09	11.01	1112.7	314.68	0
39	13	39.07	13.04	1112.38	363.74	0
39	15	39.08	15.01	1112.64	411.12	0
39	17	39.11	17.1	1113.2	461.3	0
39	19	39.07	19.06	1112.26	508.52	0
39	21	39.08	21.09	1112.66	557.26	0
39	23	39.04	23.05	1111.68	604.48	0
39	25	39.1	25.07	1113	653.06	0
39	27	39.11	27.1	1113.14	701.86	0
39	29	39.09	29.06	1112.86	749.08	0
39	31	39.03	31.04	1111.44	796.78	0
39	33	39.02	33.05	1111.26	845.14	1
39	35	39.08	35.04	1112.58	892.8	1
39	37	39.08	37.05	1112.66	941.38	1
39	39	39.08	39.03	1112.6	988.82	1
39	41	39.08	41.1	1112.58	1038.6	1
39	43	39.04	43.04	1111.68	1085.38	1
39	45	39.09	45.04	1112.78	1133.56	1
39	47	39.09	47.01	1112.74	1180.98	1
39	49	39.1	49.07	1112.96	1230.42	1
39	51	39.11	51.04	1113.16	1277.94	1
39	53	39.07	53.05	1112.38	1326.28	1
39	55	39.06	55.02	1112.1	1373.58	1
39	57	39.07	57.07	1112.4	1422.9	0
39	59	39.05	59.02	1111.86	1469.78	0
39	61	39.04	61.04	1111.68	1518.46	0
39	63	39.12	63.11	1113.42	1568.28	0
40	2	40.1	2.02	1134.54	98.58	0
40	4	40.07	4.08	1133.86	148.02	0
40	6	40.08	6.01	1134.18	194.62	0
40	8	40.07	8.04	1134.06	243.44	0
40	10	40.07	10.01	1133.94	290.68	0
40	12	40.04	12.04	1133.4	339.6	0
40	14	40.06	14.03	1133.82	387.34	0
40	16	40.02	16.07	1132.92	436.5	0
40	18	40.13	18.05	1135.26	484.22	0
40	20	40.05	20.08	1133.56	533.08	0
40	22	40.07	22.06	1134.04	580.68	0
40	24	40.04	24.09	1133.24	629.44	0
40	26	40.09	26.06	1134.48	676.82	0
40	28	40.04	28.06	1133.36	725.02	0
40	30	40.06	30.01	1133.78	771.98	0
40	32	40.06	32.07	1133.78	821.56	1
40	34	40.08	34.05	1134.18	868.98	1
40	36	40.04	36.04	1133.28	916.98	1
40	38	40.09	38.05	1134.44	965.38	1
40	40	40.06	40.06	1133.7	1013.66	1
40	42	40.11	42.06	1134.72	1061.76	1
40	44	40.05	44.04	1133.46	1109.32	1
40	46	40.07	46.04	1133.94	1157.52	1
40	48	40.11	48.04	1134.82	1205.68	1
40	50	40.1	50.06	1134.52	1254.34	1
40	52	40.05	52.01	1133.64	1301.28	1
40	54	40.07	54	1133.96	1349.16	1
40	56	40.09	56.03	1134.48	1398	1
40	58	40.1	58.06	1134.64	1446.66	0
40	60	40.08	60.04	1134.08	1494.3	0
40	62	40.01	62.02	1132.7	1541.88	0
41	1	41.15	1.1	1157.34	76.36	0
41	3	41.02	3.06	1154.56	123.6	0
41	5	41.04	5.06	1155	171.64	0
41	7	41.05	6.99	1155.1	218.16	0
