x	y	new_x	new_y	pixel_x	pixel_y	selected
19	33	19.03	32.99	3395.5	4218.5	1
19	35	19.04	35.01	3396.5	4461.0	1
19	37	19.01	36.99	3393.4	4699.6	1
19	39	19.03	39.00	3396.0	4940.6	1
19	41	19.04	40.98	3396.5	5179.6	1
19	43	19.05	42.99	3397.5	5421.3	1
19	45	19.01	44.96	3394.0	5658.3	1
19	47	19.03	46.98	3395.8	5900.3	1
19	49	19.03	48.99	3395.9	6143.1	1
19	51	19.04	50.99	3396.8	6383.6	1
19	53	19.00	52.95	3392.0	6618.7	0
19	55	19.02	54.97	3395.0	6862.0	0
19	57	19.04	56.97	3396.2	7102.4	0
19	59	19.03	58.97	3395.6	7342.9	0
19	61	19.00	60.99	3392.2	7585.7	0
19	63	18.99	62.92	3391.3	7818.6	0
20	2	20.06	1.98	3507.0	488.1	0
20	4	20.03	4.01	3504.2	732.0	0
20	6	20.02	5.98	3503.1	969.3	0
20	8	20.04	7.99	3504.6	1210.3	0
20	10	20.06	10.02	3507.0	1454.6	0
20	12	20.04	12.03	3505.3	1697.0	0
20	14	20.03	14.04	3504.1	1938.1	0
20	16	20.05	16.02	3506.3	2176.2	0
20	18	20.07	18.01	3508.4	2416.5	0
20	20	20.03	20.02	3503.2	2657.5	0
20	22	20.04	21.99	3505.3	2894.6	0
20	24	20.02	24.01	3503.0	3137.8	0
20	26	20.04	26.01	3505.1	3378.4	0
20	28	20.01	28.01	3502.0	3618.6	0
20	30	20.03	30.01	3503.4	3859.4	0
20	32	20.03	32.02	3503.9	4100.9	1
20	34	20.05	34.02	3506.4	4342.3	1
20	36	20.01	36.02	3501.4	4582.1	1
20	38	20.03	37.99	3504.0	4819.8	1
20	40	20.01	40.03	3502.0	5065.3	1
20	42	20.01	42.01	3501.7	5302.6	1
20	44	20.01	44.00	3501.1	5542.3	1
20	46	20.02	45.98	3502.5	5780.4	1
20	48	20.03	48.00	3504.2	6023.3	1
20	50	20.04	50.01	3504.7	6264.8	1
20	52	20.01	52.00	3502.0	6505.1	1
20	54	20.02	54.00	3502.4	6744.7	0
20	56	20.02	56.00	3502.8	6985.9	0
20	58	20.04	57.99	3504.6	7224.9	0
20	60	20.03	59.99	3503.5	7465.5	0
20	62	20.01	61.99	3501.9	7706.3	0
21	1	21.04	0.94	3612.8	362.4	0
21	3	21.03	3.01	3612.0	611.1	0
21	5	21.04	5.00	3613.3	850.6	0
21	7	21.04	6.97	3613.2	1088.5	0
21	9	21.06	9.00	3614.8	1332.0	0
21	11	21.03	11.00	3612.2	1572.8	0
21	13	21.07	13.01	3616.3	1814.7	0
21	15	21.05	15.01	3613.8	2054.9	0
21	17	21.04	17.01	3613.3	2295.9	0
21	19	21.03	19.00	3612.4	2534.5	0
21	21	21.03	20.99	3611.7	2774.6	0
21	23	21.02	22.99	3610.8	3015.4	0
21	25	21.03	25.01	3611.3	3258.3	0
21	27	21.04	27.01	3612.6	3498.5	0
21	29	21.05	29.00	3613.8	3737.4	0
21	31	21.04	31.01	3613.0	3979.8	0
21	33	21.03	33.01	3611.6	4220.0	1
21	35	21.05	35.01	3613.5	4460.8	1
21	37	21.03	37.01	3611.8	4701.3	1
21	39	21.03	39.00	3611.8	4940.5	1
21	41	21.04	41.01	3612.4	5182.6	1
21	43	21.04	43.00	3613.4	5422.1	1
21	45	21.01	44.97	3610.1	5658.6	1
21	47	21.02	46.98	3610.7	5900.2	1
21	49	21.03	49.01	3611.9	6144.5	1
21	51	21.03	51.00	3612.3	6383.9	1
21	53	21.01	53.00	3609.1	6624.5	0
21	55	21.03	54.98	3611.9	6862.5	0
21	57	21.02	57.01	3611.0	7106.8	0
21	59	21.04	58.97	3612.9	7343.4	0
21	61	21.02	60.99	3610.6	7585.5	0
21	63	21.00	62.94	3608.8	7820.2	0
22	2	22.05	1.90	3722.0	477.6	0
22	4	21.99	3.96	3715.1	725.7	0
22	6	22.01	5.93	3718.0	962.4	0
22	8	22.05	7.91	3721.8	1200.6	0
22	10	22.03	9.95	3719.7	1446.5	0
22	12	22.00	11.98	3716.8	1691.0	0
22	14	22.01	13.92	3717.3	1924.0	0
22	16	22.03	15.95	3719.6	2167.8	0
22	18	22.06	17.93	3722.7	2405.9	0
22	20	22.02	19.92	3718.9	2645.5	0
22	22	22.06	21.93	3722.8	2887.7	0
22	24	22.00	23.94	3717.0	3129.6	0
22	26	22.05	25.98	3721.6	3374.3	0
22	28	22.01	27.97	3717.3	3613.6	0
22	30	22.00	29.96	3717.2	3853.1	0
22	32	22.00	31.98	3716.8	4096.6	1
22	34	22.01	33.91	3717.5	4328.6	1
22	36	21.94	35.90	3709.7	4567.8	1
22	38	21.95	37.89	3711.3	4807.7	1
22	40	22.01	39.95	3717.6	5055.7	1
22	42	22.07	41.98	3723.7	5299.4	1
22	44	21.98	43.91	3714.0	5531.4	1
22	46	22.01	45.97	3717.2	5779.5	1
22	48	22.01	47.95	3717.7	6017.9	1
22	50	22.04	49.91	3720.9	6253.1	1
22	52	22.03	51.93	3719.6	6496.8	1
22	54	22.01	53.92	3718.1	6736.2	0
22	56	22.02	55.92	3718.9	6976.1	0
22	58	22.05	57.92	3722.5	7217.1	0
22	60	22.04	59.90	3720.9	7454.5	0
22	62	21.99	61.88	3715.6	7693.2	0
23	1	23.05	0.93	3829.8	361.6	0
23	3	22.95	2.94	3819.3	603.7	0
23	5	23.02	4.95	3826.9	845.2	0
23	7	23.04	6.88	3828.9	1077.7	0
23	9	23.08	8.90	3833.5	1320.2	0
23	11	23.06	10.86	3830.8	1556.4	0
23	13	23.02	12.95	3827.4	1807.4	0
23	15	23.01	14.97	3825.9	2049.9	0
23	17	23.02	16.95	3826.9	2288.1	0
23	19	23.04	18.92	3829.1	2525.6	0
23	21	23.04	20.88	3829.0	2760.8	0
23	23	23.01	22.89	3826.1	3002.9	0
23	25	23.02	24.93	3827.3	3248.4	0
23	27	23.02	26.96	3827.4	3492.9	0
23	29	23.01	28.95	3825.7	3731.9	0
23	31	22.99	30.91	3824.1	3967.3	0
23	33	23.02	32.95	3826.7	4212.9	1
23	35	23.04	34.93	3829.4	4451.7	1
23	37	22.96	36.91	3820.1	4689.0	1
23	39	23.02	38.96	3827.3	4936.4	1
23	41	23.04	40.92	3829.4	5171.4	1
23	43	23.05	43.00	3830.0	5421.9	1
23	45	22.99	44.93	3823.3	5654.7	1
23	47	22.99	46.92	3823.5	5894.0	1
23	49	23.00	48.93	3825.2	6135.6	1
23	51	23.08	50.91	3833.5	6373.1	1
23	53	22.99	52.98	3823.3	6622.0	1
23	55	23.05	54.86	3830.7	6848.8	0
23	57	23.07	56.88	3831.9	7091.4	0
23	59	23.02	58.92	3827.0	7336.9	0
23	61	22.99	60.90	3823.9	7574.7	0
23	63	23.02	62.95	3827.0	7821.5	0
24	2	23.99	1.89	3931.8	476.8	0
24	4	23.97	3.93	3929.7	722.5	0
24	6	24.03	5.93	3936.0	963.3	0
24	8	24.03	7.89	3935.6	1198.5	0
24	10	24.03	9.94	3935.7	1445.8	0
24	12	23.99	11.97	3932.3	1689.6	0
24	14	24.05	13.94	3938.1	1926.5	0
24	16	24.02	15.95	3935.0	2168.7	0
24	18	24.02	17.94	3935.3	2407.5	0
24	20	24.01	19.90	3933.7	2643.8	0
24	22	24.04	21.87	3937.2	2880.8	0
24	24	24.00	23.96	3933.1	3131.3	0
24	26	24.03	25.97	3935.7	3373.2	0
24	28	24.00	27.94	3932.9	3610.1	0
24	30	24.02	29.93	3934.7	3850.3	0
24	32	24.02	31.85	3934.9	4081.2	1
24	34	24.05	33.87	3937.8	4324.3	1
24	36	24.01	35.98	3933.8	4577.6	1
24	38	24.00	37.92	3933.0	4810.4	1
24	40	23.97	39.88	3929.8	5047.3	1
24	42	24.02	41.96	3935.2	5296.8	1
24	44	24.04	43.94	3936.7	5535.5	1
24	46	24.01	45.93	3933.5	5774.1	1
24	48	24.01	47.94	3934.0	6016.3	1
24	50	24.01	49.95	3934.0	6258.7	1
24	52	24.00	51.97	3932.4	6500.6	1
24	54	24.05	53.89	3937.8	6731.8	0
24	56	24.06	55.91	3939.2	6975.2	0
24	58	24.00	57.86	3932.7	7209.6	0
24	60	24.00	59.91	3933.4	7455.8	0
24	62	24.02	61.89	3934.6	7694.5	0
25	1	25.04	0.94	4045.6	362.7	0
25	3	24.99	2.92	4039.5	600.8	0
25	5	24.99	4.93	4039.3	843.1	0
25	7	25.02	6.90	4043.1	1079.9	0
25	9	25.03	8.92	4044.4	1322.8	0
25	11	25.01	10.95	4041.6	1566.9	0
25	13	25.05	12.92	4046.0	1803.4	0
25	15	25.02	14.96	4042.6	2048.6	0
25	17	25.02	16.95	4043.0	2289.0	0
25	19	25.07	18.92	4048.5	2525.5	0
25	21	25.05	20.91	4046.6	2764.4	0
25	23	25.01	22.96	4042.2	3010.9	0
25	25	25.02	24.97	4043.1	3252.7	0
25	27	25.01	26.95	4041.5	3490.9	0
25	29	25.01	28.94	4041.7	3730.7	0
25	31	25.01	30.95	4042.0	3972.4	0
25	33	25.02	32.88	4043.2	4204.6	1
25	35	24.97	34.91	4037.3	4449.3	1
25	37	24.98	36.87	4039.1	4685.0	1
25	39	24.99	38.94	4040.0	4933.1	1
25	41	25.02	40.96	4042.6	5176.6	1
25	43	25.00	42.93	4040.6	5414.1	1
25	45	25.00	44.93	4041.2	5654.5	1
25	47	24.99	46.96	4039.9	5898.6	1
25	49	24.98	48.89	4038.4	6130.2	1
25	51	25.04	50.94	4045.1	6377.1	1
25	53	24.99	52.93	4040.1	6616.5	1
25	55	25.01	54.92	4042.5	6855.7	0
25	57	25.04	56.87	4045.4	7090.2	0
25	59	25.05	58.88	4046.8	7332.4	0
25	61	24.97	60.87	4037.2	7572.1	0
25	63	25.01	62.95	4041.8	7821.4	0
26	2	26.09	1.94	4158.4	483.0	0
26	4	26.09	3.99	4159.1	729.6	0
26	6	26.05	5.98	4154.6	968.7	0
26	8	26.05	7.97	4154.4	1208.8	0
26	10	26.07	9.97	4156.4	1449.3	0
26	12	26.04	11.99	4153.4	1691.4	0
26	14	26.07	13.99	4156.2	1932.3	0
26	16	26.06	15.97	4155.6	2170.8	0
26	18	26.09	17.97	4158.6	2411.5	0
26	20	26.06	19.98	4155.3	2652.5	0
26	22	26.07	21.97	4156.2	2892.9	0
26	24	26.06	24.01	4156.0	3137.2	0
26	26	26.09	25.98	4158.5	3375.0	0
26	28	26.04	27.97	4153.8	3614.7	0
26	30	26.07	29.97	4156.6	3854.3	0
26	32	26.06	31.99	4156.0	4097.2	1
26	34	26.06	33.99	4155.5	4337.7	1
26	36	26.04	36.00	4153.4	4579.4	1
26	38	26.06	38.00	4155.3	4820.6	1
26	40	26.06	40.01	4155.0	5061.8	1
26	42	26.08	41.99	4157.6	5300.8	1
26	44	26.06	43.98	4155.2	5540.4	1
26	46	26.05	45.98	4154.1	5780.2	1
26	48	26.04	47.99	4153.6	6021.8	1
26	50	26.06	49.99	4155.3	6263.2	1
26	52	26.02	51.99	4151.6	6503.5	1
26	54	26.03	53.99	4151.9	6744.4	0
26	56	26.04	55.98	4153.0	6983.8	0
26	58	26.05	58.03	4154.3	7230.0	0
26	60	26.00	59.96	4148.5	7462.4	0
26	62	26.03	61.99	4152.6	7705.9	0
27	1	27.19	0.95	4277.2	364.0	0
27	3	27.15	2.97	4272.9	606.6	0
27	5	27.14	4.98	4272.2	848.7	0
27	7	27.06	6.95	4264.0	1085.5	0
27	9	27.06	8.97	4263.6	1328.6	0
27	11	27.05	10.98	4262.4	1569.8	0
27	13	27.06	13.00	4264.1	1812.7	0
27	15	27.07	14.97	4264.4	2050.8	0
27	17	27.09	16.97	4266.5	2290.7	0
27	19	27.08	18.97	4265.5	2531.4	0
27	21	27.06	20.96	4263.3	2770.5	0
27	23	27.08	22.97	4265.3	3013.1	0
27	25	27.06	24.98	4264.1	3254.7	0
27	27	27.08	26.98	4265.3	3494.6	0
27	29	27.05	28.96	4263.0	3732.9	0
27	31	27.06	30.96	4263.1	3973.7	0
27	33	27.08	32.98	4265.5	4217.1	1
27	35	27.10	35.04	4267.8	4464.3	1
27	37	27.03	36.98	4260.3	4697.5	1
27	39	27.07	38.99	4264.4	4939.5	1
27	41	27.07	40.99	4264.2	5180.6	1
27	43	27.07	42.99	4264.8	5421.0	1
27	45	27.05	44.97	4262.4	5659.0	1
27	47	27.07	46.96	4264.3	5898.4	1
27	49	27.04	48.99	4261.7	6142.6	1
27	51	27.07	50.99	4264.9	6382.6	1
27	53	27.02	52.99	4258.9	6623.5	0
27	55	27.10	54.95	4267.4	6859.9	0
27	57	27.05	56.97	4262.3	7102.9	0
27	59	27.07	58.98	4264.5	7343.8	0
27	61	27.07	60.97	4264.6	7583.8	0
27	63	27.15	62.95	4273.7	7822.1	0
28	2	28.15	1.96	4381.5	485.6	0
28	4	28.14	3.98	4380.1	728.9	0
28	6	28.06	5.98	4371.9	968.7	0
28	8	28.05	7.96	4370.3	1207.2	0
28	10	28.07	9.96	4373.3	1448.1	0
28	12	28.05	11.98	4370.8	1691.0	0
28	14	28.06	13.98	4372.2	1930.7	0
28	16	28.07	15.97	4373.3	2170.2	0
28	18	28.09	17.96	4375.0	2410.2	0
28	20	28.05	19.96	4370.8	2650.5	0
28	22	28.07	21.96	4373.2	2891.3	0
28	24	28.07	23.97	4372.6	3132.9	0
28	26	28.09	25.98	4375.1	3374.3	0
28	28	28.05	27.97	4370.7	3613.7	0
28	30	28.08	29.95	4373.4	3852.2	0
28	32	28.07	31.96	4373.1	4094.4	1
28	34	28.10	33.97	4376.0	4335.6	1
28	36	28.06	35.95	4371.7	4574.6	1
28	38	28.08	37.98	4373.9	4818.0	1
28	40	28.09	39.99	4375.2	5060.3	1
28	42	28.08	41.98	4374.3	5299.6	1
28	44	28.05	43.97	4370.6	5539.3	1
28	46	28.04	45.96	4369.7	5777.8	1
28	48	28.05	47.98	4370.6	6021.2	1
28	50	28.05	49.98	4370.9	6262.1	1
28	52	28.04	51.97	4369.3	6501.6	1
28	54	28.04	53.97	4369.1	6742.2	0
28	56	28.02	55.97	4367.8	6982.5	0
28	58	28.02	57.92	4366.9	7216.6	0
28	60	28.00	59.95	4365.7	7460.5	0
28	62	28.02	61.91	4367.3	7697.3	0
29	1	29.13	0.94	4487.1	362.8	0
29	3	29.07	2.97	4480.5	607.1	0
29	5	29.15	5.00	4489.0	851.5	0
29	7	29.05	6.96	4478.4	1086.6	0
29	9	29.06	8.96	4479.4	1326.9	0
29	11	29.04	10.96	4478.0	1567.5	0
29	13	29.07	12.97	4480.6	1810.3	0
29	15	29.06	14.96	4479.6	2049.2	0
29	17	29.08	16.95	4481.5	2288.4	0
29	19	29.08	18.95	4481.7	2529.7	0
29	21	29.07	20.96	4480.6	2770.3	0
29	23	29.06	22.97	4480.0	3013.0	0
29	25	29.08	24.96	4482.0	3252.0	0
29	27	29.07	26.98	4480.9	3494.4	0
29	29	29.07	28.94	4480.5	3730.8	0
29	31	29.06	30.95	4479.9	3972.0	0
29	33	29.08	32.96	4481.8	4214.0	1
29	35	29.09	34.97	4483.3	4456.7	1
29	37	29.05	36.98	4479.2	4697.7	1
29	39	29.08	38.97	4481.5	4936.8	1
29	41	29.07	40.97	4480.6	5178.0	1
29	43	29.09	42.99	4483.0	5420.5	1
29	45	29.05	44.95	4478.7	5656.8	1
29	47	29.05	46.96	4478.6	5898.5	1
29	49	29.06	48.98	4479.6	6140.9	1
29	51	29.06	50.96	4479.5	6380.1	1
29	53	29.02	52.97	4475.1	6621.7	0
29	55	29.06	54.96	4479.4	6860.7	0
29	57	29.05	56.95	4478.1	7100.3	0
29	59	29.03	58.95	4477.0	7340.8	0
29	61	29.04	61.01	4477.7	7588.4	0
29	63	29.10	62.95	4483.9	7821.4	0
30	2	30.05	2.02	4586.8	492.5	0
30	4	30.02	4.04	4583.5	735.7	0
30	6	30.06	6.01	4587.8	973.1	0
30	8	30.07	8.02	4588.5	1214.8	0
30	10	30.08	10.03	4589.8	1455.7	0
30	12	30.05	12.05	4586.4	1699.6	0
30	14	30.06	14.03	4587.8	1936.8	0
30	16	30.06	16.04	4588.1	2179.1	0
30	18	30.08	18.04	4590.4	2419.7	0
30	20	30.03	20.04	4585.0	2660.0	0
30	22	30.05	22.04	4586.5	2901.2	0
30	24	30.05	24.04	4586.2	3141.8	0
30	26	30.07	26.05	4588.9	3383.2	0
30	28	30.03	28.03	4584.1	3620.8	0
30	30	30.03	30.02	4584.7	3861.0	0
30	32	30.05	32.02	4587.0	4101.7	0
30	34	30.09	34.03	4590.7	4342.9	1
30	36	30.06	36.01	4588.0	4580.7	1
30	38	30.06	38.02	4587.5	4823.2	1
30	40	30.06	40.03	4587.8	5065.2	1
30	42	30.06	42.03	4588.2	5305.4	1
30	44	30.04	44.01	4585.7	5543.8	1
30	46	30.05	46.01	4587.2	5784.2	1
30	48	30.06	48.02	4588.4	6025.3	1
30	50	30.06	50.02	4587.3	6266.4	1
30	52	30.05	52.01	4586.2	6505.8	1
30	54	30.06	54.02	4587.9	6747.7	0
30	56	30.05	56.02	4586.5	6987.9	0
30	58	30.05	58.01	4587.1	7228.2	0
30	60	30.01	60.01	4582.8	7468.1	0
30	62	30.02	62.01	4583.1	7708.2	0
31	1	31.03	1.04	4692.7	374.8	0
31	3	31.01	3.03	4690.2	613.9	0
31	5	31.02	5.04	4691.7	856.0	0
31	7	31.06	7.00	4696.4	1091.8	0
31	9	31.05	9.00	4694.6	1332.5	0
31	11	31.05	11.04	4694.9	1577.3	0
31	13	31.06	13.05	4696.4	1818.8	0
31	15	31.07	15.04	4696.6	2059.3	0
31	17	31.08	17.03	4697.9	2298.6	0
31	19	31.06	19.04	4696.0	2539.5	0
31	21	31.05	21.02	4695.0	2778.0	0
31	23	31.07	23.03	4696.8	3020.1	0
31	25	31.07	25.03	4696.7	3260.4	0
31	27	31.06	27.02	4696.2	3499.9	0
31	29	31.03	29.02	4693.0	3740.3	0
31	31	31.04	31.03	4693.5	3982.3	0
31	33	31.08	33.04	4698.6	4223.5	1
31	35	31.08	35.01	4698.0	4460.6	1
31	37	31.05	37.02	4695.2	4702.8	1
31	39	31.06	39.02	4695.8	4943.1	1
31	41	31.07	41.03	4697.1	5184.7	1
31	43	31.06	43.03	4696.3	5425.6	1
31	45	31.06	45.01	4696.3	5663.7	1
31	47	31.07	47.01	4697.5	5903.8	1
31	49	31.07	49.02	4696.9	6146.7	1
31	51	31.07	51.02	4697.3	6387.2	1
31	53	31.04	53.01	4693.4	6625.9	0
31	55	31.05	55.02	4694.8	6867.9	0
31	57	31.06	57.01	4695.6	7107.8	0
31	59	31.07	59.01	4696.7	7348.2	0
31	61	31.01	61.00	4690.8	7587.6	0
31	63	30.99	63.05	4688.7	7833.4	0
32	2	32.05	2.04	4803.4	494.6	0
32	4	32.02	4.07	4799.4	739.5	0
32	6	32.07	6.06	4804.6	978.1	0
32	8	32.06	8.06	4804.2	1219.1	0
32	10	32.08	10.06	4806.0	1460.3	0
32	12	32.05	12.07	4802.8	1702.0	0
32	14	32.06	14.08	4803.6	1943.3	0
32	16	32.08	16.07	4806.2	2182.5	0
32	18	32.09	18.07	4806.8	2423.3	0
32	20	32.05	20.06	4803.2	2663.0	0
32	22	32.06	22.06	4803.8	2903.3	0
32	24	32.05	24.05	4802.9	3142.3	0
32	26	32.06	26.06	4804.2	3384.5	0
32	28	32.04	28.04	4801.8	3622.5	0
32	30	32.04	30.04	4801.6	3863.3	0
32	32	32.06	32.05	4803.8	4104.8	0
32	34	32.10	34.05	4808.4	4345.3	1
32	36	32.05	36.04	4802.8	4585.2	1
32	38	32.07	38.03	4804.8	4824.7	1
32	40	32.07	40.05	4804.6	5067.1	1
32	42	32.07	42.05	4805.1	5307.7	1
32	44	32.07	44.05	4804.7	5547.8	1
32	46	32.07	46.04	4804.9	5787.2	1
32	48	32.04	48.06	4802.1	6030.4	1
32	50	32.07	50.05	4805.2	6269.7	1
32	52	32.02	52.05	4800.2	6510.2	1
32	54	32.05	54.04	4802.9	6750.4	0
32	56	32.05	56.04	4803.0	6990.9	0
32	58	32.06	58.04	4804.4	7231.1	0
32	60	32.05	60.03	4802.7	7471.1	0
32	62	32.02	62.03	4799.2	7711.6	0
33	1	33.05	1.06	4910.7	376.7	0
33	3	33.02	3.06	4908.2	618.1	0
33	5	33.02	5.07	4908.2	858.9	0
33	7	33.06	7.03	4912.3	1095.3	0
33	9	33.09	9.05	4914.8	1338.6	0
33	11	33.06	11.07	4912.6	1581.2	0
33	13	33.08	13.08	4914.5	1822.8	0
33	15	33.06	15.04	4912.5	2059.2	0
33	17	33.08	17.05	4914.6	2300.8	0
33	19	33.07	19.05	4913.0	2541.1	0
33	21	33.05	21.06	4910.9	2782.7	0
33	23	33.06	23.04	4911.9	3021.5	0
33	25	33.07	25.05	4913.1	3262.7	0
33	27	33.07	27.05	4912.8	3502.9	0
33	29	33.05	29.03	4910.9	3742.1	0
33	31	33.05	31.04	4911.2	3983.0	0
33	33	33.09	33.04	4915.5	4224.3	1
33	35	33.11	35.03	4917.3	4462.9	1
33	37	33.06	37.03	4912.2	4704.4	1
33	39	33.08	39.04	4913.7	4945.3	1
33	41	33.09	41.05	4915.3	5187.0	1
33	43	33.08	43.05	4914.0	5428.4	1
33	45	33.07	45.02	4913.6	5665.5	1
33	47	33.09	47.03	4915.0	5906.7	1
33	49	33.07	49.03	4913.1	6147.3	1
33	51	33.08	51.03	4914.1	6387.6	1
33	53	33.04	53.03	4910.0	6628.9	1
33	55	33.07	55.03	4912.8	6869.6	0
33	57	33.06	57.04	4912.5	7110.7	0
33	59	33.07	59.03	4913.3	7349.9	0
33	61	33.01	61.04	4906.7	7591.9	0
33	63	33.00	63.06	4906.0	7835.2	0
34	2	34.10	2.08	5024.7	500.0	0
34	4	34.08	4.11	5022.1	744.5	0
34	8	34.10	8.06	5024.0	1219.7	0
34	10	34.11	10.08	5025.5	1462.0	0
34	12	34.04	12.10	5018.3	1705.1	0
34	14	34.07	14.10	5020.9	1945.1	0
34	16	34.10	16.07	5024.1	2183.0	0
34	18	34.14	18.09	5028.4	2425.8	0
34	20	34.10	20.09	5024.4	2666.4	0
34	22	34.11	22.08	5025.9	2906.0	0
34	24	34.10	24.09	5024.5	3147.9	0
34	26	34.11	26.10	5025.8	3389.6	0
34	28	34.05	28.09	5019.6	3628.5	0
34	30	34.06	30.07	5020.5	3867.0	0
34	32	34.08	32.10	5022.6	4111.3	0
34	34	34.10	34.10	5024.7	4351.2	1
34	36	34.07	36.07	5021.1	4588.2	1
34	38	34.09	38.09	5023.2	4831.8	1
34	40	34.09	40.10	5023.8	5073.5	1
34	42	34.11	42.09	5025.8	5312.7	1
34	44	34.07	44.07	5021.3	5551.1	1
34	46	34.08	46.07	5021.9	5790.8	1
34	48	34.07	48.08	5021.4	6032.7	1
34	50	34.05	50.08	5019.1	6273.4	1
34	52	34.04	52.06	5017.6	6512.2	1
34	54	34.01	54.06	5015.3	6752.8	1
34	56	34.02	56.06	5016.2	6993.6	0
34	58	34.00	58.05	5014.1	7231.9	0
34	60	34.05	60.07	5019.2	7474.9	0
34	62	34.05	62.08	5019.3	7716.8	0
35	1	34.93	1.00	5114.5	369.6	0
35	3	35.04	3.10	5126.6	622.5	0
35	5	35.08	5.09	5130.0	862.2	0
35	7	35.10	7.03	5133.0	1095.5	0
35	9	35.09	9.06	5131.5	1339.9	0
35	11	35.07	11.09	5129.3	1583.0	0
35	13	35.06	13.09	5128.1	1823.8	0
35	15	35.07	15.08	5129.1	2063.6	0
35	17	35.08	17.08	5130.1	2303.9	0
35	19	35.10	19.09	5132.8	2545.4	0
35	21	34.97	21.06	5118.3	2783.0	0
35	23	35.10	23.09	5132.6	3027.2	0
35	25	35.10	25.09	5132.6	3267.9	0
35	27	35.10	27.08	5132.1	3507.6	0
35	29	35.06	29.08	5128.8	3747.4	0
35	31	35.09	31.09	5131.3	3989.1	0
35	33	35.10	33.10	5132.4	4230.6	0
35	35	35.10	35.08	5132.2	4469.2	1
35	37	35.06	37.06	5128.4	4707.3	1
35	39	35.10	39.08	5132.4	4950.3	1
35	41	35.08	41.07	5130.4	5189.8	1
35	43	35.11	43.08	5133.2	5432.0	1
35	45	35.07	45.06	5129.5	5669.6	1
35	47	35.05	47.05	5127.6	5909.8	1
35	49	35.07	49.12	5129.1	6158.0	1
35	51	35.09	51.08	5131.0	6393.5	1
35	53	34.99	53.06	5120.7	6631.8	1
35	55	35.02	55.05	5124.0	6871.9	1
35	57	35.06	57.06	5127.9	7113.0	0
35	59	35.02	59.03	5124.2	7350.7	0
35	61	35.05	61.08	5126.8	7596.8	0
35	63	34.90	62.95	5110.7	7821.5	0
36	2	36.10	2.06	5241.1	497.0	0
36	4	36.07	4.10	5237.1	742.7	0
36	6	36.11	6.05	5241.4	977.0	0
36	8	36.06	8.08	5235.9	1221.1	0
36	10	36.10	10.07	5240.3	1460.7	0
36	12	36.06	12.09	5236.1	1704.2	0
36	14	36.08	14.07	5238.7	1942.3	0
36	16	36.10	16.08	5241.1	2183.5	0
36	18	36.14	18.08	5245.3	2424.3	0
36	20	36.09	20.07	5239.2	2663.9	0
36	22	36.10	22.07	5240.2	2904.6	0
36	24	36.09	24.08	5240.1	3146.7	0
36	26	36.10	26.09	5240.8	3388.4	0
36	28	36.06	28.06	5236.2	3625.5	0
36	30	36.08	30.07	5238.6	3866.7	0
36	32	36.08	32.08	5239.0	4109.0	0
36	34	36.11	34.08	5241.4	4349.2	1
36	36	36.06	36.08	5236.4	4590.2	1
36	38	36.08	38.07	5238.2	4828.5	1
36	40	36.10	40.08	5240.6	5070.7	1
36	42	36.09	42.08	5239.5	5311.2	1
36	44	36.06	44.06	5236.4	5549.9	1
36	46	36.08	46.05	5238.4	5789.0	1
36	48	36.05	48.06	5235.1	6031.1	1
36	50	36.06	50.07	5236.0	6272.9	1
36	52	35.98	52.04	5228.1	6509.1	1
36	54	36.01	54.05	5231.2	6751.2	1
36	56	36.03	56.05	5232.7	6991.4	0
36	58	36.04	58.03	5234.6	7230.5	0
36	60	36.05	60.05	5235.3	7472.9	0
36	62	36.06	62.06	5236.1	7715.0	0
37	1	37.03	1.04	5341.2	374.7	0
37	3	37.07	3.08	5345.3	620.5	0
37	5	37.06	5.10	5344.9	863.4	0
37	7	37.09	7.04	5348.1	1096.4	0
37	9	37.10	9.06	5349.3	1339.8	0
37	11	37.07	11.07	5345.5	1580.7	0
37	13	37.07	13.08	5346.1	1823.0	0
37	15	37.09	15.06	5348.1	2061.0	0
37	17	37.12	17.09	5351.4	2304.7	0
37	19	37.12	19.06	5350.5	2542.2	0
37	21	37.11	21.06	5349.8	2782.7	0
37	23	37.10	23.07	5349.0	3024.9	0
37	25	37.08	25.08	5346.9	3266.1	0
37	27	37.09	27.07	5348.0	3505.7	0
37	29	37.04	29.04	5342.6	3742.9	0
37	31	37.09	31.07	5348.2	3987.0	0
37	33	37.10	33.08	5348.5	4229.2	1
37	35	37.04	35.04	5342.2	4464.9	1
37	37	37.06	37.04	5344.9	4705.3	1
37	39	37.10	39.05	5348.4	4947.0	1
37	41	37.10	41.06	5348.8	5189.2	1
37	43	37.11	43.07	5349.6	5430.7	1
37	45	37.08	45.05	5346.4	5668.2	1
37	47	37.07	47.05	5345.8	5909.6	1
37	49	37.06	49.05	5344.0	6149.4	1
37	51	37.08	51.05	5347.0	6390.5	1
37	53	37.01	53.05	5339.2	6630.6	1
37	55	37.03	55.03	5340.7	6868.8	1
37	57	37.02	57.03	5340.4	7110.1	0
37	59	37.01	59.02	5339.1	7349.7	0
37	61	37.04	61.07	5342.3	7595.7	0
37	63	37.00	63.00	5337.7	7827.3	0
38	2	38.09	2.06	5456.2	498.0	0
38	4	38.05	4.05	5451.1	736.5	0
