x	y	new_x	new_y	pixel_x	pixel_y	selected
21	47	21.02	46.98	144.43	236.01	1
21	49	21.03	49.01	144.48	245.78	1
21	51	21.03	51	144.49	255.36	1
21	53	21.01	53	144.36	264.98	0
21	55	21.03	54.98	144.48	274.5	0
21	57	21.02	57.01	144.44	284.27	0
21	59	21.04	58.97	144.52	293.74	0
21	61	21.02	60.99	144.42	303.42	0
21	63	21	62.94	144.35	312.81	0
22	2	22.05	1.9	148.88	19.1	0
22	4	21.99	3.96	148.6	29.03	0
22	6	22.01	5.93	148.72	38.5	0
22	8	22.05	7.91	148.87	48.02	0
22	10	22.03	9.95	148.79	57.86	0
22	12	22	11.98	148.67	67.64	0
22	14	22.01	13.92	148.69	76.96	0
22	16	22.03	15.95	148.78	86.71	0
22	18	22.06	17.93	148.91	96.24	0
22	20	22.02	19.92	148.76	105.82	0
22	22	22.06	21.93	148.91	115.51	0
22	24	22	23.94	148.68	125.18	0
22	26	22.05	25.98	148.86	134.97	0
22	28	22.01	27.97	148.69	144.54	0
22	30	22	29.96	148.69	154.12	0
22	32	22	31.98	148.67	163.86	1
22	34	22.01	33.91	148.7	173.14	1
22	36	21.94	35.9	148.39	182.71	1
22	38	21.95	37.89	148.45	192.31	1
22	40	22.01	39.95	148.7	202.23	1
22	42	22.07	41.98	148.95	211.98	1
22	44	21.98	43.91	148.56	221.26	1
22	46	22.01	45.97	148.69	231.18	1
22	48	22.01	47.95	148.71	240.72	1
22	50	22.04	49.91	148.84	250.12	1
22	52	22.03	51.93	148.78	259.87	1
22	54	22.01	53.92	148.72	269.45	0
22	56	22.02	55.92	148.76	279.04	0
22	58	22.05	57.92	148.9	288.68	0
22	60	22.04	59.9	148.84	298.18	0
22	62	21.99	61.88	148.62	307.73	0
23	1	23.05	0.93	153.19	14.46	0
23	3	22.95	2.94	152.77	24.15	0
23	5	23.02	4.95	153.08	33.81	0
23	7	23.04	6.88	153.16	43.11	0
23	9	23.08	8.9	153.34	52.81	0
23	11	23.06	10.86	153.23	62.26	0
23	13	23.02	12.95	153.1	72.3	0
23	15	23.01	14.97	153.04	82	0
23	17	23.02	16.95	153.08	91.52	0
23	19	23.04	18.92	153.16	101.02	0
23	21	23.04	20.88	153.16	110.43	0
23	23	23.01	22.89	153.04	120.12	0
23	25	23.02	24.93	153.09	129.94	0
23	27	23.02	26.96	153.1	139.72	0
23	29	23.01	28.95	153.03	149.28	0
23	31	22.99	30.91	152.96	158.69	0
23	33	23.02	32.95	153.07	168.52	1
23	35	23.04	34.93	153.18	178.07	1
23	37	22.96	36.91	152.8	187.56	1
23	39	23.02	38.96	153.09	197.46	1
23	41	23.04	40.92	153.18	206.86	1
23	43	23.05	43	153.2	216.88	1
23	45	22.99	44.93	152.93	226.19	1
23	47	22.99	46.92	152.94	235.76	1
23	49	23	48.93	153.01	245.42	1
23	51	23.08	50.91	153.34	254.92	1
23	53	22.99	52.98	152.93	264.88	1
23	55	23.05	54.86	153.23	273.95	0
23	57	23.07	56.88	153.28	283.66	0
23	59	23.02	58.92	153.08	293.48	0
23	61	22.99	60.9	152.96	302.99	0
23	63	23.02	62.95	153.08	312.86	0
24	2	23.99	1.89	157.27	19.07	0
24	4	23.97	3.93	157.19	28.9	0
24	6	24.03	5.93	157.44	38.53	0
24	8	24.03	7.89	157.42	47.94	0
24	10	24.03	9.94	157.43	57.83	0
24	12	23.99	11.97	157.29	67.58	0
24	14	24.05	13.94	157.52	77.06	0
24	16	24.02	15.95	157.4	86.75	0
24	18	24.02	17.94	157.41	96.3	0
24	20	24.01	19.9	157.35	105.75	0
24	22	24.04	21.87	157.49	115.23	0
24	24	24	23.96	157.32	125.25	0
24	26	24.03	25.97	157.43	134.93	0
24	28	24	27.94	157.32	144.4	0
24	30	24.02	29.93	157.39	154.01	0
24	32	24.02	31.85	157.4	163.25	1
24	34	24.05	33.87	157.51	172.97	1
24	36	24.01	35.98	157.35	183.1	1
24	38	24	37.92	157.32	192.42	1
24	40	23.97	39.88	157.19	201.89	1
24	42	24.02	41.96	157.41	211.87	1
24	44	24.04	43.94	157.47	221.42	1
24	46	24.01	45.93	157.34	230.96	1
24	48	24.01	47.94	157.36	240.65	1
24	50	24.01	49.95	157.36	250.35	1
24	52	24	51.97	157.3	260.02	1
24	54	24.05	53.89	157.51	269.27	0
24	56	24.06	55.91	157.57	279.01	0
24	58	24	57.86	157.31	288.38	0
24	60	24	59.91	157.34	298.23	0
24	62	24.02	61.89	157.38	307.78	0
25	1	25.04	0.94	161.82	14.51	0
25	3	24.99	2.92	161.58	24.03	0
25	5	24.99	4.93	161.57	33.72	0
25	7	25.02	6.9	161.72	43.2	0
25	9	25.03	8.92	161.78	52.91	0
25	11	25.01	10.95	161.66	62.68	0
25	13	25.05	12.92	161.84	72.14	0
25	15	25.02	14.96	161.7	81.94	0
25	17	25.02	16.95	161.72	91.56	0
25	19	25.07	18.92	161.94	101.02	0
25	21	25.05	20.91	161.86	110.58	0
25	23	25.01	22.96	161.69	120.44	0
25	25	25.02	24.97	161.72	130.11	0
25	27	25.01	26.95	161.66	139.64	0
25	29	25.01	28.94	161.67	149.23	0
25	31	25.01	30.95	161.68	158.9	0
25	33	25.02	32.88	161.73	168.18	1
25	35	24.97	34.91	161.49	177.97	1
25	37	24.98	36.87	161.56	187.4	1
25	39	24.99	38.94	161.6	197.32	1
25	41	25.02	40.96	161.7	207.06	1
25	43	25	42.93	161.62	216.56	1
25	45	25	44.93	161.65	226.18	1
25	47	24.99	46.96	161.6	235.94	1
25	49	24.98	48.89	161.54	245.21	1
25	51	25.04	50.94	161.8	255.08	1
25	53	24.99	52.93	161.6	264.66	1
25	55	25.01	54.92	161.7	274.23	0
25	57	25.04	56.87	161.82	283.61	0
25	59	25.05	58.88	161.87	293.3	0
25	61	24.97	60.87	161.49	302.88	0
25	63	25.01	62.95	161.67	312.86	0
26	2	26.09	1.94	166.34	19.32	0
26	4	26.09	3.99	166.36	29.18	0
26	6	26.05	5.98	166.18	38.75	0
26	8	26.05	7.97	166.18	48.35	0
26	10	26.07	9.97	166.26	57.97	0
26	12	26.04	11.99	166.14	67.66	0
26	14	26.07	13.99	166.25	77.29	0
26	16	26.06	15.97	166.22	86.83	0
26	18	26.09	17.97	166.34	96.46	0
26	20	26.06	19.98	166.21	106.1	0
26	22	26.07	21.97	166.25	115.72	0
26	24	26.06	24.01	166.24	125.49	0
26	26	26.09	25.98	166.34	135	0
26	28	26.04	27.97	166.15	144.59	0
26	30	26.07	29.97	166.26	154.17	0
26	32	26.06	31.99	166.24	163.89	1
26	34	26.06	33.99	166.22	173.51	1
26	36	26.04	36	166.14	183.18	1
26	38	26.06	38	166.21	192.82	1
26	40	26.06	40.01	166.2	202.47	1
26	42	26.08	41.99	166.3	212.03	1
26	44	26.06	43.98	166.21	221.62	1
26	46	26.05	45.98	166.16	231.21	1
26	48	26.04	47.99	166.14	240.87	1
26	50	26.06	49.99	166.21	250.53	1
26	52	26.02	51.99	166.06	260.14	1
26	54	26.03	53.99	166.08	269.78	0
26	56	26.04	55.98	166.12	279.35	0
26	58	26.05	58.03	166.17	289.2	0
26	60	26	59.96	165.94	298.5	0
26	62	26.03	61.99	166.1	308.24	0
27	1	27.19	0.95	171.09	14.56	0
27	3	27.15	2.97	170.92	24.26	0
27	5	27.14	4.98	170.89	33.95	0
27	7	27.06	6.95	170.56	43.42	0
27	9	27.06	8.97	170.54	53.14	0
27	11	27.05	10.98	170.5	62.79	0
27	13	27.06	13	170.56	72.51	0
27	15	27.07	14.97	170.58	82.03	0
27	17	27.09	16.97	170.66	91.63	0
27	19	27.08	18.97	170.62	101.26	0
27	21	27.06	20.96	170.53	110.82	0
27	23	27.08	22.97	170.61	120.52	0
27	25	27.06	24.98	170.56	130.19	0
27	27	27.08	26.98	170.61	139.78	0
27	29	27.05	28.96	170.52	149.32	0
27	31	27.06	30.96	170.52	158.95	0
27	33	27.08	32.98	170.62	168.68	1
27	35	27.1	35.04	170.71	178.57	1
27	37	27.03	36.98	170.41	187.9	1
27	39	27.07	38.99	170.58	197.58	1
27	41	27.07	40.99	170.57	207.22	1
27	43	27.07	42.99	170.59	216.84	1
27	45	27.05	44.97	170.5	226.36	1
27	47	27.07	46.96	170.57	235.94	1
27	49	27.04	48.99	170.47	245.7	1
27	51	27.07	50.99	170.6	255.3	1
27	53	27.02	52.99	170.36	264.94	0
27	55	27.1	54.95	170.7	274.4	0
27	57	27.05	56.97	170.49	284.12	0
27	59	27.07	58.98	170.58	293.75	0
27	61	27.07	60.97	170.58	303.35	0
27	63	27.15	62.95	170.95	312.88	0
28	2	28.15	1.96	175.26	19.42	0
28	4	28.14	3.98	175.2	29.16	0
28	6	28.06	5.98	174.88	38.75	0
28	8	28.05	7.96	174.81	48.29	0
28	10	28.07	9.96	174.93	57.92	0
28	12	28.05	11.98	174.83	67.64	0
28	14	28.06	13.98	174.89	77.23	0
28	16	28.07	15.97	174.93	86.81	0
28	18	28.09	17.96	175	96.41	0
28	20	28.05	19.96	174.83	106.02	0
28	22	28.07	21.96	174.93	115.65	0
28	24	28.07	23.97	174.9	125.32	0
28	26	28.09	25.98	175	134.97	0
28	28	28.05	27.97	174.83	144.55	0
28	30	28.08	29.95	174.94	154.09	0
28	32	28.07	31.96	174.92	163.78	1
28	34	28.1	33.97	175.04	173.42	1
28	36	28.06	35.95	174.87	182.98	1
28	38	28.08	37.98	174.96	192.72	1
28	40	28.09	39.99	175.01	202.41	1
28	42	28.08	41.98	174.97	211.98	1
28	44	28.05	43.97	174.82	221.57	1
28	46	28.04	45.96	174.79	231.11	1
28	48	28.05	47.98	174.82	240.85	1
28	50	28.05	49.98	174.84	250.48	1
28	52	28.04	51.97	174.77	260.06	1
28	54	28.04	53.97	174.76	269.69	0
28	56	28.02	55.97	174.71	279.3	0
28	58	28.02	57.92	174.68	288.66	0
28	60	28	59.95	174.63	298.42	0
28	62	28.02	61.91	174.69	307.89	0
29	1	29.13	0.94	179.48	14.51	0
29	3	29.07	2.97	179.22	24.28	0
29	5	29.15	5	179.56	34.06	0
29	7	29.05	6.96	179.14	43.46	0
29	9	29.06	8.96	179.18	53.08	0
29	11	29.04	10.96	179.12	62.7	0
29	13	29.07	12.97	179.22	72.41	0
29	15	29.06	14.96	179.18	81.97	0
29	17	29.08	16.95	179.26	91.54	0
29	19	29.08	18.95	179.27	101.19	0
29	21	29.07	20.96	179.22	110.81	0
29	23	29.06	22.97	179.2	120.52	0
29	25	29.08	24.96	179.28	130.08	0
29	27	29.07	26.98	179.24	139.78	0
29	29	29.07	28.94	179.22	149.23	0
29	31	29.06	30.95	179.2	158.88	0
29	33	29.08	32.96	179.27	168.56	1
29	35	29.09	34.97	179.33	178.27	1
29	37	29.05	36.98	179.17	187.91	1
29	39	29.08	38.97	179.26	197.47	1
29	41	29.07	40.97	179.22	207.12	1
29	43	29.09	42.99	179.32	216.82	1
29	45	29.05	44.95	179.15	226.27	1
29	47	29.05	46.96	179.14	235.94	1
29	49	29.06	48.98	179.18	245.64	1
29	51	29.06	50.96	179.18	255.2	1
29	53	29.02	52.97	179	264.87	0
29	55	29.06	54.96	179.18	274.43	0
29	57	29.05	56.95	179.12	284.01	0
29	59	29.03	58.95	179.08	293.63	0
29	61	29.04	61.01	179.11	303.54	0
29	63	29.1	62.95	179.36	312.86	0
30	2	30.05	2.02	183.47	19.7	0
30	4	30.02	4.04	183.34	29.43	0
30	6	30.06	6.01	183.51	38.92	0
30	8	30.07	8.02	183.54	48.59	0
30	10	30.08	10.03	183.59	58.23	0
30	12	30.05	12.05	183.46	67.98	0
30	14	30.06	14.03	183.51	77.47	0
30	16	30.06	16.04	183.52	87.16	0
30	18	30.08	18.04	183.62	96.79	0
30	20	30.03	20.04	183.4	106.4	0
30	22	30.05	22.04	183.46	116.05	0
30	24	30.05	24.04	183.45	125.67	0
30	26	30.07	26.05	183.56	135.33	0
30	28	30.03	28.03	183.36	144.83	0
30	30	30.03	30.02	183.39	154.44	0
30	32	30.05	32.02	183.48	164.07	0
30	34	30.09	34.03	183.63	173.72	1
30	36	30.06	36.01	183.52	183.23	1
30	38	30.06	38.02	183.5	192.93	1
30	40	30.06	40.03	183.51	202.61	1
30	42	30.06	42.03	183.53	212.22	1
30	44	30.04	44.01	183.43	221.75	1
30	46	30.05	46.01	183.49	231.37	1
30	48	30.06	48.02	183.54	241.01	1
30	50	30.06	50.02	183.49	250.66	1
30	52	30.05	52.01	183.45	260.23	1
30	54	30.06	54.02	183.52	269.91	0
30	56	30.05	56.02	183.46	279.52	0
30	58	30.05	58.01	183.48	289.13	0
30	60	30.01	60.01	183.31	298.72	0
30	62	30.02	62.01	183.32	308.33	0
31	1	31.03	1.04	187.71	14.99	0
31	3	31.01	3.03	187.61	24.56	0
31	5	31.02	5.04	187.67	34.24	0
31	7	31.06	7	187.86	43.67	0
31	9	31.05	9	187.78	53.3	0
31	11	31.05	11.04	187.8	63.09	0
31	13	31.06	13.05	187.86	72.75	0
31	15	31.07	15.04	187.86	82.37	0
31	17	31.08	17.03	187.92	91.94	0
31	19	31.06	19.04	187.84	101.58	0
31	21	31.05	21.02	187.8	111.12	0
31	23	31.07	23.03	187.87	120.8	0
31	25	31.07	25.03	187.87	130.42	0
31	27	31.06	27.02	187.85	140	0
31	29	31.03	29.02	187.72	149.61	0
31	31	31.04	31.03	187.74	159.29	0
31	33	31.08	33.04	187.94	168.94	1
31	35	31.08	35.01	187.92	178.42	1
31	37	31.05	37.02	187.81	188.11	1
31	39	31.06	39.02	187.83	197.72	1
31	41	31.07	41.03	187.88	207.39	1
31	43	31.06	43.03	187.85	217.02	1
31	45	31.06	45.01	187.85	226.55	1
31	47	31.07	47.01	187.9	236.15	1
31	49	31.07	49.02	187.88	245.87	1
31	51	31.07	51.02	187.89	255.49	1
31	53	31.04	53.01	187.74	265.04	0
31	55	31.05	55.02	187.79	274.72	0
31	57	31.06	57.01	187.82	284.31	0
31	59	31.07	59.01	187.87	293.93	0
31	61	31.01	61	187.63	303.5	0
31	63	30.99	63.05	187.55	313.34	0
32	2	32.05	2.04	192.14	19.78	0
32	4	32.02	4.07	191.98	29.58	0
32	6	32.07	6.06	192.18	39.12	0
32	8	32.06	8.06	192.17	48.76	0
32	10	32.08	10.06	192.24	58.41	0
32	12	32.05	12.07	192.11	68.08	0
32	14	32.06	14.08	192.14	77.73	0
32	16	32.08	16.07	192.25	87.3	0
32	18	32.09	18.07	192.27	96.93	0
32	20	32.05	20.06	192.13	106.52	0
32	22	32.06	22.06	192.15	116.13	0
32	24	32.05	24.05	192.12	125.69	0
32	26	32.06	26.06	192.17	135.38	0
32	28	32.04	28.04	192.07	144.9	0
32	30	32.04	30.04	192.06	154.53	0
32	32	32.06	32.05	192.15	164.19	0
32	34	32.1	34.05	192.34	173.81	1
32	36	32.05	36.04	192.11	183.41	1
32	38	32.07	38.03	192.19	192.99	1
32	40	32.07	40.05	192.18	202.68	1
32	42	32.07	42.05	192.2	212.31	1
32	44	32.07	44.05	192.19	221.91	1
32	46	32.07	46.04	192.2	231.49	1
32	48	32.04	48.06	192.08	241.22	1
32	50	32.07	50.05	192.21	250.79	1
32	52	32.02	52.05	192.01	260.41	1
32	54	32.05	54.04	192.12	270.02	0
32	56	32.05	56.04	192.12	279.64	0
32	58	32.06	58.04	192.18	289.24	0
32	60	32.05	60.03	192.11	298.84	0
32	62	32.02	62.03	191.97	308.46	0
33	1	33.05	1.06	196.43	15.07	0
33	3	33.02	3.06	196.33	24.72	0
33	5	33.02	5.07	196.33	34.36	0
33	7	33.06	7.03	196.49	43.81	0
33	9	33.09	9.05	196.59	53.54	0
33	11	33.06	11.07	196.5	63.25	0
33	13	33.08	13.08	196.58	72.91	0
33	15	33.06	15.04	196.5	82.37	0
33	17	33.08	17.05	196.58	92.03	0
33	19	33.07	19.05	196.52	101.64	0
33	21	33.05	21.06	196.44	111.31	0
33	23	33.06	23.04	196.48	120.86	0
33	25	33.07	25.05	196.52	130.51	0
33	27	33.07	27.05	196.51	140.12	0
33	29	33.05	29.03	196.44	149.68	0
33	31	33.05	31.04	196.45	159.32	0
33	33	33.09	33.04	196.62	168.97	1
33	35	33.11	35.03	196.69	178.52	1
33	37	33.06	37.03	196.49	188.18	1
33	39	33.08	39.04	196.55	197.81	1
33	41	33.09	41.05	196.61	207.48	1
33	43	33.08	43.05	196.56	217.14	1
33	45	33.07	45.02	196.54	226.62	1
33	47	33.09	47.03	196.6	236.27	1
33	49	33.07	49.03	196.52	245.89	1
33	51	33.08	51.03	196.56	255.5	1
33	53	33.04	53.03	196.4	265.16	1
33	55	33.07	55.03	196.51	274.78	0
33	57	33.06	57.04	196.5	284.43	0
33	59	33.07	59.03	196.53	294	0
33	61	33.01	61.04	196.27	303.68	0
33	63	33	63.06	196.24	313.41	0
34	2	34.1	2.08	200.99	20	0
34	4	34.08	4.11	200.88	29.78	0
34	8	34.1	8.06	200.96	48.79	0
34	10	34.11	10.08	201.02	58.48	0
34	12	34.04	12.1	200.73	68.2	0
34	14	34.07	14.1	200.84	77.8	0
34	16	34.1	16.07	200.96	87.32	0
34	18	34.14	18.09	201.14	97.03	0
34	20	34.1	20.09	200.98	106.66	0
34	22	34.11	22.08	201.04	116.24	0
34	24	34.1	24.09	200.98	125.92	0
34	26	34.11	26.1	201.03	135.58	0
34	28	34.05	28.09	200.78	145.14	0
34	30	34.06	30.07	200.82	154.68	0
34	32	34.08	32.1	200.9	164.45	0
34	34	34.1	34.1	200.99	174.05	1
34	36	34.07	36.07	200.84	183.53	1
34	38	34.09	38.09	200.93	193.27	1
34	40	34.09	40.1	200.95	202.94	1
34	42	34.11	42.09	201.03	212.51	1
34	44	34.07	44.07	200.85	222.04	1
34	46	34.08	46.07	200.88	231.63	1
34	48	34.07	48.08	200.86	241.31	1
34	50	34.05	50.08	200.76	250.94	1
34	52	34.04	52.06	200.7	260.49	1
34	54	34.01	54.06	200.61	270.11	1
34	56	34.02	56.06	200.65	279.74	0
34	58	34	58.05	200.56	289.28	0
34	60	34.05	60.07	200.77	299	0
34	62	34.05	62.08	200.77	308.67	0
35	1	34.93	1	204.58	14.78	0
35	3	35.04	3.1	205.06	24.9	0
35	5	35.08	5.09	205.2	34.49	0
35	7	35.1	7.03	205.32	43.82	0
35	9	35.09	9.06	205.26	53.6	0
35	11	35.07	11.09	205.17	63.32	0
35	13	35.06	13.09	205.12	72.95	0
35	15	35.07	15.08	205.16	82.54	0
35	17	35.08	17.08	205.2	92.16	0
35	19	35.1	19.09	205.31	101.82	0
35	21	34.97	21.06	204.73	111.32	0
35	23	35.1	23.09	205.3	121.09	0
35	25	35.1	25.09	205.3	130.72	0
35	27	35.1	27.08	205.28	140.3	0
35	29	35.06	29.08	205.15	149.9	0
35	31	35.09	31.09	205.25	159.56	0
35	33	35.1	33.1	205.3	169.22	0
35	35	35.1	35.08	205.29	178.77	1
35	37	35.06	37.06	205.14	188.29	1
35	39	35.1	39.08	205.3	198.01	1
35	41	35.08	41.07	205.22	207.59	1
35	43	35.11	43.08	205.33	217.28	1
35	45	35.07	45.06	205.18	226.78	1
35	47	35.05	47.05	205.1	236.39	1
35	49	35.07	49.12	205.16	246.32	1
35	51	35.09	51.08	205.24	255.74	1
35	53	34.99	53.06	204.83	265.27	1
35	55	35.02	55.05	204.96	274.88	1
35	57	35.06	57.06	205.12	284.52	0
35	59	35.02	59.03	204.97	294.03	0
35	61	35.05	61.08	205.07	303.87	0
35	63	34.9	62.95	204.43	312.86	0
36	2	36.1	2.06	209.64	19.88	0
36	4	36.07	4.1	209.48	29.71	0
36	6	36.11	6.05	209.66	39.08	0
36	8	36.06	8.08	209.44	48.84	0
36	10	36.1	10.07	209.61	58.43	0
36	12	36.06	12.09	209.44	68.17	0
36	14	36.08	14.07	209.55	77.69	0
36	16	36.1	16.08	209.64	87.34	0
36	18	36.14	18.08	209.81	96.97	0
36	20	36.09	20.07	209.57	106.56	0
36	22	36.1	22.07	209.61	116.18	0
36	24	36.09	24.08	209.6	125.87	0
36	26	36.1	26.09	209.63	135.54	0
36	28	36.06	28.06	209.45	145.02	0
36	30	36.08	30.07	209.54	154.67	0
36	32	36.08	32.08	209.56	164.36	0
36	34	36.11	34.08	209.66	173.97	1
36	36	36.06	36.08	209.46	183.61	1
36	38	36.08	38.07	209.53	193.14	1
36	40	36.1	40.08	209.62	202.83	1
36	42	36.09	42.08	209.58	212.45	1
36	44	36.06	44.06	209.46	222	1
36	46	36.08	46.05	209.54	231.56	1
36	48	36.05	48.06	209.4	241.24	1
36	50	36.06	50.07	209.44	250.92	1
36	52	35.98	52.04	209.12	260.36	1
36	54	36.01	54.05	209.25	270.05	1
36	56	36.03	56.05	209.31	279.66	0
36	58	36.04	58.03	209.38	289.22	0
36	60	36.05	60.05	209.41	298.92	0
36	62	36.06	62.06	209.44	308.6	0
37	1	37.03	1.04	213.65	14.99	0
37	3	37.07	3.08	213.81	24.82	0
37	5	37.06	5.1	213.8	34.54	0
37	7	37.09	7.04	213.92	43.86	0
37	9	37.1	9.06	213.97	53.59	0
37	11	37.07	11.07	213.82	63.23	0
37	13	37.07	13.08	213.84	72.92	0
37	15	37.09	15.06	213.92	82.44	0
37	17	37.12	17.09	214.06	92.19	0
37	19	37.12	19.06	214.02	101.69	0
37	21	37.11	21.06	213.99	111.31	0
37	23	37.1	23.07	213.96	121	0
37	25	37.08	25.08	213.88	130.64	0
37	27	37.09	27.07	213.92	140.23	0
37	29	37.04	29.04	213.7	149.72	0
37	31	37.09	31.07	213.93	159.48	0
37	33	37.1	33.08	213.94	169.17	1
37	35	37.04	35.04	213.69	178.6	1
37	37	37.06	37.04	213.8	188.21	1
37	39	37.1	39.05	213.94	197.88	1
37	41	37.1	41.06	213.95	207.57	1
37	43	37.11	43.07	213.98	217.23	1
37	45	37.08	45.05	213.86	226.73	1
37	47	37.07	47.05	213.83	236.38	1
37	49	37.06	49.05	213.76	245.98	1
37	51	37.08	51.05	213.88	255.62	1
37	53	37.01	53.05	213.57	265.22	1
37	55	37.03	55.03	213.63	274.75	1
37	57	37.02	57.03	213.62	284.4	0
37	59	37.01	59.02	213.56	293.99	0
37	61	37.04	61.07	213.69	303.83	0
37	63	37	63	213.51	313.09	0
38	2	38.09	2.06	218.25	19.92	0
38	4	38.05	4.05	218.04	29.46	0
38	6	38.04	6.03	218.02	38.99	0
38	8	38.09	8.03	218.23	48.63	0
38	10	38.07	10.03	218.16	58.24	0
38	12	38.03	12.05	217.98	67.98	0
38	14	38.07	14.08	218.12	77.74	0
38	16	38.05	16.03	218.04	87.12	0
38	18	38.09	18.06	218.24	96.9	0
38	20	38.07	20.08	218.15	106.59	0
38	22	38.11	22.08	218.32	116.2	0
38	24	38.11	24.1	218.3	125.96	0
38	26	38.11	26.09	218.33	135.51	0
38	28	38.08	28.09	218.2	145.15	0
38	30	38.06	30.07	218.12	154.66	0
38	32	38.05	32.04	218.08	164.16	1
38	34	38.08	34.05	218.19	173.8	1
38	36	38.06	36.06	218.08	183.47	1
38	38	38.08	38.07	218.19	193.18	1
38	40	38.05	40.06	218.08	202.74	1
38	42	38.08	42.07	218.19	212.4	1
38	44	38.06	44.03	218.11	221.84	1
38	46	38.04	46.02	218.01	231.42	1
38	48	38.08	48.03	218.2	241.08	1
38	50	38.11	50.07	218.32	250.92	1
38	52	38.06	52.06	218.08	260.48	1
38	54	38.07	54.04	218.12	270.02	1
38	56	38.07	56.1	218.14	279.93	1
38	58	38.08	58.04	218.21	289.24	0
38	60	38.04	60.01	218.03	298.75	0
38	62	38.06	62.06	218.11	308.58	0
39	1	39.14	1.11	222.79	15.31	0
39	3	38.98	3.05	222.08	24.64	0
39	5	39.08	5.08	222.52	34.43	0
39	7	39.06	7	222.43	43.68	0
39	9	39.09	9.01	222.56	53.36	0
39	11	39.09	11.01	222.54	62.94	0
39	13	39.07	13.04	222.48	72.75	0
39	15	39.08	15.01	222.53	82.22	0
39	17	39.11	17.1	222.64	92.26	0
39	19	39.07	19.06	222.45	101.7	0
39	21	39.08	21.09	222.53	111.45	0
39	23	39.04	23.05	222.34	120.9	0
39	25	39.1	25.07	222.6	130.61	0
39	27	39.11	27.1	222.63	140.37	0
39	29	39.09	29.06	222.57	149.82	0
39	31	39.03	31.04	222.29	159.36	0
39	33	39.02	33.05	222.25	169.03	1
39	35	39.08	35.04	222.52	178.56	1
39	37	39.08	37.05	222.53	188.28	1
39	39	39.08	39.03	222.52	197.76	1
39	41	39.08	41.1	222.52	207.72	1
39	43	39.04	43.04	222.34	217.08	1
39	45	39.09	45.04	222.56	226.71	1
39	47	39.09	47.01	222.55	236.2	1
39	49	39.1	49.07	222.59	246.08	1
39	51	39.11	51.04	222.63	255.59	1
39	53	39.07	53.05	222.48	265.26	1
39	55	39.06	55.02	222.42	274.72	1
39	57	39.07	57.07	222.48	284.58	0
39	59	39.05	59.02	222.37	293.96	0
39	61	39.04	61.04	222.34	303.69	0
39	63	39.12	63.11	222.68	313.66	0
40	2	40.1	2.02	226.91	19.72	0
40	4	40.07	4.08	226.77	29.6	0
40	6	40.08	6.01	226.84	38.92	0
40	8	40.07	8.04	226.81	48.69	0
40	10	40.07	10.01	226.79	58.14	0
40	12	40.04	12.04	226.68	67.92	0
40	14	40.06	14.03	226.76	77.47	0
40	16	40.02	16.07	226.58	87.3	0
40	18	40.13	18.05	227.05	96.84	0
40	20	40.05	20.08	226.71	106.62	0
40	22	40.07	22.06	226.81	116.14	0
40	24	40.04	24.09	226.65	125.89	0
40	26	40.09	26.06	226.9	135.36	0
40	28	40.04	28.06	226.67	145	0
40	30	40.06	30.01	226.76	154.4	0
40	32	40.06	32.07	226.76	164.31	1
40	34	40.08	34.05	226.84	173.8	1
40	36	40.04	36.04	226.66	183.4	1
40	38	40.09	38.05	226.89	193.08	1
40	40	40.06	40.06	226.74	202.73	1
40	42	40.11	42.06	226.94	212.35	1
40	44	40.05	44.04	226.69	221.86	1
40	46	40.07	46.04	226.79	231.5	1
40	48	40.11	48.04	226.96	241.14	1
40	50	40.1	50.06	226.9	250.87	1
40	52	40.05	52.01	226.73	260.26	1
40	54	40.07	54	226.79	269.83	1
40	56	40.09	56.03	226.9	279.6	1
40	58	40.1	58.06	226.93	289.33	0
40	60	40.08	60.04	226.82	298.86	0
40	62	40.01	62.02	226.54	308.38	0
41	1	41.15	1.1	231.47	15.27	0
41	3	41.02	3.06	230.91	24.72	0
41	5	41.04	5.06	231	34.33	0
41	7	41.05	6.99	231.02	43.63	0
41	9	41.09	8.99	231.21	53.26	0
41	11	41.05	11.02	231.01	63.01	0
41	13	41.1	13.02	231.26	72.61	0
41	15	41.08	15.03	231.18	82.29	0
41	17	41.12	17.02	231.35	91.87	0
41	19	41.06	19.08	231.06	101.78	0
41	21	41.04	21.04	231	111.2	0
41	23	41.03	23.05	230.94	120.88	0
41	25	41.09	25.08	231.2	130.66	0
41	27	41.08	27.04	231.17	140.07	0
41	29	41.05	29.04	231.02	149.71	0
41	31	41.08	31.03	231.15	159.26	0
41	33	41.07	33.04	231.11	168.98	1
41	35	41.09	35.04	231.22	178.58	1
41	37	41.08	37.05	231.14	188.24	1
41	39	41.11	39.05	231.3	197.86	1
41	41	41.11	41.07	231.29	207.6	1
41	43	41.11	43.07	231.3	217.2	1
41	45	41.05	45.03	231.04	226.65	1
41	47	41.09	47.01	231.19	236.19	1
41	49	41.08	49.01	231.14	245.82	1
41	51	41.08	51.02	231.16	255.47	1
41	53	41.05	53.03	231.04	265.16	1
41	55	41.09	55.04	231.22	274.82	1
41	57	41.04	57.02	230.99	284.35	1
41	59	41.11	59.04	231.28	294.07	0
41	61	41.04	61.01	231	303.52	0
41	63	41.12	63.11	231.32	313.62	0
42	2	42.06	2.1	235.38	20.08	0
