x	y	new_x	new_y	pixel_x	pixel_y	selected
21	33	20.96	32.94	143.87	201.7	1
21	35	21.03	34.99	144.18	211.52	0
21	37	21.02	36.99	144.12	221.18	0
21	39	21.01	38.98	144.07	230.74	0
21	41	21.02	40.99	144.13	240.41	0
21	43	21.03	42.97	144.18	249.94	0
21	45	21.01	44.97	144.08	259.52	0
21	47	21.01	46.97	144.07	269.16	0
21	49	21.02	48.98	144.12	278.82	0
21	51	21.02	50.98	144.13	288.46	0
21	53	21.02	52.98	144.14	298.07	0
21	55	21.02	54.97	144.12	307.62	0
21	57	21.01	57	144.1	317.4	0
21	59	21.02	58.97	144.14	326.89	0
21	61	21.04	60.99	144.2	336.57	0
21	63	21	62.92	144.03	345.88	0
22	2	22.05	1.9	148.56	52.38	0
22	4	22	3.94	148.35	62.2	0
22	6	22.01	5.9	148.39	71.66	0
22	8	22.06	7.9	148.63	81.26	0
22	10	22.03	9.94	148.52	91.08	0
22	12	22.03	11.96	148.49	100.77	1
22	14	21.99	13.91	148.3	110.17	1
22	16	22.03	15.95	148.49	119.97	1
22	18	22.05	17.92	148.59	129.46	1
22	20	22.05	19.9	148.58	138.95	1
22	22	22.04	21.92	148.55	148.67	1
22	24	22.02	23.94	148.47	158.37	1
22	26	22.03	25.95	148.5	168.08	1
22	28	22.04	27.95	148.54	177.68	1
22	30	22	29.95	148.35	187.32	1
22	32	22	31.95	148.38	196.93	1
22	34	21.99	33.87	148.3	206.16	1
22	36	21.99	35.88	148.32	215.84	0
22	38	21.97	37.93	148.24	225.66	0
22	40	22.01	39.95	148.39	235.41	0
22	42	22.07	41.95	148.66	245.02	0
22	44	22.01	43.91	148.4	254.42	0
22	46	21.99	45.96	148.34	264.31	0
22	48	22.01	47.94	148.39	273.83	0
22	50	22.04	49.89	148.52	283.2	0
22	52	22.05	51.91	148.6	292.93	0
22	54	22	53.92	148.38	302.56	0
22	56	22	55.92	148.36	312.21	0
22	58	22.03	57.93	148.51	321.86	0
22	60	22.04	59.89	148.54	331.31	0
22	62	21.98	61.88	148.27	340.85	0
23	1	23.05	0.94	152.89	47.78	0
23	3	22.98	2.93	152.62	57.37	0
23	5	23.01	4.92	152.72	66.9	0
23	7	23.04	6.86	152.86	76.26	0
23	9	23.08	8.89	153.02	86.01	0
23	11	23.06	10.85	152.95	95.42	0
23	13	23.02	12.94	152.79	105.5	1
23	15	23.01	14.95	152.71	115.18	1
23	17	23.01	16.94	152.74	124.75	1
23	19	23.03	18.91	152.83	134.19	1
23	21	23.02	20.86	152.76	143.6	1
23	23	23	22.88	152.67	153.28	1
23	25	23.02	24.92	152.76	163.13	1
23	27	23.02	26.94	152.78	172.81	1
23	29	23	28.95	152.68	182.5	1
23	31	23	30.95	152.71	192.13	1
23	33	23.01	32.92	152.74	201.56	1
23	35	23.03	34.9	152.81	211.1	1
23	37	22.96	36.88	152.51	220.64	0
23	39	22.99	38.93	152.66	230.51	0
23	41	23.02	40.9	152.78	239.95	0
23	43	23.04	42.99	152.87	250	0
23	45	22.97	44.92	152.57	259.31	0
23	47	22.98	46.92	152.61	268.93	0
23	49	22.97	48.91	152.56	278.49	0
23	51	23.06	50.87	152.95	287.92	0
23	53	23	52.95	152.7	297.93	0
23	55	22.99	54.86	152.63	307.12	0
23	57	23.06	56.86	152.97	316.72	0
23	59	23.02	58.93	152.77	326.68	0
23	61	23.04	60.9	152.84	336.14	0
23	63	23.01	62.95	152.72	345.99	0
24	2	23.99	1.9	156.96	52.39	0
24	4	23.98	3.9	156.94	62.02	0
24	6	24.02	5.91	157.1	71.67	0
24	8	24.04	7.88	157.2	81.14	0
24	10	24.02	9.94	157.1	91.06	0
24	12	24.01	11.95	157.06	100.73	1
24	14	24.04	13.92	157.19	110.21	1
24	16	24.03	15.94	157.15	119.94	1
24	18	24.01	17.92	157.06	129.46	1
24	20	24.05	19.89	157.21	138.92	1
24	22	24.02	21.85	157.11	148.33	1
24	24	24	23.94	157	158.41	1
24	26	24.02	25.93	157.12	167.98	1
24	28	24.04	27.93	157.17	177.6	1
24	30	24	29.94	156.99	187.23	1
24	32	24.03	31.83	157.12	196.34	1
24	34	24.01	33.83	157.04	205.94	1
24	36	24.05	35.96	157.21	216.21	0
24	38	23.96	37.9	156.84	225.54	0
24	40	24.01	39.93	157.05	235.28	0
24	42	24.01	41.93	157.04	244.94	0
24	44	24.05	43.93	157.24	254.55	0
24	46	23.99	45.92	156.98	264.12	0
24	48	24.02	47.93	157.08	273.76	0
24	50	24	49.94	157.01	283.43	0
24	52	24.02	51.95	157.1	293.08	0
24	54	24.03	53.88	157.15	302.38	0
24	56	24.05	55.88	157.25	312.03	0
24	58	23.98	57.9	156.93	321.71	0
24	60	24.02	59.92	157.08	331.44	0
24	62	23.99	61.88	156.96	340.88	0
25	1	25.04	0.94	161.49	47.79	0
25	3	25.03	2.92	161.45	57.29	0
25	5	24.98	4.91	161.26	66.85	0
25	7	25.03	6.87	161.45	76.3	0
25	9	25.02	8.92	161.4	86.14	0
25	11	25.05	10.95	161.56	95.9	0
25	13	25.05	12.9	161.56	105.29	1
25	15	25.02	14.95	161.42	115.15	1
25	17	25.01	16.95	161.38	124.76	1
25	19	25.09	18.9	161.72	134.14	1
25	21	25.03	20.89	161.48	143.71	1
25	23	25.01	22.94	161.36	153.6	1
25	25	25.01	24.94	161.39	163.19	1
25	27	25	26.93	161.35	172.77	1
25	29	24.99	28.92	161.31	182.36	1
25	31	25	30.94	161.32	192.04	1
25	33	25.01	32.87	161.36	201.34	1
25	35	24.95	34.87	161.12	210.98	1
25	37	24.99	36.89	161.29	220.66	0
25	39	25	38.98	161.32	230.75	0
25	41	25.01	40.93	161.4	240.12	0
25	43	25.02	42.93	161.41	249.73	0
25	45	25.01	44.93	161.38	259.34	0
25	47	24.98	46.96	161.24	269.12	0
25	49	25	48.94	161.33	278.62	0
25	51	25.02	50.92	161.41	288.15	0
25	53	25.02	52.92	161.42	297.79	0
25	55	25.02	54.89	161.44	307.27	0
25	57	25.02	56.85	161.44	316.69	0
25	59	24.99	58.87	161.3	326.39	0
25	61	24.99	60.88	161.31	336.06	0
25	63	24.99	62.96	161.3	346.04	0
26	2	26.04	1.95	165.85	52.63	0
26	4	26.11	3.96	166.14	62.29	0
26	6	26.03	5.95	165.79	71.88	0
26	8	26.05	7.96	165.87	81.52	0
26	10	26.07	9.96	165.98	91.14	0
26	12	26.07	11.96	165.97	100.77	1
26	14	26.06	13.97	165.91	110.43	1
26	16	26.06	15.95	165.93	119.97	1
26	18	26.08	17.96	166.01	129.63	1
26	20	26.09	19.94	166.05	139.17	1
26	22	26.06	21.95	165.9	148.82	1
26	24	26.06	23.97	165.9	158.54	1
26	26	26.07	25.95	165.98	168.08	1
26	28	26.08	27.96	166.01	177.75	1
26	30	26.05	29.96	165.89	187.36	1
26	32	26.06	31.95	165.92	196.93	1
26	34	26.04	33.96	165.85	206.56	1
26	36	26.08	35.97	165.99	216.26	1
26	38	26.05	37.99	165.86	225.96	0
26	40	26.04	39.98	165.85	235.55	0
26	42	26.07	41.97	165.95	245.12	0
26	44	26.08	43.98	166.02	254.77	0
26	46	26.03	45.97	165.78	264.35	0
26	48	26.03	47.98	165.8	273.99	0
26	50	26.04	49.98	165.85	283.64	0
26	52	26.05	51.98	165.87	293.23	0
26	54	26.01	53.98	165.71	302.86	0
26	56	26.03	55.97	165.8	312.46	0
26	58	26.03	58.02	165.77	322.31	0
26	60	26.01	59.97	165.7	331.66	0
26	62	26.01	61.98	165.72	341.35	0
27	1	27.18	0.95	170.76	47.83	0
27	3	27.18	2.96	170.77	57.5	0
27	5	27.12	4.96	170.52	67.09	0
27	7	27.07	6.92	170.28	76.54	0
27	9	27.05	8.96	170.19	86.34	0
27	11	27.08	10.96	170.31	95.96	0
27	13	27.06	12.97	170.26	105.65	1
27	15	27.06	14.95	170.25	115.18	1
27	17	27.07	16.95	170.31	124.8	1
27	19	27.09	18.95	170.38	134.38	1
27	21	27.05	20.94	170.18	143.96	1
27	23	27.06	22.94	170.26	153.61	1
27	25	27.06	24.96	170.23	163.32	1
27	27	27.08	26.95	170.31	172.87	1
27	29	27.04	28.95	170.17	182.5	1
27	31	27.06	30.94	170.25	192.07	1
27	33	27.06	32.95	170.25	201.73	1
27	35	27.08	35	170.32	211.58	1
27	37	27.03	36.96	170.12	221.03	1
27	39	27.05	38.96	170.21	230.66	0
27	41	27.06	40.97	170.24	240.32	0
27	43	27.06	42.97	170.22	249.9	0
27	45	27.05	44.96	170.2	259.49	0
27	47	27.05	46.96	170.18	269.1	0
27	49	27.04	48.97	170.14	278.76	0
27	51	27.05	50.96	170.22	288.36	0
27	53	27.05	52.97	170.18	298.01	0
27	55	27.08	54.94	170.32	307.48	0
27	57	27.04	56.96	170.16	317.22	0
27	59	27.05	58.98	170.22	326.91	0
27	61	27.08	60.97	170.35	336.5	0
27	63	27.14	62.95	170.57	346.02	0
28	2	28.16	1.95	174.98	52.65	0
28	4	28.14	3.97	174.92	62.33	0
28	6	28.05	5.94	174.51	71.83	0
28	8	28.05	7.94	174.52	81.45	0
28	10	28.06	9.95	174.58	91.11	0
28	12	28.07	11.96	174.6	100.78	1
28	14	28.05	13.95	174.53	110.36	1
28	16	28.08	15.95	174.66	119.96	1
28	18	28.09	17.95	174.69	129.57	1
28	20	28.09	19.94	174.7	139.16	1
28	22	28.05	21.94	174.52	148.76	1
28	24	28.07	23.94	174.6	158.39	1
28	26	28.07	25.94	174.62	168.03	1
28	28	28.09	27.96	174.72	177.73	1
28	30	28.05	29.94	174.52	187.24	1
28	32	28.07	31.93	174.6	196.84	1
28	34	28.09	33.94	174.69	206.51	1
28	36	28.1	35.93	174.75	216.07	1
28	38	28.06	37.98	174.58	225.91	0
28	40	28.09	39.97	174.7	235.48	0
28	42	28.08	41.96	174.64	245.08	0
28	44	28.08	43.96	174.67	254.7	0
28	46	28.03	45.96	174.45	264.31	0
28	48	28.04	47.96	174.49	273.93	0
28	50	28.04	49.96	174.47	283.56	0
28	52	28.06	51.96	174.55	293.14	0
28	54	28.02	53.96	174.38	302.79	0
28	56	28.02	55.95	174.39	312.34	0
28	58	27.99	57.92	174.28	321.84	0
28	60	28.01	59.95	174.34	331.57	0
28	62	28	61.9	174.33	340.98	0
29	1	29.12	0.94	179.16	47.8	0
29	3	29.11	2.97	179.11	57.53	0
29	5	29.13	4.96	179.21	67.12	0
29	7	29.05	6.93	178.85	76.61	0
29	9	29.05	8.94	178.86	86.24	0
29	11	29.07	10.94	178.92	95.88	0
29	13	29.05	12.95	178.86	105.55	1
29	15	29.06	14.96	178.87	115.2	1
29	17	29.08	16.93	178.96	124.69	1
29	19	29.09	18.93	179.01	134.32	1
29	21	29.04	20.94	178.82	143.97	1
29	23	29.05	22.95	178.86	153.62	1
29	25	29.07	24.94	178.94	163.2	1
29	27	29.07	26.95	178.94	172.85	1
29	29	29.05	28.93	178.84	182.39	1
29	31	29.04	30.94	178.8	192.04	1
29	33	29.06	32.93	178.87	201.61	1
29	35	29.08	34.94	178.96	211.32	1
29	37	29.04	36.97	178.82	221.04	1
29	39	29.05	38.95	178.86	230.6	0
29	41	29.06	40.96	178.89	240.23	0
29	43	29.08	42.97	178.96	249.9	0
29	45	29.05	44.94	178.85	259.4	0
29	47	29.04	46.96	178.79	269.1	0
29	49	29.05	48.96	178.83	278.7	0
29	51	29.04	50.95	178.82	288.31	0
29	53	29.04	52.96	178.8	297.96	0
29	55	29.05	54.95	178.83	307.54	0
29	57	29.03	56.95	178.78	317.14	0
29	59	29.02	58.96	178.72	326.8	0
29	61	29.07	61.03	178.93	336.77	0
29	63	29.06	62.95	178.88	346	0
30	2	30.03	2.01	183.1	52.94	0
30	4	30.03	4.02	183.07	62.61	0
30	6	30.04	6	183.14	72.09	0
30	8	30.06	8.01	183.23	81.78	0
30	10	30.09	10.03	183.33	91.5	0
30	12	30.08	12.03	183.28	101.12	0
30	14	30.05	14.01	183.18	110.64	1
30	16	30.07	16.03	183.24	120.35	1
30	18	30.08	18.04	183.3	130.02	1
30	20	30.07	20.02	183.27	139.54	1
30	22	30.03	22.04	183.1	149.24	1
30	24	30.04	24.03	183.14	158.82	1
30	26	30.04	26.03	183.13	168.45	1
30	28	30.07	28.01	183.26	177.98	1
30	30	30.02	30.01	183.02	187.6	1
30	32	30.06	31.99	183.22	197.11	1
30	34	30.08	34	183.29	206.79	1
30	36	30.11	35.98	183.43	216.3	1
30	38	30.04	38.01	183.14	226.08	0
30	40	30.05	40.01	183.16	235.68	0
30	42	30.05	42.01	183.18	245.32	0
30	44	30.09	44.04	183.35	255.04	0
30	46	30.05	46.01	183.16	264.53	0
30	48	30.06	48.01	183.24	274.14	0
30	50	30.04	50.01	183.15	283.77	0
30	52	30.08	52	183.31	293.36	0
30	54	30.03	54.01	183.09	303	0
30	56	30.04	56.01	183.13	312.64	0
30	58	30.04	58.02	183.12	322.28	0
30	60	30.03	60.01	183.08	331.87	0
30	62	30	62.01	182.96	341.47	0
31	1	31.02	1.04	187.35	48.26	0
31	3	31.05	3.02	187.51	57.79	0
31	5	31.01	5.02	187.32	67.41	0
31	7	31.06	6.98	187.54	76.81	0
31	9	31.01	9.02	187.32	86.64	0
31	11	31.08	11.02	187.62	96.28	0
31	13	31.06	13.03	187.54	105.92	1
31	15	31.06	15.03	187.53	115.56	1
31	17	31.04	17.01	187.44	125.06	1
31	19	31.07	19.02	187.56	134.73	0
31	21	31.04	21	187.43	144.26	1
31	23	31.06	23.02	187.52	153.95	1
31	25	31.07	25.02	187.59	163.59	1
31	27	31.05	27	187.51	173.1	1
31	29	31.02	29.01	187.36	182.8	1
31	31	31.02	31.02	187.38	192.42	1
31	33	31.08	33	187.62	201.96	1
31	35	31.08	34.98	187.63	211.5	1
31	37	31.06	36.99	187.54	221.18	0
31	39	31.04	39	187.47	230.83	0
31	41	31.05	41	187.51	240.46	0
31	43	31.04	43.01	187.47	250.11	0
31	45	31.06	45	187.55	259.68	0
31	47	31.07	47.01	187.56	269.34	0
31	49	31.06	49.01	187.56	278.96	0
31	51	31.07	51	187.59	288.55	0
31	53	31.06	52.99	187.54	298.11	0
31	55	31.03	55.01	187.43	307.82	0
31	57	31.05	57.01	187.5	317.42	0
31	59	31.06	59.02	187.54	327.1	0
31	61	31.05	61	187.48	336.65	0
31	63	30.97	63.04	187.16	346.45	0
32	2	32.04	2.04	191.8	53.08	0
32	4	32.02	4.05	191.69	62.74	0
32	6	32.03	6.03	191.74	72.27	0
32	8	32.06	8.05	191.86	81.95	0
32	10	32.07	10.05	191.91	91.62	0
32	12	32.08	12.06	191.96	101.27	0
32	14	32.04	14.05	191.77	110.85	0
32	16	32.07	16.05	191.92	120.45	0
32	18	32.07	18.06	191.9	130.1	1
32	20	32.08	20.05	191.97	139.67	1
32	22	32.03	22.04	191.74	149.24	1
32	24	32.05	24.02	191.81	158.78	1
32	26	32.06	26.03	191.84	168.47	1
32	28	32.08	28.04	191.95	178.1	1
32	30	32.02	30.04	191.7	187.74	1
32	32	32.05	32.03	191.84	197.29	1
32	34	32.09	34.02	191.97	206.86	1
32	36	32.09	36.03	191.98	216.54	0
32	38	32.05	38.02	191.82	226.12	0
32	40	32.06	40.03	191.88	235.78	0
32	42	32.07	42.03	191.9	245.41	0
32	44	32.1	44.04	192.03	255.08	0
32	46	32.06	46.04	191.86	264.67	0
32	48	32.04	48.05	191.79	274.35	0
32	50	32.06	50.03	191.86	283.89	0
32	52	32.06	52.03	191.85	293.5	0
32	54	32.03	54.04	191.74	303.16	0
32	56	32.04	56.03	191.78	312.72	0
32	58	32.05	58.04	191.83	322.41	0
32	60	32.07	60.04	191.92	332	0
32	62	31.99	62.03	191.56	341.6	0
33	1	33.04	1.06	196.08	48.36	0
33	3	33.06	3.05	196.2	57.94	0
33	5	33.02	5.04	196.02	67.49	0
33	7	33.07	7.01	196.22	76.98	0
33	9	33.08	9.04	196.28	86.73	0
33	11	33.11	11.06	196.4	96.44	0
33	13	33.06	13.06	196.18	106.05	0
33	15	33.08	15.04	196.26	115.58	0
33	17	33.09	17.04	196.3	125.19	1
33	19	33.09	19.03	196.33	134.77	1
33	21	33.05	21.05	196.12	144.48	1
33	23	33.06	23.01	196.2	153.94	1
33	25	33.06	25.02	196.18	163.61	1
33	27	33.07	27.02	196.23	173.22	1
33	29	33.02	29.02	196.03	182.81	1
33	31	33.04	31.02	196.08	192.47	1
33	33	33.09	33.01	196.3	202.01	1
33	35	33.11	35	196.38	211.56	1
33	37	33.06	37.03	196.19	221.33	0
33	39	33.07	39.03	196.21	230.95	0
33	41	33.09	41.03	196.3	240.6	0
33	43	33.08	43.04	196.26	250.23	0
33	45	33.08	45.02	196.26	259.78	0
33	47	33.08	47.03	196.27	269.46	0
33	49	33.06	49.02	196.2	279.01	0
33	51	33.07	51.01	196.23	288.6	0
33	53	33.06	53.02	196.19	298.27	0
33	55	33.06	55.03	196.2	307.9	0
33	57	33.05	57.03	196.15	317.53	0
33	59	33.06	59.03	196.18	327.17	0
33	61	33.03	61.04	196.05	336.82	0
33	63	32.98	63.06	195.85	346.53	0
34	2	34.1	2.09	200.68	53.29	0
34	4	34.08	4.1	200.58	62.96	0
34	8	34.09	8.05	200.64	81.96	0
34	10	34.11	10.07	200.7	91.69	0
34	12	34.07	12.08	200.54	101.37	0
34	14	34.06	14.09	200.52	111	0
34	16	34.09	16.06	200.64	120.48	1
34	18	34.12	18.08	200.79	130.24	1
34	20	34.12	20.07	200.79	139.77	1
34	22	34.09	22.07	200.66	149.39	1
34	24	34.09	24.06	200.65	158.98	1
34	26	34.1	26.08	200.7	168.67	1
34	28	34.11	28.07	200.7	178.27	1
34	30	34.06	30.06	200.51	187.84	1
34	32	34.08	32.07	200.6	197.5	1
34	34	34.09	34.07	200.63	207.12	1
34	36	34.12	36.05	200.78	216.63	0
34	38	34.07	38.09	200.55	226.42	0
34	40	34.08	40.08	200.61	236	0
34	42	34.1	42.07	200.68	245.6	0
34	44	34.1	44.07	200.68	255.23	0
34	46	34.06	46.07	200.49	264.82	0
34	48	34.05	48.06	200.48	274.41	0
34	50	34.03	50.07	200.39	284.05	0
34	52	34.06	52.05	200.51	293.57	0
34	54	33.99	54.06	200.19	303.23	0
34	56	34.02	56.05	200.34	312.84	0
34	58	33.99	58.04	200.22	322.42	0
34	60	34.07	60.06	200.56	332.13	0
34	62	34.04	62.08	200.42	341.8	0
35	1	34.92	0.94	204.22	47.76	0
35	3	35.1	3.09	204.99	58.11	0
35	5	35.07	5.07	204.9	67.64	0
35	7	35.1	7.01	204.99	76.96	0
35	9	35.07	9.06	204.88	86.84	0
35	11	35.09	11.08	204.95	96.53	0
35	13	35.07	13.09	204.86	106.22	0
35	15	35.07	15.06	204.86	115.7	0
35	17	35.02	17.07	204.66	125.37	1
35	19	35.13	19.06	205.15	134.92	1
35	21	34.93	21.09	204.28	144.67	1
35	23	35.09	23.06	204.97	154.18	1
35	25	35.1	25.07	204.98	163.84	1
35	27	35.09	27.06	204.97	173.39	1
35	29	35.05	29.07	204.8	183.08	1
35	31	35.08	31.07	204.92	192.68	1
35	33	35.09	33.06	204.94	202.26	1
35	35	35.09	35.06	204.97	211.86	1
35	37	35.05	37.04	204.8	221.42	0
35	39	35.07	39.06	204.89	231.13	0
35	41	35.07	41.05	204.86	240.66	0
35	43	35.08	43.06	204.93	250.36	0
35	45	35.06	45.05	204.85	259.94	0
35	47	35.04	47.06	204.76	269.6	0
35	49	35.04	49.05	204.73	279.16	0
35	51	35.07	51.06	204.86	288.82	0
35	53	35.01	53.03	204.61	298.32	0
35	55	35.01	55.05	204.61	308	0
35	57	35.05	57.05	204.77	317.64	0
35	59	35	59.04	204.59	327.21	0
35	61	35.06	61.09	204.84	337.04	0
35	63	34.86	62.94	203.97	345.94	0
36	2	36.1	2.07	209.31	53.2	0
36	4	36.07	4.08	209.18	62.87	0
36	6	36.1	6.03	209.35	72.28	0
36	8	36.05	8.06	209.12	82.02	0
36	10	36.09	10.05	209.28	91.61	0
36	12	36.08	12.07	209.22	101.32	0
36	14	36.08	14.06	209.23	110.86	0
36	16	36.11	16.06	209.39	120.49	1
36	18	36.13	18.06	209.45	130.13	1
36	20	36.12	20.04	209.43	139.63	1
36	22	36.08	22.05	209.25	149.32	1
36	24	36.1	24.06	209.31	158.98	1
36	26	36.08	26.06	209.26	168.6	1
36	28	36.1	28.06	209.32	178.2	1
36	30	36.06	30.06	209.15	187.85	1
36	32	36.08	32.06	209.25	197.44	1
36	34	36.09	34.05	209.28	207.04	1
36	36	36.1	36.06	209.33	216.7	1
36	38	36.06	38.06	209.17	226.31	0
36	40	36.1	40.06	209.33	235.91	0
36	42	36.09	42.06	209.27	245.54	0
36	44	36.1	44.06	209.32	255.15	0
36	46	36.07	46.06	209.2	264.77	0
36	48	36.04	48.05	209.08	274.34	0
36	50	36.05	50.06	209.12	284.01	0
36	52	36.02	52.01	208.96	293.41	0
36	54	35.99	54.04	208.86	303.16	0
36	56	36.02	56.03	208.99	312.72	0
36	58	36.03	58.03	209.01	322.35	0
36	60	36.07	60.06	209.18	332.09	0
36	62	36.04	62.06	209.07	341.74	0
37	1	37.02	1.05	213.3	48.29	0
37	3	37.11	3.08	213.67	58.06	0
37	5	37.06	5.07	213.46	67.66	0
37	7	37.09	7.01	213.61	76.99	0
37	9	37.1	9.04	213.66	86.75	0
37	11	37.1	11.05	213.67	96.42	0
37	13	37.06	13.06	213.48	106.08	0
37	15	37.09	15.05	213.61	115.66	0
37	17	37.12	17.06	213.73	125.32	1
37	19	37.13	19.05	213.76	134.87	1
37	21	37.09	21.04	213.61	144.46	1
37	23	37.09	23.05	213.62	154.12	1
37	25	37.08	25.04	213.55	163.71	1
37	27	37.09	27.05	213.6	173.36	1
37	29	37.05	29.01	213.43	182.8	1
37	31	37.08	31.06	213.56	192.62	1
37	33	37.08	33.05	213.59	202.2	1
37	35	37.03	35.02	213.36	211.69	1
37	37	37.06	37.03	213.46	221.34	0
37	39	37.07	39.04	213.54	231	0
37	41	37.09	41.05	213.62	240.67	0
37	43	37.1	43.05	213.64	250.32	0
37	45	37.07	45.04	213.54	259.89	0
37	47	37.06	47.06	213.46	269.57	0
37	49	37.03	49.03	213.34	279.07	0
37	51	37.06	51.03	213.49	288.7	0
37	53	37.03	53.03	213.34	298.29	0
37	55	37.01	55.02	213.26	307.85	0
37	57	37.01	57.03	213.26	317.53	0
37	59	37	59.03	213.2	327.14	0
37	61	37.06	61.07	213.48	336.98	0
37	63	36.95	63.04	213.02	346.45	0
38	2	38.09	2	217.94	52.88	0
38	4	38.07	4.03	217.85	62.62	0
38	6	38.04	5.99	217.71	72.06	0
38	8	38.09	8.01	217.94	81.79	0
38	10	38.07	10.02	217.86	91.44	0
38	12	38.06	12.02	217.78	101.06	0
38	14	38.03	14.03	217.69	110.74	0
38	16	38.04	16	217.72	120.22	1
38	18	38.04	18.03	217.73	129.98	1
38	20	38.1	20.05	217.96	139.68	1
38	22	38.04	22.04	217.73	149.28	1
38	24	38.09	24.07	217.94	159.02	1
38	26	38.07	26.06	217.83	168.58	1
38	28	38.12	28.07	218.04	178.27	1
38	30	38.05	30.07	217.76	187.89	1
38	32	38.05	32.02	217.77	197.25	1
38	34	38.07	34.02	217.85	206.87	1
38	36	38.1	36.03	217.97	216.53	1
38	38	38.07	38.05	217.85	226.27	0
38	40	38.04	40.04	217.7	235.81	0
38	42	38.01	42.03	217.58	245.42	0
38	44	38.1	44.04	217.98	255.04	0
38	46	38.02	46	217.63	264.5	0
38	48	38.07	48.02	217.83	274.22	0
38	50	38.09	50.05	217.95	283.98	0
38	52	38.05	52.01	217.78	293.41	0
38	54	38.05	54.03	217.76	303.12	0
38	56	38.06	56.08	217.82	312.98	0
38	58	38.06	58.03	217.8	322.34	0
38	60	38.05	60.01	217.78	331.89	0
38	62	38	62.01	217.54	341.49	0
39	1	39.15	1.11	222.5	48.58	0
39	3	39.02	3.03	221.96	57.83	0
39	5	39.07	5.03	222.17	67.47	0
39	7	39.05	6.96	222.09	76.73	0
39	9	39.08	8.98	222.19	86.44	0
39	11	39.09	10.97	222.26	96.02	0
39	13	39.07	13.03	222.17	105.95	0
39	15	39.11	15.06	222.34	115.69	0
39	17	39.1	17.08	222.28	125.38	1
39	19	39.08	19.06	222.23	134.91	1
39	21	39.08	21.07	222.2	144.58	1
39	23	39.03	23.01	222	153.91	1
39	25	39.09	25.05	222.25	163.75	1
39	27	39.11	27.07	222.34	173.47	1
39	29	39.08	29.06	222.21	183	1
39	31	38.99	31.02	221.84	192.44	1
39	33	39.03	33.02	222.01	202.06	1
39	35	39.05	35	222.07	211.58	1
39	37	39.07	37.06	222.16	221.48	0
39	39	39.09	39.01	222.26	230.86	0
39	41	39.07	41.06	222.16	240.73	0
39	43	39.03	43.03	221.98	250.19	0
39	45	39.09	45.04	222.28	259.87	0
39	47	39.07	47.01	222.15	269.37	0
39	49	39.08	49.03	222.23	279.04	0
39	51	39.1	51.04	222.32	288.75	0
39	53	39.08	53.01	222.2	298.22	0
39	55	39	55.02	221.88	307.86	0
39	57	39.04	57.04	222.06	317.56	0
39	59	39.01	59.04	221.93	327.22	0
39	61	39.05	61.02	222.06	336.7	0
39	63	39.11	63.11	222.32	346.78	0
40	2	40.02	2.03	226.28	53	0
40	4	40.03	4.04	226.32	62.67	0
40	6	40.06	6	226.45	72.12	0
40	8	40.06	8.02	226.47	81.82	0
40	10	40.07	9.99	226.5	91.32	0
40	12	40.09	12.02	226.56	101.07	0
40	14	40.05	14	226.41	110.6	0
40	16	40.06	16.03	226.45	120.36	1
40	18	40.12	18.03	226.71	129.97	1
40	20	40.07	20.02	226.48	139.55	1
40	22	40.07	22.05	226.49	149.31	1
40	24	40.03	24.06	226.32	158.96	1
40	26	40.04	26.01	226.37	168.35	1
40	28	40.04	28.03	226.37	178.05	1
40	30	40.06	30.06	226.46	187.83	1
40	32	40.05	32.04	226.42	197.37	1
40	34	40.06	34.02	226.46	206.86	1
40	36	40.07	36	226.47	216.39	1
40	38	40.06	38.05	226.47	226.24	0
40	40	40.02	40.02	226.26	235.71	0
40	42	40.11	42.05	226.65	245.5	0
40	44	40.03	44.01	226.32	254.91	0
40	46	40.06	46.03	226.44	264.64	0
40	48	40.1	48.02	226.64	274.22	0
40	50	40.08	50.04	226.54	283.93	0
40	52	40.08	51.99	226.53	293.31	0
40	54	40.05	53.99	226.41	302.91	0
40	56	40.08	56.03	226.54	312.73	0
40	58	40.07	58.03	226.5	322.34	0
40	60	40.09	60.02	226.56	331.93	0
40	62	39.97	62.04	226.05	341.62	0
41	1	41.15	1.1	231.15	48.57	0
41	3	41.05	3.04	230.74	57.89	0
41	5	41.03	5.02	230.66	67.43	0
41	7	41.07	6.98	230.82	76.84	0
41	9	41.08	8.97	230.88	86.42	0
41	11	41.09	10.99	230.9	96.13	0
41	13	41.1	13	230.93	105.77	0
41	15	41.07	15.02	230.82	115.51	1
41	17	41.13	17.03	231.07	125.16	1
41	19	41.08	19.04	230.84	134.81	1
41	21	41.02	21.02	230.62	144.37	1
41	23	41.01	23.02	230.57	153.96	1
41	25	41.08	25.05	230.87	163.74	1
41	27	41.09	27.01	230.92	173.18	1
41	29	41.01	28.99	230.56	182.69	1
41	31	41.06	31.01	230.8	192.4	1
41	33	41.04	32.97	230.69	201.83	1
41	35	41.07	34.99	230.82	211.56	1
41	37	41.06	37	230.76	221.22	1
41	39	41.09	39.05	230.9	231.07	0
41	41	41.09	41.06	230.9	240.71	0
41	43	41.1	43.04	230.96	250.24	0
41	45	40.99	45.01	230.48	259.72	0
41	47	41.07	47.02	230.84	269.38	0
41	49	41.07	49	230.8	278.92	0
41	51	41.07	51	230.83	288.53	0
41	53	41.06	52.98	230.77	298.06	0
