x	y	new_x	new_y	pixel_x	pixel_y	selected
19	31	19.01	30.98	3386.1	4806.1	1
19	33	19.02	32.96	3387.2	5044.1	0
19	35	19.03	34.99	3388.1	5287.9	0
19	37	19.01	36.98	3386.1	5527.2	0
19	39	19.01	38.98	3386.1	5768.4	0
19	41	19.02	40.96	3387.2	6006.5	0
19	43	19.04	42.97	3388.8	6247.9	0
19	45	19.02	44.96	3386.6	6487.1	0
19	47	19.01	46.98	3386.4	6730.0	0
19	49	19.02	48.97	3387.6	6969.1	0
19	51	19.03	50.97	3388.0	7210.0	0
19	53	19.00	52.94	3384.5	7446.4	0
19	55	19.01	54.96	3385.8	7689.8	0
19	57	19.02	56.96	3387.3	7929.7	0
19	59	19.02	58.97	3386.6	8171.8	0
19	61	19.03	60.98	3388.2	8413.5	0
19	63	18.97	62.90	3382.1	8644.1	0
20	2	20.05	1.99	3498.8	1321.1	0
20	4	20.03	3.99	3496.5	1561.2	0
20	6	20.01	5.95	3494.3	1796.7	0
20	8	20.04	7.98	3497.7	2040.5	0
20	10	20.05	10.01	3498.1	2284.7	0
20	12	20.05	12.01	3498.1	2525.7	0
20	14	20.03	14.01	3496.0	2765.9	1
20	16	20.08	15.99	3501.1	3003.6	1
20	18	20.04	17.99	3497.0	3244.8	1
20	20	20.05	20.00	3498.6	3485.9	1
20	22	20.03	21.96	3496.2	3721.7	1
20	24	20.03	23.98	3495.7	3964.9	1
20	26	20.03	25.98	3495.7	4205.4	1
20	28	20.05	28.00	3498.2	4447.8	1
20	30	20.02	30.00	3494.7	4688.9	1
20	32	20.03	31.99	3496.3	4927.7	1
20	34	20.04	34.00	3497.2	5168.9	0
20	36	20.03	35.99	3496.2	5409.2	0
20	38	20.00	37.97	3492.8	5646.6	0
20	40	20.02	40.01	3494.9	5891.7	0
20	42	20.00	41.98	3493.4	6129.3	0
20	44	20.04	43.99	3497.4	6370.5	0
20	46	20.01	45.98	3493.6	6610.2	0
20	48	20.02	47.98	3495.6	6850.9	0
20	50	20.02	49.99	3495.6	7091.7	0
20	52	20.03	51.99	3496.7	7332.9	0
20	54	20.01	53.98	3493.6	7572.2	0
20	56	20.01	55.99	3494.5	7813.1	0
20	58	20.02	57.99	3494.9	8054.0	0
20	60	20.03	59.99	3496.0	8294.1	0
20	62	20.00	61.98	3492.6	8534.1	0
21	1	21.03	0.94	3604.7	1194.2	0
21	3	21.06	3.00	3607.7	1442.2	0
21	5	21.03	4.97	3604.4	1678.6	0
21	7	21.03	6.95	3604.5	1917.4	0
21	9	21.05	8.99	3606.4	2161.8	0
21	11	21.08	10.96	3609.5	2399.4	0
21	13	21.05	12.99	3606.5	2643.3	1
21	15	21.05	15.00	3605.9	2884.5	1
21	17	21.03	17.00	3603.9	3125.3	1
21	19	21.05	18.98	3606.1	3363.2	1
21	21	21.00	20.96	3601.3	3601.2	1
21	23	21.00	22.97	3601.6	3843.4	1
21	25	21.02	24.98	3603.0	4085.4	1
21	27	21.03	26.99	3604.8	4326.2	1
21	29	21.04	28.99	3605.5	4567.5	1
21	31	21.02	30.99	3603.6	4807.9	1
21	33	20.96	32.94	3596.7	5042.6	1
21	35	21.03	34.99	3604.5	5287.9	0
21	37	21.02	36.99	3603.0	5529.4	0
21	39	21.01	38.98	3601.8	5768.4	0
21	41	21.02	40.99	3603.3	6010.2	0
21	43	21.03	42.97	3604.6	6248.5	0
21	45	21.01	44.97	3602.1	6488.1	0
21	47	21.01	46.97	3601.8	6729.0	0
21	49	21.02	48.98	3603.0	6970.5	0
21	51	21.02	50.98	3603.2	7211.4	0
21	53	21.02	52.98	3603.4	7451.8	0
21	55	21.02	54.97	3603.0	7690.6	0
21	57	21.01	57.00	3602.4	7934.9	0
21	59	21.02	58.97	3603.5	8172.2	0
21	61	21.04	60.99	3604.9	8414.2	0
21	63	21.00	62.92	3600.7	8647.0	0
22	2	22.05	1.90	3714.1	1309.4	0
22	4	22.00	3.94	3708.8	1555.1	0
22	6	22.01	5.90	3709.8	1791.4	0
22	8	22.06	7.90	3715.8	2031.4	0
22	10	22.03	9.94	3712.9	2277.1	0
22	12	22.03	11.96	3712.3	2519.3	1
22	14	21.99	13.91	3707.6	2754.3	1
22	16	22.03	15.95	3712.2	2999.2	1
22	18	22.05	17.92	3714.8	3236.4	1
22	20	22.05	19.90	3714.5	3473.8	1
22	22	22.04	21.92	3713.8	3716.8	1
22	24	22.02	23.94	3711.7	3959.3	1
22	26	22.03	25.95	3712.6	4201.9	1
22	28	22.04	27.95	3713.4	4442.0	1
22	30	22.00	29.95	3708.8	4683.0	1
22	32	22.00	31.95	3709.6	4923.3	1
22	34	21.99	33.87	3707.6	5153.9	1
22	36	21.99	35.88	3708.0	5396.0	0
22	38	21.97	37.93	3706.0	5641.5	0
22	40	22.01	39.95	3709.8	5885.3	0
22	42	22.07	41.95	3716.5	6125.5	0
22	44	22.01	43.91	3709.9	6360.4	0
22	46	21.99	45.96	3708.5	6607.8	0
22	48	22.01	47.94	3709.8	6845.8	0
22	50	22.04	49.89	3713.0	7080.1	0
22	52	22.05	51.91	3714.9	7323.3	0
22	54	22.00	53.92	3709.4	7564.0	0
22	56	22.00	55.92	3709.0	7805.2	0
22	58	22.03	57.93	3712.8	8046.6	0
22	60	22.04	59.89	3713.6	8282.8	0
22	62	21.98	61.88	3706.7	8521.2	0
23	1	23.05	0.94	3822.2	1194.6	0
23	3	22.98	2.93	3815.5	1434.2	0
23	5	23.01	4.92	3817.9	1672.6	0
23	7	23.04	6.86	3821.4	1906.4	0
23	9	23.08	8.89	3825.4	2150.3	0
23	11	23.06	10.85	3823.8	2385.5	0
23	13	23.02	12.94	3819.8	2637.5	1
23	15	23.01	14.95	3817.8	2879.4	1
23	17	23.01	16.94	3818.6	3118.7	1
23	19	23.03	18.91	3820.8	3354.7	1
23	21	23.02	20.86	3818.9	3589.9	1
23	23	23.00	22.88	3816.8	3832.1	1
23	25	23.02	24.92	3819.1	4078.2	1
23	27	23.02	26.94	3819.6	4320.3	1
23	29	23.00	28.95	3817.0	4562.6	1
23	31	23.00	30.95	3817.7	4803.2	1
23	33	23.01	32.92	3818.6	5039.1	1
23	35	23.03	34.90	3820.2	5277.6	1
23	37	22.96	36.88	3812.8	5516.1	0
23	39	22.99	38.93	3816.6	5762.7	0
23	41	23.02	40.90	3819.6	5998.8	0
23	43	23.04	42.99	3821.8	6249.9	0
23	45	22.97	44.92	3814.2	6482.7	0
23	47	22.98	46.92	3815.3	6723.3	0
23	49	22.97	48.91	3813.9	6962.3	0
23	51	23.06	50.87	3823.7	7197.9	0
23	53	23.00	52.95	3817.6	7448.2	0
23	55	22.99	54.86	3815.8	7678.0	0
23	57	23.06	56.86	3824.2	7918.0	0
23	59	23.02	58.93	3819.3	8167.0	0
23	61	23.04	60.90	3821.1	8403.5	0
23	63	23.01	62.95	3818.0	8649.7	0
24	2	23.99	1.90	3924.1	1309.7	0
24	4	23.98	3.90	3923.5	1550.6	0
24	6	24.02	5.91	3927.4	1791.7	0
24	8	24.04	7.88	3930.1	2028.6	0
24	10	24.02	9.94	3927.4	2276.6	0
24	12	24.01	11.95	3926.6	2518.3	1
24	14	24.04	13.92	3929.8	2755.3	1
24	16	24.03	15.94	3928.7	2998.5	1
24	18	24.01	17.92	3926.4	3236.5	1
24	20	24.05	19.89	3930.3	3472.9	1
24	22	24.02	21.85	3927.8	3708.3	1
24	24	24.00	23.94	3925.0	3960.2	1
24	26	24.02	25.93	3928.0	4199.5	1
24	28	24.04	27.93	3929.2	4439.9	1
24	30	24.00	29.94	3924.8	4680.7	1
24	32	24.03	31.83	3928.1	4908.4	1
24	34	24.01	33.83	3925.9	5148.6	1
24	36	24.05	35.96	3930.2	5405.2	0
24	38	23.96	37.90	3921.1	5638.6	0
24	40	24.01	39.93	3926.2	5881.9	0
24	42	24.01	41.93	3926.0	6123.4	0
24	44	24.05	43.93	3931.1	6363.7	0
24	46	23.99	45.92	3924.6	6603.1	0
24	48	24.02	47.93	3927.0	6844.1	0
24	50	24.00	49.94	3925.2	7085.7	0
24	52	24.02	51.95	3927.4	7327.1	0
24	54	24.03	53.88	3928.7	7559.5	0
24	56	24.05	55.88	3931.2	7800.7	0
24	58	23.98	57.90	3923.3	8042.7	0
24	60	24.02	59.92	3927.0	8286.0	0
24	62	23.99	61.88	3924.1	8521.9	0
25	1	25.04	0.94	4037.3	1194.8	0
25	3	25.03	2.92	4036.3	1432.2	0
25	5	24.98	4.91	4031.5	1671.3	0
25	7	25.03	6.87	4036.2	1907.4	0
25	9	25.02	8.92	4035.1	2153.4	0
25	11	25.05	10.95	4038.9	2397.6	0
25	13	25.05	12.90	4039.0	2632.3	1
25	15	25.02	14.95	4035.5	2878.8	1
25	17	25.01	16.95	4034.5	3119.0	1
25	19	25.09	18.90	4043.1	3353.4	1
25	21	25.03	20.89	4037.1	3592.7	1
25	23	25.01	22.94	4034.1	3840.0	1
25	25	25.01	24.94	4034.7	4079.8	1
25	27	25.00	26.93	4033.8	4319.2	1
25	29	24.99	28.92	4032.7	4559.0	1
25	31	25.00	30.94	4032.9	4801.0	1
25	33	25.01	32.87	4034.1	5033.6	1
25	35	24.95	34.87	4027.9	5274.4	1
25	37	24.99	36.89	4032.2	5516.5	0
25	39	25.00	38.98	4033.1	5768.7	0
25	41	25.01	40.93	4034.9	6003.1	0
25	43	25.02	42.93	4035.3	6243.2	0
25	45	25.01	44.93	4034.5	6483.5	0
25	47	24.98	46.96	4030.9	6728.1	0
25	49	25.00	48.94	4033.3	6965.4	0
25	51	25.02	50.92	4035.2	7203.8	0
25	53	25.02	52.92	4035.4	7444.7	0
25	55	25.02	54.89	4035.9	7681.7	0
25	57	25.02	56.85	4035.9	7917.2	0
25	59	24.99	58.87	4032.4	8159.7	0
25	61	24.99	60.88	4032.8	8401.4	0
25	63	24.99	62.96	4032.4	8650.9	0
26	2	26.04	1.95	4146.2	1315.8	0
26	4	26.11	3.96	4153.4	1557.3	0
26	6	26.03	5.95	4144.8	1797.1	0
26	8	26.05	7.96	4146.7	2038.0	0
26	10	26.07	9.96	4149.5	2278.6	0
26	12	26.07	11.96	4149.2	2519.2	1
26	14	26.06	13.97	4147.8	2760.7	1
26	16	26.06	15.95	4148.2	2999.3	1
26	18	26.08	17.96	4150.3	3240.8	1
26	20	26.09	19.94	4151.2	3479.2	1
26	22	26.06	21.95	4147.5	3720.4	1
26	24	26.06	23.97	4147.5	3963.5	1
26	26	26.07	25.95	4149.6	4201.9	1
26	28	26.08	27.96	4150.2	4443.7	1
26	30	26.05	29.96	4147.2	4684.0	1
26	32	26.06	31.95	4148.1	4923.2	1
26	34	26.04	33.96	4146.3	5164.0	1
26	36	26.08	35.97	4149.8	5406.6	1
26	38	26.05	37.99	4146.4	5648.9	0
26	40	26.04	39.98	4146.3	5888.7	0
26	42	26.07	41.97	4148.8	6128.0	0
26	44	26.08	43.98	4150.4	6369.3	0
26	46	26.03	45.97	4144.4	6608.8	0
26	48	26.03	47.98	4145.1	6849.8	0
26	50	26.04	49.98	4146.3	7091.0	0
26	52	26.05	51.98	4146.7	7330.7	0
26	54	26.01	53.98	4142.7	7571.6	0
26	56	26.03	55.97	4145.1	7811.6	0
26	58	26.03	58.02	4144.2	8057.8	0
26	60	26.01	59.97	4142.5	8291.5	0
26	62	26.01	61.98	4142.9	8533.7	0
27	1	27.18	0.95	4268.9	1195.7	0
27	3	27.18	2.96	4269.3	1437.6	0
27	5	27.12	4.96	4263.0	1677.3	0
27	7	27.07	6.92	4256.9	1913.5	0
27	9	27.05	8.96	4254.7	2158.5	0
27	11	27.08	10.96	4257.7	2398.9	0
27	13	27.06	12.97	4256.4	2641.2	1
27	15	27.06	14.95	4256.2	2879.4	1
27	17	27.07	16.95	4257.7	3120.0	1
27	19	27.09	18.95	4259.6	3359.4	1
27	21	27.05	20.94	4254.5	3599.1	1
27	23	27.06	22.94	4256.5	3840.2	1
27	25	27.06	24.96	4255.7	4082.9	1
27	27	27.08	26.95	4257.8	4321.8	1
27	29	27.04	28.95	4254.2	4562.6	1
27	31	27.06	30.94	4256.2	4801.8	1
27	33	27.06	32.95	4256.3	5043.2	1
27	35	27.08	35.00	4258.0	5289.6	1
27	37	27.03	36.96	4252.9	5525.7	1
27	39	27.05	38.96	4255.3	5766.4	0
27	41	27.06	40.97	4256.0	6008.1	0
27	43	27.06	42.97	4255.6	6247.4	0
27	45	27.05	44.96	4254.9	6487.3	0
27	47	27.05	46.96	4254.6	6727.5	0
27	49	27.04	48.97	4253.6	6969.1	0
27	51	27.05	50.96	4255.5	7209.0	0
27	53	27.05	52.97	4254.5	7450.3	0
27	55	27.08	54.94	4258.1	7687.1	0
27	57	27.04	56.96	4254.0	7930.5	0
27	59	27.05	58.98	4255.5	8172.8	0
27	61	27.08	60.97	4258.7	8412.6	0
27	63	27.14	62.95	4264.3	8650.4	0
28	2	28.16	1.95	4374.4	1316.3	0
28	4	28.14	3.97	4373.1	1558.3	0
28	6	28.05	5.94	4362.7	1795.7	0
28	8	28.05	7.94	4363.1	2036.3	0
28	10	28.06	9.95	4364.5	2277.7	0
28	12	28.07	11.96	4365.1	2519.4	1
28	14	28.05	13.95	4363.3	2758.9	1
28	16	28.08	15.95	4366.4	2999.0	1
28	18	28.09	17.95	4367.2	3239.2	1
28	20	28.09	19.94	4367.6	3478.9	1
28	22	28.05	21.94	4363.1	3719.0	1
28	24	28.07	23.94	4364.9	3959.7	1
28	26	28.07	25.94	4365.6	4200.8	1
28	28	28.09	27.96	4367.9	4443.2	1
28	30	28.05	29.94	4362.9	4681.1	1
28	32	28.07	31.93	4365.1	4920.9	1
28	34	28.09	33.94	4367.3	5162.8	1
28	36	28.10	35.93	4368.8	5401.8	1
28	38	28.06	37.98	4364.6	5647.7	0
28	40	28.09	39.97	4367.4	5886.9	0
28	42	28.08	41.96	4366.0	6126.9	0
28	44	28.08	43.96	4366.7	6367.5	0
28	46	28.03	45.96	4361.2	6607.8	0
28	48	28.04	47.96	4362.3	6848.3	0
28	50	28.04	49.96	4361.8	7088.9	0
28	52	28.06	51.96	4363.8	7328.4	0
28	54	28.02	53.96	4359.6	7569.7	0
28	56	28.02	55.95	4359.7	7808.6	0
28	58	27.99	57.92	4357.1	8045.9	0
28	60	28.01	59.95	4358.5	8289.2	0
28	62	28.00	61.90	4358.2	8524.4	0
29	1	29.12	0.94	4479.0	1194.9	0
29	3	29.11	2.97	4477.7	1438.2	0
29	5	29.13	4.96	4480.2	1677.9	0
29	7	29.05	6.93	4471.2	1915.2	0
29	9	29.05	8.94	4471.6	2156.1	0
29	11	29.07	10.94	4473.1	2397.1	0
29	13	29.05	12.95	4471.4	2638.7	1
29	15	29.06	14.96	4471.7	2880.0	1
29	17	29.08	16.93	4474.0	3117.3	1
29	19	29.09	18.93	4475.3	3357.9	1
29	21	29.04	20.94	4470.4	3599.2	1
29	23	29.05	22.95	4471.5	3840.5	1
29	25	29.07	24.94	4473.5	4080.1	1
29	27	29.07	26.95	4473.6	4321.3	1
29	29	29.05	28.93	4471.1	4559.7	1
29	31	29.04	30.94	4469.9	4801.0	1
29	33	29.06	32.93	4471.8	5040.2	1
29	35	29.08	34.94	4474.1	5283.0	1
29	37	29.04	36.97	4470.5	5526.0	1
29	39	29.05	38.95	4471.6	5764.9	0
29	41	29.06	40.96	4472.2	6005.7	0
29	43	29.08	42.97	4474.1	6247.4	0
29	45	29.05	44.94	4471.2	6485.0	0
29	47	29.04	46.96	4469.8	6727.5	0
29	49	29.05	48.96	4470.7	6967.6	0
29	51	29.04	50.95	4470.5	7207.8	0
29	53	29.04	52.96	4469.9	7449.0	0
29	55	29.05	54.95	4470.7	7688.5	0
29	57	29.03	56.95	4469.4	7928.4	0
29	59	29.02	58.96	4468.0	8170.1	0
29	61	29.07	61.03	4473.3	8419.2	0
29	63	29.06	62.95	4472.1	8649.9	0
30	2	30.03	2.01	4577.6	1323.4	0
30	4	30.03	4.02	4576.7	1565.3	0
30	6	30.04	6.00	4578.6	1802.3	0
30	8	30.06	8.01	4580.8	2044.6	0
30	10	30.09	10.03	4583.3	2287.4	0
30	12	30.08	12.03	4582.0	2528.1	0
30	14	30.05	14.01	4579.6	2766.0	1
30	16	30.07	16.03	4581.0	3008.8	1
30	18	30.08	18.04	4582.6	3250.6	1
30	20	30.07	20.02	4581.7	3488.5	1
30	22	30.03	22.04	4577.5	3731.0	1
30	24	30.04	24.03	4578.6	3970.6	1
30	26	30.04	26.03	4578.2	4211.2	1
30	28	30.07	28.01	4581.6	4449.5	1
30	30	30.02	30.01	4575.5	4689.9	1
30	32	30.06	31.99	4580.6	4927.7	1
30	34	30.08	34.00	4582.2	5169.8	1
30	36	30.11	35.98	4585.7	5407.4	1
30	38	30.04	38.01	4578.6	5651.9	0
30	40	30.05	40.01	4579.1	5892.0	0
30	42	30.05	42.01	4579.6	6133.0	0
30	44	30.09	44.04	4583.8	6376.0	0
30	46	30.05	46.01	4579.1	6613.2	0
30	48	30.06	48.01	4580.9	6853.6	0
30	50	30.04	50.01	4578.7	7094.3	0
30	52	30.08	52.00	4582.8	7333.9	0
30	54	30.03	54.01	4577.3	7574.9	0
30	56	30.04	56.01	4578.2	7815.9	0
30	58	30.04	58.02	4577.9	8057.1	0
30	60	30.03	60.01	4577.0	8296.8	0
30	62	30.00	62.01	4574.0	8536.8	0
31	1	31.02	1.04	4683.7	1206.6	0
31	3	31.05	3.02	4687.7	1444.8	0
31	5	31.01	5.02	4683.0	1685.2	0
31	7	31.06	6.98	4688.5	1920.3	0
31	9	31.01	9.02	4683.1	2166.1	0
31	11	31.08	11.02	4690.6	2407.0	0
31	13	31.06	13.03	4688.4	2648.1	1
31	15	31.06	15.03	4688.3	2889.1	1
31	17	31.04	17.01	4685.9	3126.4	1
31	19	31.07	19.02	4689.0	3368.3	0
31	21	31.04	21.00	4685.8	3606.4	1
31	23	31.06	23.02	4688.0	3848.8	1
31	25	31.07	25.02	4689.7	4089.8	1
31	27	31.05	27.00	4687.7	4327.4	1
31	29	31.02	29.01	4684.0	4570.0	1
31	31	31.02	31.02	4684.4	4810.6	1
31	33	31.08	33.00	4690.5	5049.1	1
31	35	31.08	34.98	4690.8	5287.4	1
31	37	31.06	36.99	4688.6	5529.4	0
31	39	31.04	39.00	4686.7	5770.7	0
31	41	31.05	41.00	4687.8	6011.6	0
31	43	31.04	43.01	4686.8	6252.7	0
31	45	31.06	45.00	4688.7	6491.9	0
31	47	31.07	47.01	4689.1	6733.5	0
31	49	31.06	49.01	4688.9	6974.0	0
31	51	31.07	51.00	4689.7	7213.7	0
31	53	31.06	52.99	4688.5	7452.7	0
31	55	31.03	55.01	4685.7	7695.6	0
31	57	31.05	57.01	4687.4	7935.5	0
31	59	31.06	59.02	4688.6	8177.5	0
31	61	31.05	61.00	4687.1	8416.3	0
31	63	30.97	63.04	4678.9	8661.3	0
32	2	32.04	2.04	4794.9	1327.1	0
32	4	32.02	4.05	4792.2	1568.4	0
32	6	32.03	6.03	4793.6	1806.8	0
32	8	32.06	8.05	4796.6	2048.8	0
32	10	32.07	10.05	4797.8	2290.4	0
32	12	32.08	12.06	4799.1	2531.8	0
32	14	32.04	14.05	4794.2	2771.3	0
32	16	32.07	16.05	4797.9	3011.2	0
32	18	32.07	18.06	4797.6	3252.6	1
32	20	32.08	20.05	4799.2	3491.8	1
32	22	32.03	22.04	4793.6	3730.9	1
32	24	32.05	24.02	4795.3	3969.6	1
32	26	32.06	26.03	4796.1	4211.7	1
32	28	32.08	28.04	4798.8	4452.4	1
32	30	32.02	30.04	4792.5	4693.5	1
32	32	32.05	32.03	4796.0	4932.3	1
32	34	32.09	34.02	4799.3	5171.6	1
32	36	32.09	36.03	4799.4	5413.4	0
32	38	32.05	38.02	4795.6	5653.1	0
32	40	32.06	40.03	4796.9	5894.4	0
32	42	32.07	42.03	4797.4	6135.3	0
32	44	32.10	44.04	4800.8	6377.0	0
32	46	32.06	46.04	4796.5	6616.8	0
32	48	32.04	48.05	4794.8	6858.8	0
32	50	32.06	50.03	4796.5	7097.2	0
32	52	32.06	52.03	4796.2	7337.4	0
32	54	32.03	54.04	4793.4	7578.9	0
32	56	32.04	56.03	4794.6	7818.0	0
32	58	32.05	58.04	4795.7	8060.2	0
32	60	32.07	60.04	4797.9	8299.9	0
32	62	31.99	62.03	4789.0	8540.0	0
33	1	33.04	1.06	4902.0	1209.1	0
33	3	33.06	3.05	4905.1	1448.5	0
33	5	33.02	5.04	4900.4	1687.3	0
33	7	33.07	7.01	4905.5	1924.5	0
33	9	33.08	9.04	4907.1	2168.2	0
33	11	33.11	11.06	4910.0	2410.9	0
33	13	33.06	13.06	4904.5	2651.2	0
33	15	33.08	15.04	4906.5	2889.6	0
33	17	33.09	17.04	4907.6	3129.8	1
33	19	33.09	19.03	4908.2	3369.2	1
33	21	33.05	21.05	4903.1	3612.1	1
33	23	33.06	23.01	4904.9	3848.6	1
33	25	33.06	25.02	4904.5	4090.3	1
33	27	33.07	27.02	4905.8	4330.6	1
33	29	33.02	29.02	4900.8	4570.2	1
33	31	33.04	31.02	4902.1	4811.7	1
33	33	33.09	33.01	4907.4	5050.3	1
33	35	33.11	35.00	4909.5	5289.1	1
33	37	33.06	37.03	4904.7	5533.2	0
33	39	33.07	39.03	4905.3	5773.7	0
33	41	33.09	41.03	4907.4	6015.0	0
33	43	33.08	43.04	4906.6	6255.8	0
33	45	33.08	45.02	4906.4	6494.5	0
33	47	33.08	47.03	4906.8	6736.5	0
33	49	33.06	49.02	4904.9	6975.3	0
33	51	33.07	51.01	4905.8	7214.9	0
33	53	33.06	53.02	4904.7	7456.8	0
33	55	33.06	55.03	4904.9	7697.6	0
33	57	33.05	57.03	4903.8	7938.3	0
33	59	33.06	59.03	4904.4	8179.2	0
33	61	33.03	61.04	4901.3	8420.4	0
33	63	32.98	63.06	4896.2	8663.2	0
34	2	34.10	2.09	5017.0	1332.3	0
34	4	34.08	4.10	5014.6	1574.0	0
34	8	34.09	8.05	5016.1	2049.1	0
34	10	34.11	10.07	5017.6	2292.2	0
34	12	34.07	12.08	5013.5	2534.2	0
34	14	34.06	14.09	5013.1	2775.0	0
34	16	34.09	16.06	5015.9	3012.1	1
34	18	34.12	18.08	5019.7	3255.9	1
34	20	34.12	20.07	5019.7	3494.2	1
34	22	34.09	22.07	5016.5	3734.8	1
34	24	34.09	24.06	5016.2	3974.4	1
34	26	34.10	26.08	5017.5	4216.7	1
34	28	34.11	28.07	5017.6	4456.7	1
34	30	34.06	30.06	5012.7	4696.1	1
34	32	34.08	32.07	5015.0	4937.4	1
34	34	34.09	34.07	5015.7	5177.9	1
34	36	34.12	36.05	5019.5	5415.7	0
34	38	34.07	38.09	5013.7	5660.6	0
34	40	34.08	40.08	5015.2	5899.9	0
34	42	34.10	42.07	5017.1	6140.1	0
34	44	34.10	44.07	5016.9	6380.7	0
34	46	34.06	46.07	5012.2	6620.5	0
34	48	34.05	48.06	5012.0	6860.3	0
34	50	34.03	50.07	5009.8	7101.3	0
34	52	34.06	52.05	5012.7	7339.3	0
34	54	33.99	54.06	5004.8	7580.7	0
34	56	34.02	56.05	5008.5	7820.9	0
34	58	33.99	58.04	5005.5	8060.4	0
34	60	34.07	60.06	5013.9	8303.2	0
34	62	34.04	62.08	5010.6	8545.1	0
35	1	34.92	0.94	5105.6	1194.1	0
35	3	35.10	3.09	5124.8	1452.7	0
35	5	35.07	5.07	5122.4	1690.9	0
35	7	35.10	7.01	5124.7	1923.9	0
35	9	35.07	9.06	5122.0	2171.1	0
35	11	35.09	11.08	5123.7	2413.2	0
35	13	35.07	13.09	5121.4	2655.5	0
35	15	35.07	15.06	5121.5	2892.6	0
35	17	35.02	17.07	5116.6	3134.3	1
35	19	35.13	19.06	5128.8	3373.0	1
35	21	34.93	21.09	5106.9	3616.7	1
35	23	35.09	23.06	5124.3	3854.6	1
35	25	35.10	25.07	5124.6	4096.0	1
35	27	35.09	27.06	5124.3	4334.8	1
35	29	35.05	29.07	5119.9	4577.0	1
35	31	35.08	31.07	5123.0	4817.1	1
35	33	35.09	33.06	5123.5	5056.4	1
35	35	35.09	35.06	5124.3	5296.5	1
35	37	35.05	37.04	5120.1	5535.4	0
35	39	35.07	39.06	5122.2	5778.3	0
35	41	35.07	41.05	5121.5	6016.6	0
35	43	35.08	43.06	5123.2	6259.1	0
35	45	35.06	45.05	5121.3	6498.5	0
35	47	35.04	47.06	5119.1	6740.1	0
35	49	35.04	49.05	5118.2	6979.1	0
35	51	35.07	51.06	5121.5	7220.5	0
35	53	35.01	53.03	5115.2	7457.9	0
35	55	35.01	55.05	5115.2	7700.0	0
35	57	35.05	57.05	5119.2	7940.9	0
35	59	35.00	59.04	5114.8	8180.3	0
35	61	35.06	61.09	5121.0	8426.0	0
35	63	34.86	62.94	5099.3	8648.5	0
36	2	36.10	2.07	5232.8	1330.0	0
36	4	36.07	4.08	5229.5	1571.7	0
36	6	36.10	6.03	5233.7	1807.0	0
36	8	36.05	8.06	5228.1	2050.4	0
36	10	36.09	10.05	5232.0	2290.3	0
36	12	36.08	12.07	5230.5	2532.9	0
36	14	36.08	14.06	5230.7	2771.4	0
36	16	36.11	16.06	5234.8	3012.3	1
36	18	36.13	18.06	5236.2	3253.2	1
36	20	36.12	20.04	5235.7	3490.7	1
36	22	36.08	22.05	5231.2	3733.0	1
36	24	36.10	24.06	5232.7	3974.6	1
36	26	36.08	26.06	5231.4	4214.9	1
36	28	36.10	28.06	5232.9	4455.0	1
36	30	36.06	30.06	5228.7	4696.2	1
36	32	36.08	32.06	5231.3	4936.0	1
36	34	36.09	34.05	5231.9	5176.0	1
36	36	36.10	36.06	5233.3	5417.6	1
36	38	36.06	38.06	5229.2	5657.7	0
36	40	36.10	40.06	5233.2	5897.7	0
36	42	36.09	42.06	5231.7	6138.4	0
36	44	36.10	44.06	5232.9	6378.7	0
36	46	36.07	46.06	5229.9	6619.3	0
36	48	36.04	48.05	5227.1	6858.6	0
36	50	36.05	50.06	5228.1	7100.2	0
36	52	36.02	52.01	5224.0	7335.2	0
36	54	35.99	54.04	5221.6	7579.0	0
36	56	36.02	56.03	5224.7	7818.0	0
36	58	36.03	58.03	5225.2	8058.7	0
36	60	36.07	60.06	5229.6	8302.3	0
36	62	36.04	62.06	5226.8	8543.6	0
37	1	37.02	1.05	5332.4	1207.3	0
37	3	37.11	3.08	5341.8	1451.4	0
37	5	37.06	5.07	5336.5	1691.5	0
37	7	37.09	7.01	5340.2	1924.7	0
37	9	37.10	9.04	5341.5	2168.7	0
37	11	37.10	11.05	5341.7	2410.5	0
37	13	37.06	13.06	5336.9	2651.9	0
37	15	37.09	15.05	5340.2	2891.4	0
37	17	37.12	17.06	5343.2	3133.0	1
37	19	37.13	19.05	5344.1	3371.7	1
37	21	37.09	21.04	5340.3	3611.5	1
37	23	37.09	23.05	5340.6	3853.1	1
37	25	37.08	25.04	5338.7	4092.7	1
37	27	37.09	27.05	5340.0	4334.0	1
37	29	37.05	29.01	5335.7	4570.0	1
37	31	37.08	31.06	5339.0	4815.4	1
37	33	37.08	33.05	5339.7	5054.9	1
37	35	37.03	35.02	5334.1	5292.2	1
37	37	37.06	37.03	5336.5	5533.4	0
37	39	37.07	39.04	5338.6	5775.0	0
37	41	37.09	41.05	5340.4	6016.7	0
37	43	37.10	43.05	5341.1	6258.0	0
37	45	37.07	45.04	5338.4	6497.2	0
37	47	37.06	47.06	5336.6	6739.2	0
37	49	37.03	49.03	5333.5	6976.7	0
37	51	37.06	51.03	5337.3	7217.6	0
37	53	37.03	53.03	5333.4	7457.3	0
37	55	37.01	55.02	5331.5	7696.3	0
37	57	37.01	57.03	5331.5	7938.3	0
37	59	37.00	59.03	5330.0	8178.5	0
37	61	37.06	61.07	5337.0	8424.5	0
