x	y	new_x	new_y	pixel_x	pixel_y	selected
21	7	21.03	6.95	720.9	383.48	0
21	9	21.05	8.99	721.28	432.36	0
21	11	21.08	10.96	721.9	479.88	0
21	13	21.05	12.99	721.3	528.66	1
21	15	21.05	15	721.18	576.9	1
21	17	21.03	17	720.78	625.06	1
21	19	21.05	18.98	721.22	672.64	1
21	21	21	20.96	720.26	720.24	1
21	23	21	22.97	720.32	768.68	1
21	25	21.02	24.98	720.6	817.08	1
21	27	21.03	26.99	720.96	865.24	1
21	29	21.04	28.99	721.1	913.5	1
21	31	21.02	30.99	720.72	961.58	1
21	33	20.96	32.94	719.34	1008.52	1
21	35	21.03	34.99	720.9	1057.58	0
21	37	21.02	36.99	720.6	1105.88	0
21	39	21.01	38.98	720.36	1153.68	0
21	41	21.02	40.99	720.66	1202.04	0
21	43	21.03	42.97	720.92	1249.7	0
21	45	21.01	44.97	720.42	1297.62	0
21	47	21.01	46.97	720.36	1345.8	0
21	49	21.02	48.98	720.6	1394.1	0
21	51	21.02	50.98	720.64	1442.28	0
21	53	21.02	52.98	720.68	1490.36	0
21	55	21.02	54.97	720.6	1538.12	0
21	57	21.01	57	720.48	1586.98	0
21	59	21.02	58.97	720.7	1634.44	0
21	61	21.04	60.99	720.98	1682.84	0
21	63	21	62.92	720.14	1729.4	0
22	2	22.05	1.9	742.82	261.88	0
22	4	22	3.94	741.76	311.02	0
22	6	22.01	5.9	741.96	358.28	0
22	8	22.06	7.9	743.16	406.28	0
22	10	22.03	9.94	742.58	455.42	0
22	12	22.03	11.96	742.46	503.86	1
22	14	21.99	13.91	741.52	550.86	1
22	16	22.03	15.95	742.44	599.84	1
22	18	22.05	17.92	742.96	647.28	1
22	20	22.05	19.9	742.9	694.76	1
22	22	22.04	21.92	742.76	743.36	1
22	24	22.02	23.94	742.34	791.86	1
22	26	22.03	25.95	742.52	840.38	1
22	28	22.04	27.95	742.68	888.4	1
22	30	22	29.95	741.76	936.6	1
22	32	22	31.95	741.92	984.66	1
22	34	21.99	33.87	741.52	1030.78	1
22	36	21.99	35.88	741.6	1079.2	0
22	38	21.97	37.93	741.2	1128.3	0
22	40	22.01	39.95	741.96	1177.06	0
22	42	22.07	41.95	743.3	1225.1	0
22	44	22.01	43.91	741.98	1272.08	0
22	46	21.99	45.96	741.7	1321.56	0
22	48	22.01	47.94	741.96	1369.16	0
22	50	22.04	49.89	742.6	1416.02	0
22	52	22.05	51.91	742.98	1464.66	0
22	54	22	53.92	741.88	1512.8	0
22	56	22	55.92	741.8	1561.04	0
22	58	22.03	57.93	742.56	1609.32	0
22	60	22.04	59.89	742.72	1656.56	0
22	62	21.98	61.88	741.34	1704.24	0
23	1	23.05	0.94	764.44	238.92	0
23	3	22.98	2.93	763.1	286.84	0
23	5	23.01	4.92	763.58	334.52	0
23	7	23.04	6.86	764.28	381.28	0
23	9	23.08	8.89	765.08	430.06	0
23	11	23.06	10.85	764.76	477.1	0
23	13	23.02	12.94	763.96	527.5	1
23	15	23.01	14.95	763.56	575.88	1
23	17	23.01	16.94	763.72	623.74	1
23	19	23.03	18.91	764.16	670.94	1
23	21	23.02	20.86	763.78	717.98	1
23	23	23	22.88	763.36	766.42	1
23	25	23.02	24.92	763.82	815.64	1
23	27	23.02	26.94	763.92	864.06	1
23	29	23	28.95	763.4	912.52	1
23	31	23	30.95	763.54	960.64	1
23	33	23.01	32.92	763.72	1007.82	1
23	35	23.03	34.9	764.04	1055.52	1
23	37	22.96	36.88	762.56	1103.22	0
23	39	22.99	38.93	763.32	1152.54	0
23	41	23.02	40.9	763.92	1199.76	0
23	43	23.04	42.99	764.36	1249.98	0
23	45	22.97	44.92	762.84	1296.54	0
23	47	22.98	46.92	763.06	1344.66	0
23	49	22.97	48.91	762.78	1392.46	0
23	51	23.06	50.87	764.74	1439.58	0
23	53	23	52.95	763.52	1489.64	0
23	55	22.99	54.86	763.16	1535.6	0
23	57	23.06	56.86	764.84	1583.6	0
23	59	23.02	58.93	763.86	1633.4	0
23	61	23.04	60.9	764.22	1680.7	0
23	63	23.01	62.95	763.6	1729.94	0
24	2	23.99	1.9	784.82	261.94	0
24	4	23.98	3.9	784.7	310.12	0
24	6	24.02	5.91	785.48	358.34	0
24	8	24.04	7.88	786.02	405.72	0
24	10	24.02	9.94	785.48	455.32	0
24	12	24.01	11.95	785.32	503.66	1
24	14	24.04	13.92	785.96	551.06	1
24	16	24.03	15.94	785.74	599.7	1
24	18	24.01	17.92	785.28	647.3	1
24	20	24.05	19.89	786.06	694.58	1
24	22	24.02	21.85	785.56	741.66	1
24	24	24	23.94	785	792.04	1
24	26	24.02	25.93	785.6	839.9	1
24	28	24.04	27.93	785.84	887.98	1
24	30	24	29.94	784.96	936.14	1
24	32	24.03	31.83	785.62	981.68	1
24	34	24.01	33.83	785.18	1029.72	1
24	36	24.05	35.96	786.04	1081.04	0
24	38	23.96	37.9	784.22	1127.72	0
24	40	24.01	39.93	785.24	1176.38	0
24	42	24.01	41.93	785.2	1224.68	0
24	44	24.05	43.93	786.22	1272.74	0
24	46	23.99	45.92	784.92	1320.62	0
24	48	24.02	47.93	785.4	1368.82	0
24	50	24	49.94	785.04	1417.14	0
24	52	24.02	51.95	785.48	1465.42	0
24	54	24.03	53.88	785.74	1511.9	0
24	56	24.05	55.88	786.24	1560.14	0
24	58	23.98	57.9	784.66	1608.54	0
24	60	24.02	59.92	785.4	1657.2	0
24	62	23.99	61.88	784.82	1704.38	0
25	1	25.04	0.94	807.46	238.96	0
25	3	25.03	2.92	807.26	286.44	0
25	5	24.98	4.91	806.3	334.26	0
25	7	25.03	6.87	807.24	381.48	0
25	9	25.02	8.92	807.02	430.68	0
25	11	25.05	10.95	807.78	479.52	0
25	13	25.05	12.9	807.8	526.46	1
25	15	25.02	14.95	807.1	575.76	1
25	17	25.01	16.95	806.9	623.8	1
25	19	25.09	18.9	808.62	670.68	1
25	21	25.03	20.89	807.42	718.54	1
25	23	25.01	22.94	806.82	768	1
25	25	25.01	24.94	806.94	815.96	1
25	27	25	26.93	806.76	863.84	1
25	29	24.99	28.92	806.54	911.8	1
25	31	25	30.94	806.58	960.2	1
25	33	25.01	32.87	806.82	1006.72	1
25	35	24.95	34.87	805.58	1054.88	1
25	37	24.99	36.89	806.44	1103.3	0
25	39	25	38.98	806.62	1153.74	0
25	41	25.01	40.93	806.98	1200.62	0
25	43	25.02	42.93	807.06	1248.64	0
25	45	25.01	44.93	806.9	1296.7	0
25	47	24.98	46.96	806.18	1345.62	0
25	49	25	48.94	806.66	1393.08	0
25	51	25.02	50.92	807.04	1440.76	0
25	53	25.02	52.92	807.08	1488.94	0
25	55	25.02	54.89	807.18	1536.34	0
25	57	25.02	56.85	807.18	1583.44	0
25	59	24.99	58.87	806.48	1631.94	0
25	61	24.99	60.88	806.56	1680.28	0
25	63	24.99	62.96	806.48	1730.18	0
26	2	26.04	1.95	829.24	263.16	0
26	4	26.11	3.96	830.68	311.46	0
26	6	26.03	5.95	828.96	359.42	0
26	8	26.05	7.96	829.34	407.6	0
26	10	26.07	9.96	829.9	455.72	0
26	12	26.07	11.96	829.84	503.84	1
26	14	26.06	13.97	829.56	552.14	1
26	16	26.06	15.95	829.64	599.86	1
26	18	26.08	17.96	830.06	648.16	1
26	20	26.09	19.94	830.24	695.84	1
26	22	26.06	21.95	829.5	744.08	1
26	24	26.06	23.97	829.5	792.7	1
26	26	26.07	25.95	829.92	840.38	1
26	28	26.08	27.96	830.04	888.74	1
26	30	26.05	29.96	829.44	936.8	1
26	32	26.06	31.95	829.62	984.64	1
26	34	26.04	33.96	829.26	1032.8	1
26	36	26.08	35.97	829.96	1081.32	1
26	38	26.05	37.99	829.28	1129.78	0
26	40	26.04	39.98	829.26	1177.74	0
26	42	26.07	41.97	829.76	1225.6	0
26	44	26.08	43.98	830.08	1273.86	0
26	46	26.03	45.97	828.88	1321.76	0
26	48	26.03	47.98	829.02	1369.96	0
26	50	26.04	49.98	829.26	1418.2	0
26	52	26.05	51.98	829.34	1466.14	0
26	54	26.01	53.98	828.54	1514.32	0
26	56	26.03	55.97	829.02	1562.32	0
26	58	26.03	58.02	828.84	1611.56	0
26	60	26.01	59.97	828.5	1658.3	0
26	62	26.01	61.98	828.58	1706.74	0
27	1	27.18	0.95	853.78	239.14	0
27	3	27.18	2.96	853.86	287.52	0
27	5	27.12	4.96	852.6	335.46	0
27	7	27.07	6.92	851.38	382.7	0
27	9	27.05	8.96	850.94	431.7	0
27	11	27.08	10.96	851.54	479.78	0
27	13	27.06	12.97	851.28	528.24	1
27	15	27.06	14.95	851.24	575.88	1
27	17	27.07	16.95	851.54	624	1
27	19	27.09	18.95	851.92	671.88	1
27	21	27.05	20.94	850.9	719.82	1
27	23	27.06	22.94	851.3	768.04	1
27	25	27.06	24.96	851.14	816.58	1
27	27	27.08	26.95	851.56	864.36	1
27	29	27.04	28.95	850.84	912.52	1
27	31	27.06	30.94	851.24	960.36	1
27	33	27.06	32.95	851.26	1008.64	1
27	35	27.08	35	851.6	1057.92	1
27	37	27.03	36.96	850.58	1105.14	1
27	39	27.05	38.96	851.06	1153.28	0
27	41	27.06	40.97	851.2	1201.62	0
27	43	27.06	42.97	851.12	1249.48	0
27	45	27.05	44.96	850.98	1297.46	0
27	47	27.05	46.96	850.92	1345.5	0
27	49	27.04	48.97	850.72	1393.82	0
27	51	27.05	50.96	851.1	1441.8	0
27	53	27.05	52.97	850.9	1490.06	0
27	55	27.08	54.94	851.62	1537.42	0
27	57	27.04	56.96	850.8	1586.1	0
27	59	27.05	58.98	851.1	1634.56	0
27	61	27.08	60.97	851.74	1682.52	0
27	63	27.14	62.95	852.86	1730.08	0
28	2	28.16	1.95	874.88	263.26	0
28	4	28.14	3.97	874.62	311.66	0
28	6	28.05	5.94	872.54	359.14	0
28	8	28.05	7.94	872.62	407.26	0
28	10	28.06	9.95	872.9	455.54	0
28	12	28.07	11.96	873.02	503.88	1
28	14	28.05	13.95	872.66	551.78	1
28	16	28.08	15.95	873.28	599.8	1
28	18	28.09	17.95	873.44	647.84	1
28	20	28.09	19.94	873.52	695.78	1
28	22	28.05	21.94	872.62	743.8	1
28	24	28.07	23.94	872.98	791.94	1
28	26	28.07	25.94	873.12	840.16	1
28	28	28.09	27.96	873.58	888.64	1
28	30	28.05	29.94	872.58	936.22	1
28	32	28.07	31.93	873.02	984.18	1
28	34	28.09	33.94	873.46	1032.56	1
28	36	28.1	35.93	873.76	1080.36	1
28	38	28.06	37.98	872.92	1129.54	0
28	40	28.09	39.97	873.48	1177.38	0
28	42	28.08	41.96	873.2	1225.38	0
28	44	28.08	43.96	873.34	1273.5	0
28	46	28.03	45.96	872.24	1321.56	0
28	48	28.04	47.96	872.46	1369.66	0
28	50	28.04	49.96	872.36	1417.78	0
28	52	28.06	51.96	872.76	1465.68	0
28	54	28.02	53.96	871.92	1513.94	0
28	56	28.02	55.95	871.94	1561.72	0
28	58	27.99	57.92	871.42	1609.18	0
28	60	28.01	59.95	871.7	1657.84	0
28	62	28	61.9	871.64	1704.88	0
29	1	29.12	0.94	895.8	238.98	0
29	3	29.11	2.97	895.54	287.64	0
29	5	29.13	4.96	896.04	335.58	0
29	7	29.05	6.93	894.24	383.04	0
29	9	29.05	8.94	894.32	431.22	0
29	11	29.07	10.94	894.62	479.42	0
29	13	29.05	12.95	894.28	527.74	1
29	15	29.06	14.96	894.34	576	1
29	17	29.08	16.93	894.8	623.46	1
29	19	29.09	18.93	895.06	671.58	1
29	21	29.04	20.94	894.08	719.84	1
29	23	29.05	22.95	894.3	768.1	1
29	25	29.07	24.94	894.7	816.02	1
29	27	29.07	26.95	894.72	864.26	1
29	29	29.05	28.93	894.22	911.94	1
29	31	29.04	30.94	893.98	960.2	1
29	33	29.06	32.93	894.36	1008.04	1
29	35	29.08	34.94	894.82	1056.6	1
29	37	29.04	36.97	894.1	1105.2	1
29	39	29.05	38.95	894.32	1152.98	0
29	41	29.06	40.96	894.44	1201.14	0
29	43	29.08	42.97	894.82	1249.48	0
29	45	29.05	44.94	894.24	1297	0
29	47	29.04	46.96	893.96	1345.5	0
29	49	29.05	48.96	894.14	1393.52	0
29	51	29.04	50.95	894.1	1441.56	0
29	53	29.04	52.96	893.98	1489.8	0
29	55	29.05	54.95	894.14	1537.7	0
29	57	29.03	56.95	893.88	1585.68	0
29	59	29.02	58.96	893.6	1634.02	0
29	61	29.07	61.03	894.66	1683.84	0
29	63	29.06	62.95	894.42	1729.98	0
30	2	30.03	2.01	915.52	264.68	0
30	4	30.03	4.02	915.34	313.06	0
30	6	30.04	6	915.72	360.46	0
30	8	30.06	8.01	916.16	408.92	0
30	10	30.09	10.03	916.66	457.48	0
30	12	30.08	12.03	916.4	505.62	0
30	14	30.05	14.01	915.92	553.2	1
30	16	30.07	16.03	916.2	601.76	1
30	18	30.08	18.04	916.52	650.12	1
30	20	30.07	20.02	916.34	697.7	1
30	22	30.03	22.04	915.5	746.2	1
30	24	30.04	24.03	915.72	794.12	1
30	26	30.04	26.03	915.64	842.24	1
30	28	30.07	28.01	916.32	889.9	1
30	30	30.02	30.01	915.1	937.98	1
30	32	30.06	31.99	916.12	985.54	1
30	34	30.08	34	916.44	1033.96	1
30	36	30.11	35.98	917.14	1081.48	1
30	38	30.04	38.01	915.72	1130.38	0
30	40	30.05	40.01	915.82	1178.4	0
30	42	30.05	42.01	915.92	1226.6	0
30	44	30.09	44.04	916.76	1275.2	0
30	46	30.05	46.01	915.82	1322.64	0
30	48	30.06	48.01	916.18	1370.72	0
30	50	30.04	50.01	915.74	1418.86	0
30	52	30.08	52	916.56	1466.78	0
30	54	30.03	54.01	915.46	1514.98	0
30	56	30.04	56.01	915.64	1563.18	0
30	58	30.04	58.02	915.58	1611.42	0
30	60	30.03	60.01	915.4	1659.36	0
30	62	30	62.01	914.8	1707.36	0
31	1	31.02	1.04	936.74	241.32	0
31	3	31.05	3.02	937.54	288.96	0
31	5	31.01	5.02	936.6	337.04	0
31	7	31.06	6.98	937.7	384.06	0
31	9	31.01	9.02	936.62	433.22	0
31	11	31.08	11.02	938.12	481.4	0
31	13	31.06	13.03	937.68	529.62	1
31	15	31.06	15.03	937.66	577.82	1
31	17	31.04	17.01	937.18	625.28	1
31	19	31.07	19.02	937.8	673.66	0
31	21	31.04	21	937.16	721.28	1
31	23	31.06	23.02	937.6	769.76	1
31	25	31.07	25.02	937.94	817.96	1
31	27	31.05	27	937.54	865.48	1
31	29	31.02	29.01	936.8	914	1
31	31	31.02	31.02	936.88	962.12	1
31	33	31.08	33	938.1	1009.82	1
31	35	31.08	34.98	938.16	1057.48	1
31	37	31.06	36.99	937.72	1105.88	0
31	39	31.04	39	937.34	1154.14	0
31	41	31.05	41	937.56	1202.32	0
31	43	31.04	43.01	937.36	1250.54	0
31	45	31.06	45	937.74	1298.38	0
31	47	31.07	47.01	937.82	1346.7	0
31	49	31.06	49.01	937.78	1394.8	0
31	51	31.07	51	937.94	1442.74	0
31	53	31.06	52.99	937.7	1490.54	0
31	55	31.03	55.01	937.14	1539.12	0
31	57	31.05	57.01	937.48	1587.1	0
31	59	31.06	59.02	937.72	1635.5	0
31	61	31.05	61	937.42	1683.26	0
31	63	30.97	63.04	935.78	1732.26	0
32	2	32.04	2.04	958.98	265.42	0
32	4	32.02	4.05	958.44	313.68	0
32	6	32.03	6.03	958.72	361.36	0
32	8	32.06	8.05	959.32	409.76	0
32	10	32.07	10.05	959.56	458.08	0
32	12	32.08	12.06	959.82	506.36	0
32	14	32.04	14.05	958.84	554.26	0
32	16	32.07	16.05	959.58	602.24	0
32	18	32.07	18.06	959.52	650.52	1
32	20	32.08	20.05	959.84	698.36	1
32	22	32.03	22.04	958.72	746.18	1
32	24	32.05	24.02	959.06	793.92	1
32	26	32.06	26.03	959.22	842.34	1
32	28	32.08	28.04	959.76	890.48	1
32	30	32.02	30.04	958.5	938.7	1
32	32	32.05	32.03	959.2	986.46	1
32	34	32.09	34.02	959.86	1034.32	1
32	36	32.09	36.03	959.88	1082.68	0
32	38	32.05	38.02	959.12	1130.62	0
32	40	32.06	40.03	959.38	1178.88	0
32	42	32.07	42.03	959.48	1227.06	0
32	44	32.1	44.04	960.16	1275.4	0
32	46	32.06	46.04	959.3	1323.36	0
32	48	32.04	48.05	958.96	1371.76	0
32	50	32.06	50.03	959.3	1419.44	0
32	52	32.06	52.03	959.24	1467.48	0
32	54	32.03	54.04	958.68	1515.78	0
32	56	32.04	56.03	958.92	1563.6	0
32	58	32.05	58.04	959.14	1612.04	0
32	60	32.07	60.04	959.58	1659.98	0
32	62	31.99	62.03	957.8	1708	0
33	1	33.04	1.06	980.4	241.82	0
33	3	33.06	3.05	981.02	289.7	0
33	5	33.02	5.04	980.08	337.46	0
33	7	33.07	7.01	981.1	384.9	0
33	9	33.08	9.04	981.42	433.64	0
33	11	33.11	11.06	982	482.18	0
33	13	33.06	13.06	980.9	530.24	0
33	15	33.08	15.04	981.3	577.92	0
33	17	33.09	17.04	981.52	625.96	1
33	19	33.09	19.03	981.64	673.84	1
33	21	33.05	21.05	980.62	722.42	1
33	23	33.06	23.01	980.98	769.72	1
33	25	33.06	25.02	980.9	818.06	1
33	27	33.07	27.02	981.16	866.12	1
33	29	33.02	29.02	980.16	914.04	1
33	31	33.04	31.02	980.42	962.34	1
33	33	33.09	33.01	981.48	1010.06	1
33	35	33.11	35	981.9	1057.82	1
33	37	33.06	37.03	980.94	1106.64	0
33	39	33.07	39.03	981.06	1154.74	0
33	41	33.09	41.03	981.48	1203	0
33	43	33.08	43.04	981.32	1251.16	0
33	45	33.08	45.02	981.28	1298.9	0
33	47	33.08	47.03	981.36	1347.3	0
33	49	33.06	49.02	980.98	1395.06	0
33	51	33.07	51.01	981.16	1442.98	0
33	53	33.06	53.02	980.94	1491.36	0
33	55	33.06	55.03	980.98	1539.52	0
33	57	33.05	57.03	980.76	1587.66	0
33	59	33.06	59.03	980.88	1635.84	0
33	61	33.03	61.04	980.26	1684.08	0
33	63	32.98	63.06	979.24	1732.64	0
34	2	34.1	2.09	1003.4	266.46	0
34	4	34.08	4.1	1002.92	314.8	0
34	8	34.09	8.05	1003.22	409.82	0
34	10	34.11	10.07	1003.52	458.44	0
34	12	34.07	12.08	1002.7	506.84	0
34	14	34.06	14.09	1002.62	555	0
34	16	34.09	16.06	1003.18	602.42	1
34	18	34.12	18.08	1003.94	651.18	1
34	20	34.12	20.07	1003.94	698.84	1
34	22	34.09	22.07	1003.3	746.96	1
34	24	34.09	24.06	1003.24	794.88	1
34	26	34.1	26.08	1003.5	843.34	1
34	28	34.11	28.07	1003.52	891.34	1
34	30	34.06	30.06	1002.54	939.22	1
34	32	34.08	32.07	1003	987.48	1
34	34	34.09	34.07	1003.14	1035.58	1
34	36	34.12	36.05	1003.9	1083.14	0
34	38	34.07	38.09	1002.74	1132.12	0
34	40	34.08	40.08	1003.04	1179.98	0
34	42	34.1	42.07	1003.42	1228.02	0
34	44	34.1	44.07	1003.38	1276.14	0
34	46	34.06	46.07	1002.44	1324.1	0
34	48	34.05	48.06	1002.4	1372.06	0
34	50	34.03	50.07	1001.96	1420.26	0
34	52	34.06	52.05	1002.54	1467.86	0
34	54	33.99	54.06	1000.96	1516.14	0
34	56	34.02	56.05	1001.7	1564.18	0
34	58	33.99	58.04	1001.1	1612.08	0
34	60	34.07	60.06	1002.78	1660.64	0
34	62	34.04	62.08	1002.12	1709.02	0
35	1	34.92	0.94	1021.12	238.82	0
35	3	35.1	3.09	1024.96	290.54	0
35	5	35.07	5.07	1024.48	338.18	0
35	7	35.1	7.01	1024.94	384.78	0
35	9	35.07	9.06	1024.4	434.22	0
35	11	35.09	11.08	1024.74	482.64	0
35	13	35.07	13.09	1024.28	531.1	0
35	15	35.07	15.06	1024.3	578.52	0
35	17	35.02	17.07	1023.32	626.86	1
35	19	35.13	19.06	1025.76	674.6	1
35	21	34.93	21.09	1021.38	723.34	1
35	23	35.09	23.06	1024.86	770.92	1
35	25	35.1	25.07	1024.92	819.2	1
35	27	35.09	27.06	1024.86	866.96	1
35	29	35.05	29.07	1023.98	915.4	1
35	31	35.08	31.07	1024.6	963.42	1
35	33	35.09	33.06	1024.7	1011.28	1
35	35	35.09	35.06	1024.86	1059.3	1
35	37	35.05	37.04	1024.02	1107.08	0
35	39	35.07	39.06	1024.44	1155.66	0
35	41	35.07	41.05	1024.3	1203.32	0
35	43	35.08	43.06	1024.64	1251.82	0
35	45	35.06	45.05	1024.26	1299.7	0
35	47	35.04	47.06	1023.82	1348.02	0
35	49	35.04	49.05	1023.64	1395.82	0
35	51	35.07	51.06	1024.3	1444.1	0
35	53	35.01	53.03	1023.04	1491.58	0
35	55	35.01	55.05	1023.04	1540	0
35	57	35.05	57.05	1023.84	1588.18	0
35	59	35	59.04	1022.96	1636.06	0
35	61	35.06	61.09	1024.2	1685.2	0
35	63	34.86	62.94	1019.86	1729.7	0
36	2	36.1	2.07	1046.56	266	0
36	4	36.07	4.08	1045.9	314.34	0
36	6	36.1	6.03	1046.74	361.4	0
36	8	36.05	8.06	1045.62	410.08	0
36	10	36.09	10.05	1046.4	458.06	0
36	12	36.08	12.07	1046.1	506.58	0
36	14	36.08	14.06	1046.14	554.28	0
36	16	36.11	16.06	1046.96	602.46	1
36	18	36.13	18.06	1047.24	650.64	1
36	20	36.12	20.04	1047.14	698.14	1
36	22	36.08	22.05	1046.24	746.6	1
36	24	36.1	24.06	1046.54	794.92	1
36	26	36.08	26.06	1046.28	842.98	1
36	28	36.1	28.06	1046.58	891	1
36	30	36.06	30.06	1045.74	939.24	1
36	32	36.08	32.06	1046.26	987.2	1
36	34	36.09	34.05	1046.38	1035.2	1
36	36	36.1	36.06	1046.66	1083.52	1
36	38	36.06	38.06	1045.84	1131.54	0
36	40	36.1	40.06	1046.64	1179.54	0
36	42	36.09	42.06	1046.34	1227.68	0
36	44	36.1	44.06	1046.58	1275.74	0
36	46	36.07	46.06	1045.98	1323.86	0
36	48	36.04	48.05	1045.42	1371.72	0
36	50	36.05	50.06	1045.62	1420.04	0
36	52	36.02	52.01	1044.8	1467.04	0
36	54	35.99	54.04	1044.32	1515.8	0
36	56	36.02	56.03	1044.94	1563.6	0
36	58	36.03	58.03	1045.04	1611.74	0
36	60	36.07	60.06	1045.92	1660.46	0
36	62	36.04	62.06	1045.36	1708.72	0
37	1	37.02	1.05	1066.48	241.46	0
37	3	37.11	3.08	1068.36	290.28	0
37	5	37.06	5.07	1067.3	338.3	0
37	7	37.09	7.01	1068.04	384.94	0
37	9	37.1	9.04	1068.3	433.74	0
37	11	37.1	11.05	1068.34	482.1	0
37	13	37.06	13.06	1067.38	530.38	0
37	15	37.09	15.05	1068.04	578.28	0
37	17	37.12	17.06	1068.64	626.6	1
37	19	37.13	19.05	1068.82	674.34	1
37	21	37.09	21.04	1068.06	722.3	1
37	23	37.09	23.05	1068.12	770.62	1
37	25	37.08	25.04	1067.74	818.54	1
37	27	37.09	27.05	1068	866.8	1
37	29	37.05	29.01	1067.14	914	1
37	31	37.08	31.06	1067.8	963.08	1
37	33	37.08	33.05	1067.94	1010.98	1
37	35	37.03	35.02	1066.82	1058.44	1
37	37	37.06	37.03	1067.3	1106.68	0
37	39	37.07	39.04	1067.72	1155	0
37	41	37.09	41.05	1068.08	1203.34	0
37	43	37.1	43.05	1068.22	1251.6	0
37	45	37.07	45.04	1067.68	1299.44	0
37	47	37.06	47.06	1067.32	1347.84	0
37	49	37.03	49.03	1066.7	1395.34	0
37	51	37.06	51.03	1067.46	1443.52	0
37	53	37.03	53.03	1066.68	1491.46	0
37	55	37.01	55.02	1066.3	1539.26	0
37	57	37.01	57.03	1066.3	1587.66	0
37	59	37	59.03	1066	1635.7	0
37	61	37.06	61.07	1067.4	1684.9	0
37	63	36.95	63.04	1065.1	1732.24	0
38	2	38.09	2	1089.68	264.42	0
38	4	38.07	4.03	1089.24	313.12	0
38	6	38.04	5.99	1088.56	360.28	0
38	8	38.09	8.01	1089.68	408.94	0
38	10	38.07	10.02	1089.28	457.18	0
38	12	38.06	12.02	1088.92	505.3	0
38	14	38.03	14.03	1088.46	553.7	0
38	16	38.04	16	1088.62	601.1	1
38	18	38.04	18.03	1088.66	649.88	1
38	20	38.1	20.05	1089.8	698.42	1
38	22	38.04	22.04	1088.66	746.4	1
38	24	38.09	24.07	1089.72	795.1	1
38	26	38.07	26.06	1089.14	842.88	1
38	28	38.12	28.07	1090.22	891.36	1
38	30	38.05	30.07	1088.8	939.46	1
38	32	38.05	32.02	1088.86	986.26	1
38	34	38.07	34.02	1089.24	1034.34	1
38	36	38.1	36.03	1089.86	1082.64	1
38	38	38.07	38.05	1089.24	1131.34	0
38	40	38.04	40.04	1088.5	1179.04	0
38	42	38.01	42.03	1087.92	1227.08	0
38	44	38.1	44.04	1089.92	1275.2	0
38	46	38.02	46	1088.16	1322.5	0
38	48	38.07	48.02	1089.16	1371.08	0
38	50	38.09	50.05	1089.74	1419.88	0
38	52	38.05	52.01	1088.88	1467.04	0
38	54	38.05	54.03	1088.78	1515.6	0
38	56	38.06	56.08	1089.1	1564.88	0
38	58	38.06	58.03	1089	1611.7	0
38	60	38.05	60.01	1088.9	1659.46	0
38	62	38	62.01	1087.7	1707.44	0
39	1	39.15	1.11	1112.52	242.9	0
39	3	39.02	3.03	1109.82	289.16	0
39	5	39.07	5.03	1110.86	337.34	0
39	7	39.05	6.96	1110.44	383.64	0
39	9	39.08	8.98	1110.96	432.18	0
39	11	39.09	10.97	1111.3	480.1	0
39	13	39.07	13.03	1110.84	529.74	0
39	15	39.11	15.06	1111.7	578.46	0
39	17	39.1	17.08	1111.42	626.92	1
39	19	39.08	19.06	1111.16	674.54	1
39	21	39.08	21.07	1111.02	722.9	1
39	23	39.03	23.01	1109.98	769.56	1
39	25	39.09	25.05	1111.26	818.74	1
39	27	39.11	27.07	1111.68	867.34	1
39	29	39.08	29.06	1111.06	914.98	1
39	31	38.99	31.02	1109.22	962.2	1
39	33	39.03	33.02	1110.04	1010.28	1
39	35	39.05	35	1110.36	1057.9	1
39	37	39.07	37.06	1110.82	1107.42	0
39	39	39.09	39.01	1111.32	1154.28	0
39	41	39.07	41.06	1110.8	1203.66	0
39	43	39.03	43.03	1109.88	1250.96	0
39	45	39.09	45.04	1111.38	1299.36	0
39	47	39.07	47.01	1110.74	1346.86	0
39	49	39.08	49.03	1111.14	1395.22	0
39	51	39.1	51.04	1111.6	1443.74	0
39	53	39.08	53.01	1111	1491.1	0
39	55	39	55.02	1109.42	1539.28	0
39	57	39.04	57.04	1110.28	1587.82	0
39	59	39.01	59.04	1109.64	1636.12	0
39	61	39.05	61.02	1110.32	1683.52	0
39	63	39.11	63.11	1111.62	1733.92	0
40	2	40.02	2.03	1131.38	265	0
40	4	40.03	4.04	1131.62	313.34	0
40	6	40.06	6	1132.24	360.58	0
40	8	40.06	8.02	1132.34	409.08	0
40	10	40.07	9.99	1132.48	456.62	0
40	12	40.09	12.02	1132.8	505.34	0
40	14	40.05	14	1132.06	553.02	0
40	16	40.06	16.03	1132.26	601.82	1
40	18	40.12	18.03	1133.54	649.84	1
40	20	40.07	20.02	1132.4	697.74	1
40	22	40.07	22.05	1132.46	746.54	1
40	24	40.03	24.06	1131.62	794.78	1
40	26	40.04	26.01	1131.84	841.76	1
40	28	40.04	28.03	1131.86	890.26	1
40	30	40.06	30.06	1132.32	939.14	1
40	32	40.05	32.04	1132.1	986.86	1
40	34	40.06	34.02	1132.3	1034.28	1
40	36	40.07	36	1132.36	1081.94	1
40	38	40.06	38.05	1132.36	1131.2	0
40	40	40.02	40.02	1131.3	1178.56	0
40	42	40.11	42.05	1133.24	1227.48	0
40	44	40.03	44.01	1131.58	1274.54	0
40	46	40.06	46.03	1132.2	1323.22	0
