x	y	new_x	new_y	pixel_x	pixel_y	selected
21	47	21.03	46.97	140.26	235.53	0
21	49	21.04	49.01	140.31	245.32	0
21	51	21.04	51	140.32	254.92	0
21	53	21.01	53	140.19	264.52	0
21	55	21.04	54.98	140.3	274.04	0
21	57	21.03	57.01	140.28	283.8	0
21	59	21.05	58.98	140.35	293.28	0
21	61	21.02	60.98	140.22	302.94	0
21	63	21.01	62.94	140.2	312.36	0
22	2	22.05	1.91	144.66	18.71	0
22	4	21.98	3.96	144.4	28.56	0
22	6	22.01	5.94	144.51	38.08	0
22	8	22.05	7.92	144.67	47.6	0
22	10	22.02	9.94	144.57	57.35	0
22	12	22.01	11.98	144.49	67.15	0
22	14	22	13.91	144.47	76.43	0
22	16	22.02	15.96	144.55	86.32	0
22	18	22.06	17.93	144.74	95.76	0
22	20	22.02	19.91	144.56	105.33	0
22	22	22.06	21.94	144.72	115.06	0
22	24	22.01	23.95	144.49	124.74	1
22	26	22.05	25.98	144.67	134.52	1
22	28	22	27.97	144.46	144.09	1
22	30	22.01	29.95	144.49	153.64	1
22	32	22.01	31.98	144.5	163.36	1
22	34	22.02	33.91	144.55	172.68	1
22	36	21.94	35.91	144.2	182.28	1
22	38	21.94	37.9	144.2	191.84	1
22	40	21.99	39.93	144.42	201.63	1
22	42	22.08	41.99	144.79	211.52	1
22	44	21.98	43.92	144.39	220.83	1
22	46	22	45.97	144.48	230.72	1
22	48	22.01	47.96	144.52	240.25	0
22	50	22.05	49.92	144.67	249.69	0
22	52	22.03	51.94	144.58	259.43	0
22	54	22.01	53.93	144.53	269	0
22	56	22.02	55.92	144.55	278.58	0
22	58	22.06	57.93	144.7	288.22	0
22	60	22.05	59.89	144.68	297.69	0
22	62	22	61.87	144.44	307.21	0
23	1	23.05	0.95	149.01	14.06	0
23	3	22.96	2.93	148.6	23.62	0
23	5	23.01	4.95	148.82	33.34	0
23	7	23.03	6.89	148.92	42.66	0
23	9	23.08	8.9	149.11	52.33	0
23	11	23.06	10.87	149.04	61.81	0
23	13	23.04	12.94	148.95	71.78	0
23	15	23	14.97	148.79	81.52	0
23	17	23.03	16.95	148.9	91.05	0
23	19	23.04	18.93	148.98	100.57	0
23	21	23.04	20.88	148.95	109.96	0
23	23	23.02	22.9	148.86	119.68	0
23	25	23.03	24.93	148.91	129.46	1
23	27	23.03	26.97	148.93	139.26	1
23	29	23	28.95	148.78	148.78	1
23	31	23	30.89	148.78	158.15	1
23	33	23.02	32.94	148.89	167.98	1
23	35	23.05	34.93	148.98	177.59	1
23	37	22.96	36.91	148.63	187.12	1
23	39	23.02	38.95	148.87	196.92	1
23	41	23.04	40.92	148.96	206.42	1
23	43	23.05	43.01	149.02	216.43	1
23	45	22.99	44.94	148.73	225.72	1
23	47	22.99	46.93	148.76	235.29	1
23	49	23.01	48.94	148.85	244.99	0
23	51	23.08	50.91	149.13	254.45	0
23	53	22.99	52.97	148.72	264.4	0
23	55	23.07	54.87	149.07	273.5	0
23	57	23.07	56.88	149.08	283.18	0
23	59	23.03	58.92	148.92	293.02	0
23	61	23.01	60.9	148.83	302.53	0
23	63	23.03	62.95	148.92	312.39	0
24	2	23.99	1.89	153.08	18.63	0
24	4	23.96	3.92	152.92	28.39	0
24	6	24.03	5.93	153.23	38.05	0
24	8	24.01	7.88	153.18	47.44	0
24	10	24.03	9.95	153.24	57.4	0
24	12	23.99	11.97	153.08	67.1	0
24	14	24.04	13.94	153.3	76.58	0
24	16	24.03	15.96	153.24	86.28	0
24	18	24.02	17.93	153.19	95.8	0
24	20	24	19.91	153.13	105.29	0
24	22	24.05	21.87	153.31	114.76	0
24	24	24.01	23.96	153.14	124.82	1
24	26	24.03	25.97	153.25	134.48	1
24	28	24	27.94	153.1	143.95	1
24	30	24.01	29.95	153.16	153.6	1
24	32	24.02	31.85	153.22	162.75	1
24	34	24.05	33.88	153.31	172.5	1
24	36	24.01	35.99	153.15	182.66	1
24	38	24	37.92	153.09	191.98	1
24	40	23.97	39.89	153	201.43	1
24	42	24.02	41.96	153.2	211.38	1
24	44	24.04	43.96	153.27	221.01	1
24	46	23.99	45.91	153.08	230.42	1
24	48	24.02	47.94	153.2	240.18	0
24	50	24.02	49.96	153.18	249.9	0
24	52	24.01	51.96	153.14	259.54	0
24	54	24.04	53.9	153.3	268.84	0
24	56	24.06	55.91	153.38	278.53	0
24	58	24.01	57.85	153.16	287.87	0
24	60	24.01	59.92	153.14	297.79	0
24	62	24.01	61.89	153.16	307.28	0
25	1	25.04	0.94	157.62	14.03	0
25	3	25	2.91	157.44	23.51	0
25	5	24.99	4.93	157.4	33.22	0
25	7	25.03	6.89	157.54	42.69	0
25	9	25.03	8.91	157.58	52.41	0
25	11	25.02	10.94	157.54	62.16	0
25	13	25.06	12.91	157.7	71.61	0
25	15	25.02	14.96	157.53	81.48	0
25	17	25.03	16.95	157.55	91.07	0
25	19	25.09	18.92	157.8	100.52	0
25	21	25.05	20.89	157.65	110.05	0
25	23	25.02	22.94	157.52	119.89	0
25	25	25.03	24.96	157.56	129.62	1
25	27	25.02	26.95	157.51	139.18	1
25	29	25	28.94	157.45	148.74	1
25	31	25.01	30.95	157.49	158.41	1
25	33	25.05	32.86	157.64	167.62	1
25	35	24.98	34.92	157.34	177.51	1
25	37	24.97	36.86	157.3	186.88	1
25	39	24.99	38.92	157.38	196.76	1
25	41	25.02	40.95	157.53	206.55	1
25	43	25.01	42.91	157.48	215.98	1
25	45	25.02	44.94	157.5	225.72	1
25	47	24.99	46.96	157.4	235.46	0
25	49	25	48.87	157.44	244.66	0
25	51	25.04	50.94	157.62	254.6	0
25	53	25.01	52.94	157.46	264.22	0
25	55	25.02	54.92	157.53	273.76	0
25	57	25.06	56.85	157.69	283.06	0
25	59	25.07	58.87	157.73	292.77	0
25	61	24.98	60.87	157.34	302.41	0
25	63	25.02	62.94	157.51	312.35	0
26	2	26.12	1.93	162.27	18.79	0
26	4	26.11	3.97	162.22	28.61	0
26	6	26.07	5.95	162.04	38.15	0
26	8	26.07	7.95	162.06	47.76	0
26	10	26.09	9.95	162.14	57.37	0
26	12	26.06	11.96	162	67.04	0
26	14	26.08	13.96	162.1	76.67	0
26	16	26.08	15.94	162.09	86.22	0
26	18	26.11	17.95	162.22	95.86	0
26	20	26.07	19.94	162.06	105.48	0
26	22	26.08	21.94	162.09	115.1	0
26	24	26.08	23.98	162.1	124.9	1
26	26	26.11	25.96	162.22	134.41	1
26	28	26.06	27.95	162.01	144	1
26	30	26.08	29.94	162.12	153.58	1
26	32	26.07	31.95	162.08	163.23	1
26	34	26.07	33.96	162.07	172.9	1
26	36	26.05	35.97	161.98	182.57	1
26	38	26.07	37.98	162.04	192.24	1
26	40	26.07	39.98	162.05	201.87	1
26	42	26.09	41.97	162.15	211.46	1
26	44	26.08	43.96	162.1	221.04	1
26	46	26.06	45.95	162	230.62	1
26	48	26.05	47.96	161.98	240.28	0
26	50	26.08	49.97	162.08	249.95	0
26	52	26.04	51.96	161.94	259.54	0
26	54	26.04	53.97	161.95	269.18	0
26	56	26.06	55.96	162	278.74	0
26	58	26.06	58	162.02	288.58	0
26	60	26.02	59.93	161.86	297.87	0
26	62	26.05	61.95	161.96	307.59	0
27	1	27.2	0.96	166.93	14.12	0
27	3	27.16	2.96	166.78	23.76	0
27	5	27.15	4.98	166.71	33.49	0
27	7	27.08	6.96	166.42	42.98	0
27	9	27.07	8.96	166.39	52.64	0
27	11	27.06	10.98	166.34	62.34	0
27	13	27.07	12.99	166.38	72.03	0
27	15	27.07	14.97	166.39	81.54	0
27	17	27.1	16.97	166.51	91.19	0
27	19	27.09	18.97	166.48	100.78	0
27	21	27.07	20.96	166.36	110.36	0
27	23	27.09	22.97	166.45	120.05	0
27	25	27.07	24.99	166.4	129.74	1
27	27	27.1	26.98	166.5	139.35	1
27	29	27.07	28.96	166.36	148.85	1
27	31	27.07	30.96	166.4	158.48	1
27	33	27.09	32.98	166.48	168.19	1
27	35	27.11	35.04	166.55	178.1	1
27	37	27.05	36.99	166.28	187.5	1
27	39	27.07	38.99	166.39	197.12	1
27	41	27.08	41	166.4	206.77	1
27	43	27.09	43	166.47	216.4	1
27	45	27.06	44.98	166.34	225.92	1
27	47	27.07	46.96	166.38	235.48	0
27	49	27.06	48.99	166.36	245.25	0
27	51	27.08	50.99	166.43	254.83	0
27	53	27.03	52.99	166.22	264.48	0
27	55	27.1	54.96	166.52	273.94	0
27	57	27.07	56.98	166.38	283.66	0
27	59	27.08	58.98	166.42	293.31	0
27	61	27.09	60.98	166.46	302.93	0
27	63	27.16	62.96	166.78	312.45	0
28	2	28.17	1.97	171.14	19	0
28	4	28.15	3.99	171.05	28.7	0
28	6	28.07	5.98	170.72	38.28	0
28	8	28.08	7.96	170.73	47.81	0
28	10	28.09	9.96	170.78	57.44	0
28	12	28.07	11.98	170.68	67.18	0
28	14	28.07	13.98	170.7	76.76	0
28	16	28.1	15.97	170.82	86.36	0
28	18	28.11	17.97	170.87	95.95	0
28	20	28.07	19.96	170.69	105.55	0
28	22	28.09	21.96	170.78	115.18	0
28	24	28.09	23.97	170.78	124.86	0
28	26	28.11	25.99	170.87	134.54	1
28	28	28.07	27.97	170.7	144.08	1
28	30	28.08	29.95	170.76	153.64	1
28	32	28.08	31.96	170.76	163.3	1
28	34	28.12	33.97	170.9	172.96	1
28	36	28.07	35.96	170.69	182.55	1
28	38	28.1	37.99	170.82	192.28	1
28	40	28.11	39.99	170.88	201.94	1
28	42	28.1	41.98	170.84	211.52	1
28	44	28.07	43.98	170.69	221.12	1
28	46	28.05	45.97	170.62	230.69	1
28	48	28.07	47.98	170.7	240.35	0
28	50	28.07	49.99	170.71	250.02	0
28	52	28.05	51.98	170.64	259.61	0
28	54	28.05	53.98	170.61	269.22	0
28	56	28.04	55.97	170.56	278.82	0
28	58	28.03	57.93	170.52	288.22	0
28	60	28.03	59.96	170.51	297.99	0
28	62	28.05	61.92	170.61	307.45	0
29	1	29.14	0.95	175.34	14.08	0
29	3	29.09	2.97	175.11	23.82	0
29	5	29.17	4.99	175.44	33.52	0
29	7	29.05	6.96	174.95	43	0
29	9	29.08	8.96	175.07	52.61	0
29	11	29.07	10.96	175.02	62.24	0
29	13	29.08	12.97	175.09	71.92	0
29	15	29.08	14.97	175.07	81.56	0
29	17	29.11	16.96	175.19	91.11	0
29	19	29.1	18.96	175.15	100.72	0
29	21	29.08	20.96	175.05	110.36	0
29	23	29.07	22.97	175.03	120.04	0
29	25	29.1	24.97	175.16	129.64	0
29	27	29.09	26.98	175.11	139.34	1
29	29	29.08	28.95	175.06	148.79	1
29	31	29.08	30.94	175.05	158.38	1
29	33	29.09	32.96	175.11	168.08	1
29	35	29.11	34.98	175.2	177.8	1
29	37	29.06	36.99	174.98	187.46	1
29	39	29.08	38.97	175.09	197.02	1
29	41	29.09	40.98	175.12	206.66	1
29	43	29.1	42.99	175.16	216.36	1
29	45	29.06	44.96	175	225.82	1
29	47	29.07	46.96	175.03	235.47	1
29	49	29.08	48.98	175.06	245.16	0
29	51	29.08	50.97	175.06	254.76	0
29	53	29.04	52.98	174.9	264.44	0
29	55	29.07	54.96	175.03	273.96	0
29	57	29.07	56.96	175.03	283.55	0
29	59	29.06	58.95	174.97	293.14	0
29	61	29.06	61	174.97	303.01	0
29	63	29.11	62.95	175.2	312.4	0
30	2	30.06	2.03	179.3	19.26	0
30	4	30.03	4.05	179.16	28.98	0
30	6	30.06	6.03	179.3	38.52	0
30	8	30.08	8.02	179.4	48.11	0
30	10	30.09	10.04	179.44	57.82	0
30	12	30.04	12.05	179.22	67.5	0
30	14	30.06	14.03	179.3	77.02	0
30	16	30.07	16.04	179.36	86.71	0
30	18	30.1	18.05	179.48	96.34	0
30	20	30.05	20.04	179.25	105.93	0
30	22	30.05	22.05	179.28	115.6	0
30	24	30.05	24.05	179.26	125.21	0
30	26	30.09	26.05	179.42	134.87	1
30	28	30.03	28.03	179.19	144.39	1
30	30	30.04	30.02	179.2	153.96	1
30	32	30.07	32.02	179.33	163.56	1
30	34	30.1	34.03	179.46	173.25	1
30	36	30.06	36.02	179.31	182.81	1
30	38	30.05	38.03	179.28	192.5	1
30	40	30.07	40.03	179.34	202.13	1
30	42	30.07	42.03	179.36	211.75	1
30	44	30.05	44.02	179.28	221.32	1
30	46	30.07	46.02	179.34	230.92	1
30	48	30.08	48.02	179.37	240.56	0
30	50	30.07	50.03	179.34	250.22	0
30	52	30.06	52.02	179.29	259.78	0
30	54	30.07	54.03	179.36	269.48	0
30	56	30.05	56.02	179.27	279.06	0
30	58	30.06	58.02	179.31	288.66	0
30	60	30.04	60.01	179.2	298.27	0
30	62	30.02	62.01	179.13	307.86	0
31	1	31.05	1.05	183.59	14.55	0
31	3	31.02	3.02	183.46	24.05	0
31	5	31.02	5.04	183.46	33.77	0
31	7	31.07	7	183.66	43.2	0
31	9	31.04	9.01	183.54	52.84	0
31	11	31.07	11.04	183.65	62.62	0
31	13	31.07	13.04	183.67	72.26	0
31	15	31.07	15.04	183.68	81.88	0
31	17	31.09	17.04	183.77	91.48	0
31	19	31.07	19.04	183.65	101.11	0
31	21	31.05	21.01	183.6	110.63	0
31	23	31.07	23.03	183.66	120.34	0
31	25	31.07	25.03	183.68	129.96	0
31	27	31.08	27.02	183.71	139.54	1
31	29	31.03	29.02	183.49	149.16	1
31	31	31.04	31.02	183.56	158.79	1
31	33	31.09	33.03	183.78	168.42	1
31	35	31.09	35	183.77	177.9	1
31	37	31.05	37.03	183.6	187.66	1
31	39	31.06	39.02	183.65	197.26	1
31	41	31.08	41.03	183.71	206.93	1
31	43	31.08	43.04	183.74	216.58	1
31	45	31.06	45.01	183.64	226.06	1
31	47	31.08	47.01	183.73	235.69	1
31	49	31.08	49.03	183.7	245.43	0
31	51	31.08	51.02	183.73	254.99	0
31	53	31.05	53.01	183.57	264.58	0
31	55	31.06	55.02	183.62	274.24	0
31	57	31.07	57.02	183.67	283.86	0
31	59	31.08	59.01	183.71	293.45	0
31	61	31.02	61	183.48	303	0
31	63	31.01	63.05	183.4	312.86	0
32	2	32.07	2.01	187.98	19.17	0
32	4	32.02	4.04	187.78	28.94	0
32	6	32.08	6.02	188.04	38.5	0
32	8	32.09	8.03	188.06	48.16	0
32	10	32.09	10.03	188.1	57.79	0
32	12	32.07	12.04	187.99	67.46	0
32	14	32.07	14.05	187.98	77.1	0
32	16	32.11	16.04	188.15	86.7	0
32	18	32.09	18.05	188.09	96.36	0
32	20	32.07	20.03	187.98	105.9	0
32	22	32.06	22.02	187.96	115.48	0
32	24	32.07	24.02	188	125.1	0
32	26	32.08	26.04	188.03	134.79	0
32	28	32.05	28.01	187.91	144.28	1
32	30	32.04	30.02	187.88	153.95	1
32	32	32.08	32.01	188.02	163.54	1
32	34	32.11	34.01	188.16	173.17	1
32	36	32.06	36.02	187.95	182.82	1
32	38	32.07	38.01	188	192.4	1
32	40	32.08	40.02	188.03	202.07	1
32	42	32.07	42.03	188.01	211.72	1
32	44	32.07	44.03	188.01	221.34	1
32	46	32.07	46.01	188.01	230.89	1
32	48	32.05	48.03	187.91	240.59	1
32	50	32.08	50.03	188.05	250.21	0
32	52	32.04	52.01	187.87	259.77	0
32	54	32.05	54.01	187.92	269.4	0
32	56	32.07	56.01	187.97	279.01	0
32	58	32.08	58.01	188.02	288.61	0
32	60	32.07	60	187.98	298.21	0
32	62	32.02	62.01	187.78	307.85	0
33	1	33.04	1.06	192.2	14.63	0
33	3	33.03	3.07	192.14	24.26	0
33	5	33.03	5.07	192.16	33.92	0
33	7	33.07	7.04	192.3	43.38	0
33	9	33.1	9.07	192.44	53.13	0
33	11	33.08	11.07	192.36	62.78	0
33	13	33.1	13.08	192.42	72.44	0
33	15	33.07	15.06	192.33	81.96	0
33	17	33.1	17.06	192.46	91.61	0
33	19	33.08	19.05	192.36	101.19	0
33	21	33.06	21.06	192.26	110.87	0
33	23	33.07	23.05	192.32	120.41	0
33	25	33.08	25.06	192.36	130.09	0
33	27	33.08	27.06	192.37	139.69	1
33	29	33.05	29.04	192.23	149.24	1
33	31	33.06	31.04	192.26	158.88	1
33	33	33.11	33.05	192.48	168.51	1
33	35	33.12	35.03	192.53	178.07	1
33	37	33.06	37.05	192.27	187.76	1
33	39	33.08	39.05	192.38	197.41	1
33	41	33.1	41.06	192.43	207.05	1
33	43	33.09	43.06	192.42	216.7	1
33	45	33.08	45.04	192.38	226.21	1
33	47	33.09	47.05	192.41	235.87	1
33	49	33.08	49.04	192.35	245.47	1
33	51	33.09	51.04	192.42	255.09	0
33	53	33.04	53.04	192.2	264.73	0
33	55	33.07	55.04	192.31	274.34	0
33	57	33.07	57.04	192.34	283.96	0
33	59	33.08	59.03	192.37	293.56	0
33	61	33.02	61.04	192.1	303.2	0
33	63	33.01	63.07	192.04	312.97	0
34	2	34.11	2.09	196.83	19.58	0
34	4	34.09	4.12	196.71	29.32	0
34	8	34.11	8.07	196.8	48.33	0
34	10	34.12	10.09	196.84	58.04	0
34	12	34.05	12.1	196.54	67.75	0
34	14	34.07	14.1	196.65	77.37	0
34	16	34.1	16.08	196.77	86.89	0
34	18	34.14	18.1	196.94	96.6	0
34	20	34.1	20.1	196.78	106.2	0
34	22	34.12	22.09	196.84	115.78	0
34	24	34.11	24.11	196.81	125.52	0
34	26	34.12	26.11	196.86	135.15	0
34	28	34.06	28.09	196.62	144.67	1
34	30	34.06	30.08	196.62	154.24	1
34	32	34.09	32.1	196.73	163.94	1
34	34	34.11	34.1	196.8	173.6	1
34	36	34.07	36.07	196.63	183.09	1
34	38	34.09	38.1	196.74	192.84	1
34	40	34.09	40.1	196.74	202.48	1
34	42	34.11	42.1	196.83	212.07	1
34	44	34.07	44.09	196.65	221.63	1
34	46	34.07	46.08	196.66	231.2	1
34	48	34.07	48.08	196.64	240.86	1
34	50	34.06	50.09	196.58	250.52	1
34	52	34.05	52.07	196.56	260.06	0
34	54	34.02	54.07	196.41	269.67	0
34	56	34.04	56.07	196.49	279.28	0
34	58	34.01	58.04	196.38	288.79	0
34	60	34.07	60.07	196.63	298.54	0
34	62	34.06	62.07	196.61	308.18	0
35	1	34.94	1.01	200.4	14.39	0
35	3	35.06	3.09	200.92	24.4	0
35	5	35.08	5.09	201.02	34.02	0
35	7	35.12	7.04	201.17	43.4	0
35	9	35.09	9.07	201.06	53.14	0
35	11	35.08	11.09	201.03	62.86	0
35	13	35.06	13.11	200.94	72.59	0
35	15	35.07	15.09	200.98	82.1	0
35	17	35.1	17.08	201.09	91.71	0
35	19	35.12	19.09	201.17	101.36	0
35	21	35.02	21.06	200.73	110.84	0
35	23	35.1	23.09	201.11	120.62	0
35	25	35.11	25.1	201.12	130.29	0
35	27	35.11	27.09	201.14	139.88	1
35	29	35.07	29.08	200.94	149.44	1
35	31	35.09	31.09	201.06	159.09	1
35	33	35.11	33.09	201.12	168.74	1
35	35	35.11	35.08	201.12	178.3	1
35	37	35.07	37.07	200.96	187.86	1
35	39	35.1	39.09	201.08	197.59	1
35	41	35.09	41.08	201.04	207.15	1
35	43	35.12	43.1	201.17	216.86	1
35	45	35.08	45.07	201	226.36	1
35	47	35.06	47.05	200.9	235.91	1
35	49	35.05	49.08	200.9	245.64	1
35	51	35.09	51.08	201.04	255.26	0
35	53	34.99	53.06	200.64	264.83	0
35	55	35.03	55.06	200.8	274.44	0
35	57	35.07	57.06	200.96	284.08	0
35	59	35.03	59.04	200.78	293.59	0
35	61	35.05	61.09	200.86	303.42	0
35	63	34.89	63	200.2	312.66	0
36	2	36.11	2.07	205.44	19.45	0
36	4	36.07	4.1	205.27	29.24	0
36	6	36.1	6.06	205.4	38.67	0
36	8	36.07	8.08	205.26	48.39	0
36	10	36.1	10.07	205.43	57.96	0
36	12	36.06	12.1	205.25	67.73	0
36	14	36.08	14.08	205.32	77.26	0
36	16	36.11	16.08	205.46	86.89	0
36	18	36.14	18.09	205.59	96.53	0
36	20	36.1	20.08	205.4	106.11	0
36	22	36.11	22.08	205.44	115.73	0
36	24	36.11	24.1	205.44	125.47	0
36	26	36.11	26.1	205.45	135.1	1
36	28	36.07	28.07	205.3	144.57	1
36	30	36.09	30.08	205.36	154.23	1
36	32	36.09	32.08	205.37	163.88	1
36	34	36.11	34.08	205.44	173.5	1
36	36	36.06	36.09	205.23	183.18	1
36	38	36.09	38.08	205.38	192.73	1
36	40	36.1	40.09	205.43	202.39	1
36	42	36.1	42.08	205.4	212	1
36	44	36.07	44.07	205.28	221.58	1
36	46	36.08	46.06	205.32	231.14	1
36	48	36.06	48.06	205.25	240.77	1
36	50	36.07	50.08	205.29	250.46	1
36	52	35.99	52.04	204.92	259.9	0
36	54	36.01	54.06	205.04	269.61	0
36	56	36.04	56.06	205.14	279.22	0
36	58	36.05	58.04	205.21	288.78	0
36	60	36.06	60.05	205.25	298.44	0
36	62	36.07	62.06	205.27	308.13	0
37	1	37.03	1.05	209.43	14.56	0
37	3	37.07	3.09	209.61	24.36	0
37	5	37.07	5.1	209.6	34.08	0
37	7	37.09	7.04	209.68	43.4	0
37	9	37.1	9.07	209.76	53.15	0
37	11	37.07	11.07	209.6	62.77	0
37	13	37.07	13.08	209.6	72.45	0
37	15	37.1	15.07	209.74	82.02	0
37	17	37.13	17.09	209.88	91.76	0
37	19	37.12	19.07	209.81	101.28	0
37	21	37.1	21.07	209.75	110.87	0
37	23	37.1	23.08	209.76	120.57	0
37	25	37.09	25.09	209.69	130.21	0
37	27	37.09	27.08	209.71	139.8	1
37	29	37.05	29.06	209.52	149.32	1
37	31	37.1	31.07	209.73	159.02	1
37	33	37.1	33.08	209.74	168.68	1
37	35	37.04	35.05	209.5	178.16	1
37	37	37.07	37.05	209.59	187.77	1
37	39	37.1	39.05	209.74	197.42	1
37	41	37.11	41.07	209.77	207.12	1
37	43	37.11	43.07	209.77	216.76	1
37	45	37.08	45.06	209.66	226.3	1
37	47	37.08	47.06	209.63	235.93	1
37	49	37.05	49.05	209.54	245.53	1
37	51	37.09	51.07	209.68	255.22	0
37	53	37.01	53.05	209.37	264.78	0
37	55	37.02	55.03	209.41	274.29	0
37	57	37.03	57.04	209.42	283.95	0
37	59	37.01	59.03	209.37	293.52	0
37	61	37.01	60.98	209.36	302.94	0
37	63	37	63	209.3	312.63	0
38	2	38.1	2.04	214.08	19.35	0
38	4	38.07	4.02	213.91	28.84	0
38	6	38.06	6	213.86	38.37	0
38	8	38.08	7.99	213.96	47.97	0
38	10	38.08	10	213.97	57.64	0
38	12	38.04	12.02	213.81	67.33	0
38	14	38.08	14.07	213.99	77.21	0
38	16	38.05	15.99	213.86	86.47	0
38	18	38.11	18.03	214.1	96.28	0
38	20	38.07	20.04	213.93	105.95	0
38	22	38.12	22.04	214.14	115.56	0
38	24	38.1	24.08	214.08	125.36	0
38	26	38.12	26.05	214.16	134.88	1
38	28	38.09	28.06	214.02	144.53	1
38	30	38.07	30.04	213.95	154.06	1
38	32	38.06	32	213.88	163.49	1
38	34	38.09	34.01	214	173.15	1
38	36	38.06	36.03	213.9	182.85	1
38	38	38.08	38.05	213.97	192.57	1
38	40	38.05	40.03	213.84	202.13	1
38	42	38.09	42.04	214.01	211.79	1
38	44	38.08	44	213.97	221.23	1
38	46	38.05	45.99	213.84	230.78	1
38	48	38.1	48	214.08	240.48	1
38	50	38.11	50.05	214.11	250.3	1
38	52	38.07	52.04	213.94	259.9	0
38	54	38.07	54.01	213.95	269.4	0
38	56	38.07	56.07	213.95	279.27	0
38	58	38.09	58	214	288.58	0
38	60	38.07	59.98	213.94	298.09	0
38	62	38.08	62.02	213.96	307.9	0
39	1	39.14	1.12	218.56	14.89	0
39	3	38.97	3.04	217.82	24.16	0
39	5	39.07	5.09	218.25	33.98	0
39	7	39.06	7.01	218.2	43.26	0
39	9	39.08	9.02	218.3	52.89	0
39	11	39.05	11.01	218.18	62.48	0
39	13	39.06	13.06	218.19	72.34	0
39	15	39.06	15.03	218.22	81.84	0
39	17	39.09	17.11	218.36	91.84	0
39	19	39.07	19.06	218.23	101.23	0
39	21	39.07	21.09	218.27	110.99	0
39	23	39.03	23.06	218.07	120.46	0
39	25	39.08	25.09	218.3	130.23	0
39	27	39.1	27.1	218.38	139.92	1
39	29	39.07	29.07	218.26	149.38	1
39	31	39.03	31.05	218.06	158.91	1
39	33	39.02	33.04	218.02	168.49	1
39	35	39.07	35.04	218.27	178.1	1
39	37	39.07	37.05	218.24	187.8	1
39	39	39.06	39.03	218.22	197.29	1
39	41	39.08	41.1	218.28	207.28	1
39	43	39.02	43.05	218.05	216.64	1
39	45	39.08	45.05	218.28	226.25	1
39	47	39.08	47.02	218.3	235.74	1
39	49	39.09	49.08	218.35	245.64	1
39	51	39.08	51.04	218.32	255.11	1
39	53	39.06	53.06	218.22	264.82	0
39	55	39.03	55.03	218.09	274.27	0
39	57	39.07	57.08	218.26	284.14	0
39	59	39.05	59.03	218.16	293.53	0
39	61	39.05	61.09	218.15	303.46	0
39	63	39.11	63.12	218.44	313.21	0
40	2	40.09	2.03	222.68	19.27	0
40	4	40.06	4.08	222.54	29.13	0
40	6	40.06	6.02	222.54	38.5	0
40	8	40.06	8.05	222.53	48.25	0
40	10	40.05	10.01	222.49	57.67	0
40	12	40.03	12.05	222.41	67.47	0
40	14	40.04	14.03	222.46	77	0
40	16	40.03	16.06	222.41	86.79	0
40	18	40.12	18.06	222.79	96.4	0
40	20	40.03	20.1	222.4	106.22	0
40	22	40.07	22.06	222.56	115.67	0
40	24	40.03	24.08	222.41	125.38	0
40	26	40.07	26.07	222.6	134.94	0
40	28	40.03	28.07	222.39	144.57	1
40	30	40.05	30.02	222.5	153.97	1
40	32	40.06	32.07	222.52	163.83	1
40	34	40.06	34.04	222.53	173.31	1
40	36	40.03	36.05	222.39	182.95	1
40	38	40.08	38.06	222.6	192.66	1
40	40	40.06	40.07	222.53	202.31	1
40	42	40.09	42.07	222.68	211.92	1
40	44	40.04	44.05	222.44	221.45	1
40	46	40.05	46.04	222.51	231.04	1
40	48	40.1	48.04	222.7	240.67	1
40	50	40.08	50.07	222.62	250.44	1
40	52	40.05	52.02	222.47	259.8	0
40	54	40.05	54.01	222.48	269.38	0
40	56	40.08	56.03	222.61	279.11	0
40	58	40.09	58.06	222.66	288.87	0
40	60	40.07	60	222.57	298.21	0
40	62	40.02	62.02	222.34	307.93	0
41	1	41.14	1.1	227.19	14.82	0
41	3	41	3.07	226.58	24.29	0
41	5	41.02	5.06	226.69	33.85	0
41	7	41.04	7.01	226.75	43.26	0
41	9	41.07	9.01	226.9	52.86	0
41	11	41.04	11.01	226.78	62.5	0
41	13	41.1	13.02	227.02	72.14	0
41	15	41.07	15.04	226.9	81.9	0
41	17	41.13	17.05	227.15	91.57	0
41	19	41.05	19.07	226.82	101.27	0
41	21	41.03	21.05	226.74	110.78	0
41	23	41.03	23.05	226.73	120.43	0
41	25	41.08	25.09	226.92	130.22	0
41	27	41.08	27.05	226.92	139.66	0
41	29	41.03	29.05	226.72	149.3	1
41	31	41.07	31.03	226.88	158.82	1
41	33	41.06	33.05	226.84	168.53	1
41	35	41.08	35.05	226.96	178.15	1
41	37	41.05	37.02	226.8	187.62	1
41	39	41.1	39.05	227.01	197.41	1
41	41	41.1	41.08	227.05	207.16	1
41	43	41.1	43.07	227.04	216.75	1
41	45	41.05	45.04	226.79	226.23	1
41	47	41.07	47.02	226.88	235.74	1
41	49	41.07	49.01	226.88	245.34	1
41	51	41.07	51.02	226.88	255.01	0
41	53	41.03	53.04	226.74	264.7	0
41	55	41.07	55.04	226.91	274.35	0
41	57	41.04	57.04	226.78	283.97	0
41	59	41.07	59.05	226.9	293.61	0
41	61	41.03	61.01	226.73	303.07	0
41	63	41.1	63.11	227.03	313.14	0
42	2	42.03	2.06	231.07	19.44	0
