x	y	new_x	new_y	pixel_x	pixel_y	selected
21	25	21.03	25.02	701.42	649.48	1
21	27	21.04	27.01	701.68	697.46	1
21	29	21.05	29	701.76	745.24	1
21	31	21.05	31.01	701.7	793.52	1
21	33	21.03	33.01	701.4	841.62	1
21	35	21.05	35.01	701.78	889.9	1
21	37	21.03	37.01	701.34	938.04	1
21	39	21.04	39	701.48	985.82	1
21	41	21.04	41.01	701.58	1034.2	1
21	43	21.04	43	701.6	1081.94	1
21	45	21.02	44.98	701.18	1129.78	1
21	47	21.03	46.97	701.32	1177.64	0
21	49	21.04	49.01	701.56	1226.62	0
21	51	21.04	51	701.58	1274.58	0
21	53	21.01	53	700.96	1322.6	0
21	55	21.04	54.98	701.52	1370.22	0
21	57	21.03	57.01	701.4	1419.02	0
21	59	21.05	58.98	701.76	1466.38	0
21	61	21.02	60.98	701.12	1514.68	0
21	63	21.01	62.94	701.02	1561.78	0
22	2	22.05	1.91	723.3	93.54	0
22	4	21.98	3.96	721.98	142.78	0
22	6	22.01	5.94	722.54	190.38	0
22	8	22.05	7.92	723.36	238.02	0
22	10	22.02	9.94	722.86	286.76	0
22	12	22.01	11.98	722.46	335.76	0
22	14	22	13.91	722.34	382.16	0
22	16	22.02	15.96	722.74	431.6	0
22	18	22.06	17.93	723.7	478.8	0
22	20	22.02	19.91	722.8	526.64	0
22	22	22.06	21.94	723.6	575.3	0
22	24	22.01	23.95	722.46	623.72	1
22	26	22.05	25.98	723.34	672.62	1
22	28	22	27.97	722.28	720.44	1
22	30	22.01	29.95	722.46	768.2	1
22	32	22.01	31.98	722.52	816.82	1
22	34	22.02	33.91	722.74	863.42	1
22	36	21.94	35.91	721	911.38	1
22	38	21.94	37.9	721	959.22	1
22	40	21.99	39.93	722.08	1008.14	1
22	42	22.08	41.99	723.96	1057.62	1
22	44	21.98	43.92	721.96	1104.14	1
22	46	22	45.97	722.4	1153.58	1
22	48	22.01	47.96	722.62	1201.24	0
22	50	22.05	49.92	723.36	1248.44	0
22	52	22.03	51.94	722.9	1297.14	0
22	54	22.01	53.93	722.64	1344.98	0
22	56	22.02	55.92	722.76	1392.88	0
22	58	22.06	57.93	723.52	1441.1	0
22	60	22.05	59.89	723.38	1488.46	0
22	62	22	61.87	722.22	1536.04	0
23	1	23.05	0.95	745.06	70.32	0
23	3	22.96	2.93	743	118.1	0
23	5	23.01	4.95	744.08	166.68	0
23	7	23.03	6.89	744.58	213.28	0
23	9	23.08	8.9	745.56	261.64	0
23	11	23.06	10.87	745.22	309.06	0
23	13	23.04	12.94	744.74	358.92	0
23	15	23	14.97	743.96	407.6	0
23	17	23.03	16.95	744.5	455.24	0
23	19	23.04	18.93	744.88	502.86	0
23	21	23.04	20.88	744.74	549.78	0
23	23	23.02	22.9	744.32	598.38	0
23	25	23.03	24.93	744.54	647.32	1
23	27	23.03	26.97	744.66	696.3	1
23	29	23	28.95	743.88	743.92	1
23	31	23	30.89	743.88	790.74	1
23	33	23.02	32.94	744.46	839.9	1
23	35	23.05	34.93	744.92	887.94	1
23	37	22.96	36.91	743.14	935.58	1
23	39	23.02	38.95	744.34	984.62	1
23	41	23.04	40.92	744.78	1032.1	1
23	43	23.05	43.01	745.1	1082.16	1
23	45	22.99	44.94	743.66	1128.6	1
23	47	22.99	46.93	743.8	1176.46	1
23	49	23.01	48.94	744.24	1224.94	0
23	51	23.08	50.91	745.64	1272.24	0
23	53	22.99	52.97	743.62	1321.98	0
23	55	23.07	54.87	745.36	1367.5	0
23	57	23.07	56.88	745.42	1415.9	0
23	59	23.03	58.92	744.62	1465.12	0
23	61	23.01	60.9	744.16	1512.64	0
23	63	23.03	62.95	744.6	1561.96	0
24	2	23.99	1.89	765.4	93.14	0
24	4	23.96	3.92	764.62	141.96	0
24	6	24.03	5.93	766.16	190.26	0
24	8	24.01	7.88	765.88	237.2	0
24	10	24.03	9.95	766.2	286.98	0
24	12	23.99	11.97	765.42	335.5	0
24	14	24.04	13.94	766.48	382.92	0
24	16	24.03	15.96	766.2	431.42	0
24	18	24.02	17.93	765.94	479	0
24	20	24	19.91	765.64	526.46	0
24	22	24.05	21.87	766.56	573.8	0
24	24	24.01	23.96	765.72	624.08	1
24	26	24.03	25.97	766.26	672.42	1
24	28	24	27.94	765.48	719.74	1
24	30	24.01	29.95	765.82	768	1
24	32	24.02	31.85	766.08	813.74	1
24	34	24.05	33.88	766.54	862.52	1
24	36	24.01	35.99	765.76	913.32	1
24	38	24	37.92	765.46	959.9	1
24	40	23.97	39.89	764.98	1007.16	1
24	42	24.02	41.96	765.98	1056.92	1
24	44	24.04	43.96	766.36	1105.04	1
24	46	23.99	45.91	765.42	1152.1	1
24	48	24.02	47.94	765.98	1200.88	0
24	50	24.02	49.96	765.92	1249.5	0
24	52	24.01	51.96	765.68	1297.68	0
24	54	24.04	53.9	766.5	1344.2	0
24	56	24.06	55.91	766.88	1392.66	0
24	58	24.01	57.85	765.78	1439.36	0
24	60	24.01	59.92	765.68	1488.96	0
24	62	24.01	61.89	765.82	1536.42	0
25	1	25.04	0.94	788.1	70.14	0
25	3	25	2.91	787.2	117.54	0
25	5	24.99	4.93	786.98	166.08	0
25	7	25.03	6.89	787.72	213.44	0
25	9	25.03	8.91	787.92	262.04	0
25	11	25.02	10.94	787.68	310.8	0
25	13	25.06	12.91	788.48	358.04	0
25	15	25.02	14.96	787.64	407.42	0
25	17	25.03	16.95	787.74	455.36	0
25	19	25.09	18.92	789	502.62	0
25	21	25.05	20.89	788.26	550.24	0
25	23	25.02	22.94	787.62	599.44	0
25	25	25.03	24.96	787.8	648.12	1
25	27	25.02	26.95	787.54	695.88	1
25	29	25	28.94	787.24	743.68	1
25	31	25.01	30.95	787.44	792.06	1
25	33	25.05	32.86	788.18	838.1	1
25	35	24.98	34.92	786.72	887.54	1
25	37	24.97	36.86	786.48	934.4	1
25	39	24.99	38.92	786.92	983.8	1
25	41	25.02	40.95	787.64	1032.76	1
25	43	25.01	42.91	787.4	1079.88	1
25	45	25.02	44.94	787.48	1128.62	1
25	47	24.99	46.96	787.02	1177.28	0
25	49	25	48.87	787.2	1223.32	0
25	51	25.04	50.94	788.12	1272.98	0
25	53	25.01	52.94	787.32	1321.08	0
25	55	25.02	54.92	787.66	1368.78	0
25	57	25.06	56.85	788.46	1415.32	0
25	59	25.07	58.87	788.66	1463.84	0
25	61	24.98	60.87	786.7	1512.04	0
25	63	25.02	62.94	787.56	1561.76	0
26	2	26.12	1.93	811.34	93.96	0
26	4	26.11	3.97	811.1	143.06	0
26	6	26.07	5.95	810.18	190.76	0
26	8	26.07	7.95	810.3	238.78	0
26	10	26.09	9.95	810.7	286.86	0
26	12	26.06	11.96	809.98	335.2	0
26	14	26.08	13.96	810.5	383.34	0
26	16	26.08	15.94	810.46	431.08	0
26	18	26.11	17.95	811.08	479.3	0
26	20	26.07	19.94	810.32	527.38	0
26	22	26.08	21.94	810.46	575.5	0
26	24	26.08	23.98	810.48	624.52	1
26	26	26.11	25.96	811.1	672.04	1
26	28	26.06	27.95	810.04	719.98	1
26	30	26.08	29.94	810.58	767.88	1
26	32	26.07	31.95	810.38	816.14	1
26	34	26.07	33.96	810.36	864.52	1
26	36	26.05	35.97	809.92	912.84	1
26	38	26.07	37.98	810.2	961.2	1
26	40	26.07	39.98	810.24	1009.34	1
26	42	26.09	41.97	810.76	1057.32	1
26	44	26.08	43.96	810.5	1105.18	1
26	46	26.06	45.95	810	1153.1	1
26	48	26.05	47.96	809.92	1201.4	0
26	50	26.08	49.97	810.42	1249.74	0
26	52	26.04	51.96	809.72	1297.68	0
26	54	26.04	53.97	809.74	1345.92	0
26	56	26.06	55.96	809.98	1393.7	0
26	58	26.06	58	810.1	1442.9	0
26	60	26.02	59.93	809.3	1489.36	0
26	62	26.05	61.95	809.78	1537.96	0
27	1	27.2	0.96	834.64	70.62	0
27	3	27.16	2.96	833.9	118.82	0
27	5	27.15	4.98	833.54	167.44	0
27	7	27.08	6.96	832.08	214.92	0
27	9	27.07	8.96	831.96	263.2	0
27	11	27.06	10.98	831.68	311.72	0
27	13	27.07	12.99	831.92	360.16	0
27	15	27.07	14.97	831.94	407.72	0
27	17	27.1	16.97	832.56	455.94	0
27	19	27.09	18.97	832.4	503.92	0
27	21	27.07	20.96	831.82	551.8	0
27	23	27.09	22.97	832.24	600.26	0
27	25	27.07	24.99	832	648.68	1
27	27	27.1	26.98	832.5	696.74	1
27	29	27.07	28.96	831.82	744.24	1
27	31	27.07	30.96	832	792.4	1
27	33	27.09	32.98	832.42	840.96	1
27	35	27.11	35.04	832.74	890.48	1
27	37	27.05	36.99	831.38	937.52	1
27	39	27.07	38.99	831.96	985.6	1
27	41	27.08	41	832.02	1033.86	1
27	43	27.09	43	832.36	1082	1
27	45	27.06	44.98	831.7	1129.6	1
27	47	27.07	46.96	831.92	1177.38	0
27	49	27.06	48.99	831.78	1226.24	0
27	51	27.08	50.99	832.16	1274.16	0
27	53	27.03	52.99	831.12	1322.4	0
27	55	27.1	54.96	832.62	1369.68	0
27	57	27.07	56.98	831.88	1418.32	0
27	59	27.08	58.98	832.08	1466.54	0
27	61	27.09	60.98	832.32	1514.64	0
27	63	27.16	62.96	833.88	1562.26	0
28	2	28.17	1.97	855.72	95	0
28	4	28.15	3.99	855.24	143.5	0
28	6	28.07	5.98	853.6	191.4	0
28	8	28.08	7.96	853.64	239.06	0
28	10	28.09	9.96	853.9	287.2	0
28	12	28.07	11.98	853.42	335.88	0
28	14	28.07	13.98	853.5	383.78	0
28	16	28.1	15.97	854.08	431.8	0
28	18	28.11	17.97	854.36	479.76	0
28	20	28.07	19.96	853.44	527.76	0
28	22	28.09	21.96	853.9	575.92	0
28	24	28.09	23.97	853.9	624.32	0
28	26	28.11	25.99	854.34	672.72	1
28	28	28.07	27.97	853.52	720.38	1
28	30	28.08	29.95	853.78	768.2	1
28	32	28.08	31.96	853.78	816.48	1
28	34	28.12	33.97	854.5	864.82	1
28	36	28.07	35.96	853.44	912.76	1
28	38	28.1	37.99	854.12	961.38	1
28	40	28.11	39.99	854.38	1009.7	1
28	42	28.1	41.98	854.2	1057.58	1
28	44	28.07	43.98	853.46	1105.62	1
28	46	28.05	45.97	853.12	1153.46	1
28	48	28.07	47.98	853.48	1201.74	0
28	50	28.07	49.99	853.56	1250.1	0
28	52	28.05	51.98	853.18	1298.06	0
28	54	28.05	53.98	853.06	1346.12	0
28	56	28.04	55.97	852.8	1394.12	0
28	58	28.03	57.93	852.58	1441.12	0
28	60	28.03	59.96	852.56	1489.94	0
28	62	28.05	61.92	853.06	1537.24	0
29	1	29.14	0.95	876.68	70.4	0
29	3	29.09	2.97	875.56	119.1	0
29	5	29.17	4.99	877.22	167.6	0
29	7	29.05	6.96	874.76	215	0
29	9	29.08	8.96	875.34	263.06	0
29	11	29.07	10.96	875.12	311.22	0
29	13	29.08	12.97	875.46	359.6	0
29	15	29.08	14.97	875.34	407.78	0
29	17	29.11	16.96	875.96	455.54	0
29	19	29.1	18.96	875.74	503.62	0
29	21	29.08	20.96	875.26	551.78	0
29	23	29.07	22.97	875.14	600.22	0
29	25	29.1	24.97	875.8	648.22	0
29	27	29.09	26.98	875.56	696.7	1
29	29	29.08	28.95	875.28	743.96	1
29	31	29.08	30.94	875.26	791.92	1
29	33	29.09	32.96	875.56	840.38	1
29	35	29.11	34.98	876	889.02	1
29	37	29.06	36.99	874.88	937.32	1
29	39	29.08	38.97	875.44	985.1	1
29	41	29.09	40.98	875.58	1033.32	1
29	43	29.1	42.99	875.8	1081.78	1
29	45	29.06	44.96	875	1129.12	1
29	47	29.07	46.96	875.14	1177.36	1
29	49	29.08	48.98	875.3	1225.8	0
29	51	29.08	50.97	875.3	1273.82	0
29	53	29.04	52.98	874.48	1322.18	0
29	55	29.07	54.96	875.14	1369.82	0
29	57	29.07	56.96	875.16	1417.76	0
29	59	29.06	58.95	874.84	1465.7	0
29	61	29.06	61	874.86	1515.04	0
29	63	29.11	62.95	875.98	1562	0
30	2	30.06	2.03	896.5	96.3	0
30	4	30.03	4.05	895.78	144.88	0
30	6	30.06	6.03	896.48	192.6	0
30	8	30.08	8.02	897.02	240.56	0
30	10	30.09	10.04	897.2	289.12	0
30	12	30.04	12.05	896.12	337.48	0
30	14	30.06	14.03	896.52	385.08	0
30	16	30.07	16.04	896.8	433.56	0
30	18	30.1	18.05	897.38	481.7	0
30	20	30.05	20.04	896.24	529.64	0
30	22	30.05	22.05	896.42	577.98	0
30	24	30.05	24.05	896.3	626.04	0
30	26	30.09	26.05	897.12	674.34	1
30	28	30.03	28.03	895.96	721.96	1
30	30	30.04	30.02	896	769.82	1
30	32	30.07	32.02	896.66	817.78	1
30	34	30.1	34.03	897.3	866.26	1
30	36	30.06	36.02	896.56	914.04	1
30	38	30.05	38.03	896.38	962.48	1
30	40	30.07	40.03	896.7	1010.64	1
30	42	30.07	42.03	896.82	1058.76	1
30	44	30.05	44.02	896.42	1106.62	1
30	46	30.07	46.02	896.68	1154.6	1
30	48	30.08	48.02	896.86	1202.8	0
30	50	30.07	50.03	896.7	1251.1	0
30	52	30.06	52.02	896.46	1298.92	0
30	54	30.07	54.03	896.78	1347.38	0
30	56	30.05	56.02	896.36	1395.28	0
30	58	30.06	58.02	896.56	1443.3	0
30	60	30.04	60.01	896.02	1491.34	0
30	62	30.02	62.01	895.64	1539.3	0
31	1	31.05	1.05	917.96	72.74	0
31	3	31.02	3.02	917.28	120.24	0
31	5	31.02	5.04	917.28	168.84	0
31	7	31.07	7	918.3	216.02	0
31	9	31.04	9.01	917.7	264.22	0
31	11	31.07	11.04	918.26	313.08	0
31	13	31.07	13.04	918.34	361.3	0
31	15	31.07	15.04	918.4	409.42	0
31	17	31.09	17.04	918.84	457.42	0
31	19	31.07	19.04	918.26	505.56	0
31	21	31.05	21.01	918	553.14	0
31	23	31.07	23.03	918.32	601.7	0
31	25	31.07	25.03	918.4	649.78	0
31	27	31.08	27.02	918.54	697.68	1
31	29	31.03	29.02	917.46	745.8	1
31	31	31.04	31.02	917.8	793.94	1
31	33	31.09	33.03	918.9	842.1	1
31	35	31.09	35	918.84	889.5	1
31	37	31.05	37.03	917.98	938.3	1
31	39	31.06	39.02	918.26	986.28	1
31	41	31.08	41.03	918.54	1034.64	1
31	43	31.08	43.04	918.68	1082.88	1
31	45	31.06	45.01	918.18	1130.3	1
31	47	31.08	47.01	918.64	1178.44	1
31	49	31.08	49.03	918.5	1227.16	0
31	51	31.08	51.02	918.66	1274.96	0
31	53	31.05	53.01	917.84	1322.9	0
31	55	31.06	55.02	918.08	1371.2	0
31	57	31.07	57.02	918.34	1419.28	0
31	59	31.08	59.01	918.54	1467.26	0
31	61	31.02	61	917.38	1515.02	0
31	63	31.01	63.05	917	1564.3	0
32	2	32.07	2.01	939.9	95.86	0
32	4	32.02	4.04	938.9	144.68	0
32	6	32.08	6.02	940.2	192.5	0
32	8	32.09	8.03	940.32	240.78	0
32	10	32.09	10.03	940.48	288.94	0
32	12	32.07	12.04	939.94	337.28	0
32	14	32.07	14.05	939.92	385.5	0
32	16	32.11	16.04	940.74	433.48	0
32	18	32.09	18.05	940.46	481.82	0
32	20	32.07	20.03	939.9	529.52	0
32	22	32.06	22.02	939.8	577.4	0
32	24	32.07	24.02	939.98	625.52	0
32	26	32.08	26.04	940.16	673.96	0
32	28	32.05	28.01	939.56	721.4	1
32	30	32.04	30.02	939.4	769.74	1
32	32	32.08	32.01	940.1	817.7	1
32	34	32.11	34.01	940.82	865.86	1
32	36	32.06	36.02	939.76	914.1	1
32	38	32.07	38.01	939.98	962.02	1
32	40	32.08	40.02	940.16	1010.34	1
32	42	32.07	42.03	940.06	1058.62	1
32	44	32.07	44.03	940.04	1106.7	1
32	46	32.07	46.01	940.06	1154.44	1
32	48	32.05	48.03	939.54	1202.94	1
32	50	32.08	50.03	940.24	1251.04	0
32	52	32.04	52.01	939.36	1298.86	0
32	54	32.05	54.01	939.62	1346.98	0
32	56	32.07	56.01	939.86	1395.04	0
32	58	32.08	58.01	940.1	1443.04	0
32	60	32.07	60	939.9	1491.06	0
32	62	32.02	62.01	938.92	1539.26	0
33	1	33.04	1.06	960.98	73.16	0
33	3	33.03	3.07	960.7	121.32	0
33	5	33.03	5.07	960.78	169.58	0
33	7	33.07	7.04	961.5	216.92	0
33	9	33.1	9.07	962.18	265.66	0
33	11	33.08	11.07	961.8	313.92	0
33	13	33.1	13.08	962.12	362.22	0
33	15	33.07	15.06	961.66	409.8	0
33	17	33.1	17.06	962.28	458.06	0
33	19	33.08	19.05	961.8	505.96	0
33	21	33.06	21.06	961.28	554.34	0
33	23	33.07	23.05	961.58	602.06	0
33	25	33.08	25.06	961.8	650.46	0
33	27	33.08	27.06	961.86	698.46	1
33	29	33.05	29.04	961.16	746.22	1
33	31	33.06	31.04	961.28	794.4	1
33	33	33.11	33.05	962.38	842.54	1
33	35	33.12	35.03	962.64	890.36	1
33	37	33.06	37.05	961.34	938.82	1
33	39	33.08	39.05	961.9	987.04	1
33	41	33.1	41.06	962.16	1035.24	1
33	43	33.09	43.06	962.1	1083.48	1
33	45	33.08	45.04	961.88	1131.04	1
33	47	33.09	47.05	962.06	1179.36	1
33	49	33.08	49.04	961.76	1227.34	1
33	51	33.09	51.04	962.1	1275.46	0
33	53	33.04	53.04	961.02	1323.66	0
33	55	33.07	55.04	961.54	1371.72	0
33	57	33.07	57.04	961.68	1419.78	0
33	59	33.08	59.03	961.86	1467.78	0
33	61	33.02	61.04	960.52	1516	0
33	63	33.01	63.07	960.18	1564.84	0
34	2	34.11	2.09	984.16	97.88	0
34	4	34.09	4.12	983.56	146.6	0
34	8	34.11	8.07	984.02	241.66	0
34	10	34.12	10.09	984.22	290.2	0
34	12	34.05	12.1	982.68	338.76	0
34	14	34.07	14.1	983.26	386.84	0
34	16	34.1	16.08	983.86	434.46	0
34	18	34.14	18.1	984.68	483.02	0
34	20	34.1	20.1	983.92	531.02	0
34	22	34.12	22.09	984.18	578.92	0
34	24	34.11	24.11	984.04	627.58	0
34	26	34.12	26.11	984.3	675.74	0
34	28	34.06	28.09	983.08	723.36	1
34	30	34.06	30.08	983.08	771.22	1
34	32	34.09	32.1	983.64	819.72	1
34	34	34.11	34.1	984	867.98	1
34	36	34.07	36.07	983.14	915.44	1
34	38	34.09	38.1	983.7	964.22	1
34	40	34.09	40.1	983.72	1012.38	1
34	42	34.11	42.1	984.16	1060.34	1
34	44	34.07	44.09	983.26	1108.14	1
34	46	34.07	46.08	983.3	1156.02	1
34	48	34.07	48.08	983.18	1204.28	1
34	50	34.06	50.09	982.92	1252.58	1
34	52	34.05	52.07	982.82	1300.32	0
34	54	34.02	54.07	982.04	1348.34	0
34	56	34.04	56.07	982.46	1396.38	0
34	58	34.01	58.04	981.92	1443.96	0
34	60	34.07	60.07	983.14	1492.72	0
34	62	34.06	62.07	983.06	1540.9	0
35	1	34.94	1.01	1001.98	71.96	0
35	3	35.06	3.09	1004.62	122	0
35	5	35.08	5.09	1005.1	170.12	0
35	7	35.12	7.04	1005.84	217.02	0
35	9	35.09	9.07	1005.28	265.68	0
35	11	35.08	11.09	1005.14	314.32	0
35	13	35.06	13.11	1004.68	362.94	0
35	15	35.07	15.09	1004.9	410.48	0
35	17	35.1	17.08	1005.44	458.56	0
35	19	35.12	19.09	1005.86	506.8	0
35	21	35.02	21.06	1003.66	554.2	0
35	23	35.1	23.09	1005.56	603.08	0
35	25	35.11	25.1	1005.6	651.44	0
35	27	35.11	27.09	1005.68	699.4	1
35	29	35.07	29.08	1004.72	747.18	1
35	31	35.09	31.09	1005.32	795.44	1
35	33	35.11	33.09	1005.58	843.72	1
35	35	35.11	35.08	1005.6	891.5	1
35	37	35.07	37.07	1004.82	939.32	1
35	39	35.1	39.09	1005.4	987.94	1
35	41	35.09	41.08	1005.18	1035.74	1
35	43	35.12	43.1	1005.84	1084.32	1
35	45	35.08	45.07	1005	1131.8	1
35	47	35.06	47.05	1004.52	1179.54	1
35	49	35.05	49.08	1004.48	1228.2	1
35	51	35.09	51.08	1005.2	1276.32	0
35	53	34.99	53.06	1003.18	1324.14	0
35	55	35.03	55.06	1004	1372.22	0
35	57	35.07	57.06	1004.78	1420.38	0
35	59	35.03	59.04	1003.88	1467.96	0
35	61	35.05	61.09	1004.32	1517.12	0
35	63	34.89	63	1000.98	1563.3	0
36	2	36.11	2.07	1027.22	97.26	0
36	4	36.07	4.1	1026.36	146.18	0
36	6	36.1	6.06	1027.02	193.36	0
36	8	36.07	8.08	1026.32	241.94	0
36	10	36.1	10.07	1027.14	289.8	0
36	12	36.06	12.1	1026.24	338.66	0
36	14	36.08	14.08	1026.58	386.28	0
36	16	36.11	16.08	1027.3	434.46	0
36	18	36.14	18.09	1027.94	482.66	0
36	20	36.1	20.08	1027	530.56	0
36	22	36.11	22.08	1027.22	578.64	0
36	24	36.11	24.1	1027.22	627.34	0
36	26	36.11	26.1	1027.26	675.5	1
36	28	36.07	28.07	1026.48	722.86	1
36	30	36.09	30.08	1026.78	771.16	1
36	32	36.09	32.08	1026.84	819.42	1
36	34	36.11	34.08	1027.22	867.48	1
36	36	36.06	36.09	1026.16	915.88	1
36	38	36.09	38.08	1026.88	963.66	1
36	40	36.1	40.09	1027.16	1011.96	1
36	42	36.1	42.08	1027.02	1059.98	1
36	44	36.07	44.07	1026.38	1107.88	1
36	46	36.08	46.06	1026.6	1155.7	1
36	48	36.06	48.06	1026.26	1203.84	1
36	50	36.07	50.08	1026.46	1252.28	1
36	52	35.99	52.04	1024.62	1299.52	0
36	54	36.01	54.06	1025.22	1348.04	0
36	56	36.04	56.06	1025.7	1396.12	0
36	58	36.05	58.04	1026.06	1443.9	0
36	60	36.06	60.05	1026.26	1492.22	0
36	62	36.07	62.06	1026.36	1540.66	0
37	1	37.03	1.05	1047.14	72.82	0
37	3	37.07	3.09	1048.04	121.82	0
37	5	37.07	5.1	1047.98	170.38	0
37	7	37.09	7.04	1048.38	217.02	0
37	9	37.1	9.07	1048.78	265.74	0
37	11	37.07	11.07	1047.98	313.86	0
37	13	37.07	13.08	1048.02	362.26	0
37	15	37.1	15.07	1048.68	410.08	0
37	17	37.13	17.09	1049.38	458.82	0
37	19	37.12	19.07	1049.04	506.38	0
37	21	37.1	21.07	1048.74	554.36	0
37	23	37.1	23.08	1048.8	602.84	0
37	25	37.09	25.09	1048.46	651.04	0
37	27	37.09	27.08	1048.54	698.98	1
37	29	37.05	29.06	1047.58	746.58	1
37	31	37.1	31.07	1048.66	795.12	1
37	33	37.1	33.08	1048.72	843.38	1
37	35	37.04	35.05	1047.5	890.8	1
37	37	37.07	37.05	1047.96	938.84	1
37	39	37.1	39.05	1048.68	987.1	1
37	41	37.11	41.07	1048.84	1035.62	1
37	43	37.11	43.07	1048.84	1083.78	1
37	45	37.08	45.06	1048.3	1131.52	1
37	47	37.08	47.06	1048.16	1179.64	1
37	49	37.05	49.05	1047.72	1227.64	1
37	51	37.09	51.07	1048.4	1276.1	0
37	53	37.01	53.05	1046.84	1323.88	0
37	55	37.02	55.03	1047.04	1371.44	0
37	57	37.03	57.04	1047.1	1419.76	0
37	59	37.01	59.03	1046.84	1467.58	0
37	61	37.01	60.98	1046.8	1514.68	0
37	63	37	63	1046.5	1563.14	0
38	2	38.1	2.04	1070.4	96.74	0
38	4	38.07	4.02	1069.56	144.18	0
38	6	38.06	6	1069.32	191.84	0
38	8	38.08	7.99	1069.82	239.84	0
38	10	38.08	10	1069.84	288.22	0
38	12	38.04	12.02	1069.06	336.64	0
38	14	38.08	14.07	1069.94	386.06	0
38	16	38.05	15.99	1069.3	432.34	0
38	18	38.11	18.03	1070.5	481.4	0
38	20	38.07	20.04	1069.66	529.76	0
38	22	38.12	22.04	1070.7	577.8	0
38	24	38.1	24.08	1070.4	626.82	0
38	26	38.12	26.05	1070.78	674.38	1
38	28	38.09	28.06	1070.12	722.66	1
38	30	38.07	30.04	1069.74	770.32	1
38	32	38.06	32	1069.4	817.46	1
38	34	38.09	34.01	1070.02	865.76	1
38	36	38.06	36.03	1069.5	914.26	1
38	38	38.08	38.05	1069.86	962.84	1
38	40	38.05	40.03	1069.2	1010.66	1
38	42	38.09	42.04	1070.04	1058.96	1
38	44	38.08	44	1069.86	1106.16	1
38	46	38.05	45.99	1069.22	1153.9	1
38	48	38.1	48	1070.4	1202.38	1
38	50	38.11	50.05	1070.56	1251.52	1
38	52	38.07	52.04	1069.7	1299.52	0
38	54	38.07	54.01	1069.74	1347	0
38	56	38.07	56.07	1069.74	1396.36	0
38	58	38.09	58	1069.98	1442.92	0
38	60	38.07	59.98	1069.68	1490.46	0
38	62	38.08	62.02	1069.78	1539.5	0
39	1	39.14	1.12	1092.8	74.46	0
39	3	38.97	3.04	1089.1	120.8	0
39	5	39.07	5.09	1091.26	169.9	0
39	7	39.06	7.01	1091	216.28	0
39	9	39.08	9.02	1091.48	264.46	0
39	11	39.05	11.01	1090.92	312.42	0
39	13	39.06	13.06	1090.94	361.68	0
39	15	39.06	15.03	1091.12	409.18	0
39	17	39.09	17.11	1091.78	459.18	0
39	19	39.07	19.06	1091.16	506.14	0
39	21	39.07	21.09	1091.36	554.96	0
39	23	39.03	23.06	1090.34	602.3	0
39	25	39.08	25.09	1091.52	651.14	0
39	27	39.1	27.1	1091.9	699.6	1
39	29	39.07	29.07	1091.28	746.9	1
39	31	39.03	31.05	1090.3	794.56	1
39	33	39.02	33.04	1090.1	842.46	1
39	35	39.07	35.04	1091.34	890.52	1
39	37	39.07	37.05	1091.22	939	1
39	39	39.06	39.03	1091.1	986.46	1
39	41	39.08	41.1	1091.38	1036.4	1
39	43	39.02	43.05	1090.24	1083.18	1
39	45	39.08	45.05	1091.42	1131.24	1
39	47	39.08	47.02	1091.52	1178.72	1
39	49	39.09	49.08	1091.76	1228.22	1
39	51	39.08	51.04	1091.58	1275.56	1
39	53	39.06	53.06	1091.08	1324.1	0
39	55	39.03	55.03	1090.44	1371.34	0
39	57	39.07	57.08	1091.28	1420.7	0
39	59	39.05	59.03	1090.78	1467.64	0
39	61	39.05	61.09	1090.76	1517.28	0
39	63	39.11	63.12	1092.18	1566.06	0
40	2	40.09	2.03	1113.4	96.36	0
40	4	40.06	4.08	1112.68	145.64	0
40	6	40.06	6.02	1112.68	192.5	0
40	8	40.06	8.05	1112.66	241.26	0
40	10	40.05	10.01	1112.46	288.34	0
40	12	40.03	12.05	1112.04	337.36	0
40	14	40.04	14.03	1112.28	385.02	0
40	16	40.03	16.06	1112.04	433.96	0
40	18	40.12	18.06	1113.96	482	0
40	20	40.03	20.1	1112	531.1	0
40	22	40.07	22.06	1112.78	578.36	0
40	24	40.03	24.08	1112.04	626.88	0
40	26	40.07	26.07	1112.98	674.7	0
40	28	40.03	28.07	1111.96	722.84	1
40	30	40.05	30.02	1112.48	769.84	1
40	32	40.06	32.07	1112.62	819.14	1
40	34	40.06	34.04	1112.64	866.56	1
40	36	40.03	36.05	1111.94	914.76	1
40	38	40.08	38.06	1113	963.3	1
40	40	40.06	40.07	1112.64	1011.56	1
40	42	40.09	42.07	1113.4	1059.58	1
40	44	40.04	44.05	1112.2	1107.26	1
40	46	40.05	46.04	1112.56	1155.2	1
40	48	40.1	48.04	1113.52	1203.34	1
40	50	40.08	50.07	1113.1	1252.2	1
40	52	40.05	52.02	1112.36	1299	0
40	54	40.05	54.01	1112.4	1346.88	0
40	56	40.08	56.03	1113.06	1395.56	0
40	58	40.09	58.06	1113.32	1444.34	0
40	60	40.07	60	1112.86	1491.04	0
40	62	40.02	62.02	1111.72	1539.64	0
41	1	41.14	1.1	1135.94	74.12	0
41	3	41	3.07	1132.92	121.46	0
41	5	41.02	5.06	1133.44	169.26	0
41	7	41.04	7.01	1133.76	216.28	0
