x	y	new_x	new_y	pixel_x	pixel_y	selected
21	35	21.05	35.01	701.8	889.9	1
21	37	21.03	37.01	701.35	938.05	1
21	39	21.04	39	701.5	985.8	1
21	41	21.04	41.01	701.6	1034.2	1
21	43	21.04	43	701.6	1081.95	1
21	45	21.02	44.98	701.2	1129.8	1
21	47	21.03	46.97	701.3	1177.65	0
21	49	21.04	49.01	701.55	1226.6	0
21	51	21.04	51	701.6	1274.6	0
21	53	21.01	53	700.95	1322.6	0
21	55	21.04	54.98	701.5	1370.2	0
21	57	21.03	57.01	701.4	1419	0
21	59	21.05	58.98	701.75	1466.4	0
21	61	21.02	60.98	701.1	1514.7	0
21	63	21.01	62.94	701	1561.8	0
22	2	22.05	1.91	723.3	93.55	0
22	4	21.98	3.96	722	142.8	0
22	6	22.01	5.94	722.55	190.4	0
22	8	22.05	7.92	723.35	238	0
22	10	22.02	9.94	722.85	286.75	0
22	12	22.01	11.98	722.45	335.75	0
22	14	22	13.91	722.35	382.15	0
22	16	22.02	15.96	722.75	431.6	0
22	18	22.06	17.93	723.7	478.8	0
22	20	22.02	19.91	722.8	526.65	0
22	22	22.06	21.94	723.6	575.3	0
22	24	22.01	23.95	722.45	623.7	1
22	26	22.05	25.98	723.35	672.6	1
22	28	22	27.97	722.3	720.45	1
22	30	22.01	29.95	722.45	768.2	1
22	32	22.01	31.98	722.5	816.8	1
22	34	22.02	33.91	722.75	863.4	1
22	36	21.94	35.91	721	911.4	1
22	38	21.94	37.9	721	959.2	1
22	40	21.99	39.93	722.1	1008.15	1
22	42	22.08	41.99	723.95	1057.6	1
22	44	21.98	43.92	721.95	1104.15	1
22	46	22	45.97	722.4	1153.6	1
22	48	22.01	47.96	722.6	1201.25	0
22	50	22.05	49.92	723.35	1248.45	0
22	52	22.03	51.94	722.9	1297.15	0
22	54	22.01	53.93	722.65	1345	0
22	56	22.02	55.92	722.75	1392.9	0
22	58	22.06	57.93	723.5	1441.1	0
22	60	22.05	59.89	723.4	1488.45	0
22	62	22	61.87	722.2	1536.05	0
23	1	23.05	0.95	745.05	70.3	0
23	3	22.96	2.93	743	118.1	0
23	5	23.01	4.95	744.1	166.7	0
23	7	23.03	6.89	744.6	213.3	0
23	9	23.08	8.9	745.55	261.65	0
23	11	23.06	10.87	745.2	309.05	0
23	13	23.04	12.94	744.75	358.9	0
23	15	23	14.97	743.95	407.6	0
23	17	23.03	16.95	744.5	455.25	0
23	19	23.04	18.93	744.9	502.85	0
23	21	23.04	20.88	744.75	549.8	0
23	23	23.02	22.9	744.3	598.4	0
23	25	23.03	24.93	744.55	647.3	1
23	27	23.03	26.97	744.65	696.3	1
23	29	23	28.95	743.9	743.9	1
23	31	23	30.89	743.9	790.75	1
23	33	23.02	32.94	744.45	839.9	1
23	35	23.05	34.93	744.9	887.95	1
23	37	22.96	36.91	743.15	935.6	1
23	39	23.02	38.95	744.35	984.6	1
23	41	23.04	40.92	744.8	1032.1	1
23	43	23.05	43.01	745.1	1082.15	1
23	45	22.99	44.94	743.65	1128.6	1
23	47	22.99	46.93	743.8	1176.45	1
23	49	23.01	48.94	744.25	1224.95	0
23	51	23.08	50.91	745.65	1272.25	0
23	53	22.99	52.97	743.6	1322	0
23	55	23.07	54.87	745.35	1367.5	0
23	57	23.07	56.88	745.4	1415.9	0
23	59	23.03	58.92	744.6	1465.1	0
23	61	23.01	60.9	744.15	1512.65	0
23	63	23.03	62.95	744.6	1561.95	0
24	2	23.99	1.89	765.4	93.15	0
24	4	23.96	3.92	764.6	141.95	0
24	6	24.03	5.93	766.15	190.25	0
24	8	24.01	7.88	765.9	237.2	0
24	10	24.03	9.95	766.2	287	0
24	12	23.99	11.97	765.4	335.5	0
24	14	24.04	13.94	766.5	382.9	0
24	16	24.03	15.96	766.2	431.4	0
24	18	24.02	17.93	765.95	479	0
24	20	24	19.91	765.65	526.45	0
24	22	24.05	21.87	766.55	573.8	0
24	24	24.01	23.96	765.7	624.1	1
24	26	24.03	25.97	766.25	672.4	1
24	28	24	27.94	765.5	719.75	1
24	30	24.01	29.95	765.8	768	1
24	32	24.02	31.85	766.1	813.75	1
24	34	24.05	33.88	766.55	862.5	1
24	36	24.01	35.99	765.75	913.3	1
24	38	24	37.92	765.45	959.9	1
24	40	23.97	39.89	765	1007.15	1
24	42	24.02	41.96	766	1056.9	1
24	44	24.04	43.96	766.35	1105.05	1
24	46	23.99	45.91	765.4	1152.1	1
24	48	24.02	47.94	766	1200.9	0
24	50	24.02	49.96	765.9	1249.5	0
24	52	24.01	51.96	765.7	1297.7	0
24	54	24.04	53.9	766.5	1344.2	0
24	56	24.06	55.91	766.9	1392.65	0
24	58	24.01	57.85	765.8	1439.35	0
24	60	24.01	59.92	765.7	1488.95	0
24	62	24.01	61.89	765.8	1536.4	0
25	1	25.04	0.94	788.1	70.15	0
25	3	25	2.91	787.2	117.55	0
25	5	24.99	4.93	787	166.1	0
25	7	25.03	6.89	787.7	213.45	0
25	9	25.03	8.91	787.9	262.05	0
25	11	25.02	10.94	787.7	310.8	0
25	13	25.06	12.91	788.5	358.05	0
25	15	25.02	14.96	787.65	407.4	0
25	17	25.03	16.95	787.75	455.35	0
25	19	25.09	18.92	789	502.6	0
25	21	25.05	20.89	788.25	550.25	0
25	23	25.02	22.94	787.6	599.45	0
25	25	25.03	24.96	787.8	648.1	1
25	27	25.02	26.95	787.55	695.9	1
25	29	25	28.94	787.25	743.7	1
25	31	25.01	30.95	787.45	792.05	1
25	33	25.05	32.86	788.2	838.1	1
25	35	24.98	34.92	786.7	887.55	1
25	37	24.97	36.86	786.5	934.4	1
25	39	24.99	38.92	786.9	983.8	1
25	41	25.02	40.95	787.65	1032.75	1
25	43	25.01	42.91	787.4	1079.9	1
25	45	25.02	44.94	787.5	1128.6	1
25	47	24.99	46.96	787	1177.3	0
25	49	25	48.87	787.2	1223.3	0
25	51	25.04	50.94	788.1	1273	0
25	53	25.01	52.94	787.3	1321.1	0
25	55	25.02	54.92	787.65	1368.8	0
25	57	25.06	56.85	788.45	1415.3	0
25	59	25.07	58.87	788.65	1463.85	0
25	61	24.98	60.87	786.7	1512.05	0
25	63	25.02	62.94	787.55	1561.75	0
26	2	26.12	1.93	811.35	93.95	0
26	4	26.11	3.97	811.1	143.05	0
26	6	26.07	5.95	810.2	190.75	0
26	8	26.07	7.95	810.3	238.8	0
26	10	26.09	9.95	810.7	286.85	0
26	12	26.06	11.96	810	335.2	0
26	14	26.08	13.96	810.5	383.35	0
26	16	26.08	15.94	810.45	431.1	0
26	18	26.11	17.95	811.1	479.3	0
26	20	26.07	19.94	810.3	527.4	0
26	22	26.08	21.94	810.45	575.5	0
26	24	26.08	23.98	810.5	624.5	1
26	26	26.11	25.96	811.1	672.05	1
26	28	26.06	27.95	810.05	720	1
26	30	26.08	29.94	810.6	767.9	1
26	32	26.07	31.95	810.4	816.15	1
26	34	26.07	33.96	810.35	864.5	1
26	36	26.05	35.97	809.9	912.85	1
26	38	26.07	37.98	810.2	961.2	1
26	40	26.07	39.98	810.25	1009.35	1
26	42	26.09	41.97	810.75	1057.3	1
26	44	26.08	43.96	810.5	1105.2	1
26	46	26.06	45.95	810	1153.1	1
26	48	26.05	47.96	809.9	1201.4	0
26	50	26.08	49.97	810.4	1249.75	0
26	52	26.04	51.96	809.7	1297.7	0
26	54	26.04	53.97	809.75	1345.9	0
26	56	26.06	55.96	810	1393.7	0
26	58	26.06	58	810.1	1442.9	0
26	60	26.02	59.93	809.3	1489.35	0
26	62	26.05	61.95	809.8	1537.95	0
27	1	27.2	0.96	834.65	70.6	0
27	3	27.16	2.96	833.9	118.8	0
27	5	27.15	4.98	833.55	167.45	0
27	7	27.08	6.96	832.1	214.9	0
27	9	27.07	8.96	831.95	263.2	0
27	11	27.06	10.98	831.7	311.7	0
27	13	27.07	12.99	831.9	360.15	0
27	15	27.07	14.97	831.95	407.7	0
27	17	27.1	16.97	832.55	455.95	0
27	19	27.09	18.97	832.4	503.9	0
27	21	27.07	20.96	831.8	551.8	0
27	23	27.09	22.97	832.25	600.25	0
27	25	27.07	24.99	832	648.7	1
27	27	27.1	26.98	832.5	696.75	1
27	29	27.07	28.96	831.8	744.25	1
27	31	27.07	30.96	832	792.4	1
27	33	27.09	32.98	832.4	840.95	1
27	35	27.11	35.04	832.75	890.5	1
27	37	27.05	36.99	831.4	937.5	1
27	39	27.07	38.99	831.95	985.6	1
27	41	27.08	41	832	1033.85	1
27	43	27.09	43	832.35	1082	1
27	45	27.06	44.98	831.7	1129.6	1
27	47	27.07	46.96	831.9	1177.4	0
27	49	27.06	48.99	831.8	1226.25	0
27	51	27.08	50.99	832.15	1274.15	0
27	53	27.03	52.99	831.1	1322.4	0
27	55	27.1	54.96	832.6	1369.7	0
27	57	27.07	56.98	831.9	1418.3	0
27	59	27.08	58.98	832.1	1466.55	0
27	61	27.09	60.98	832.3	1514.65	0
27	63	27.16	62.96	833.9	1562.25	0
28	2	28.17	1.97	855.7	95	0
28	4	28.15	3.99	855.25	143.5	0
28	6	28.07	5.98	853.6	191.4	0
28	8	28.08	7.96	853.65	239.05	0
28	10	28.09	9.96	853.9	287.2	0
28	12	28.07	11.98	853.4	335.9	0
28	14	28.07	13.98	853.5	383.8	0
28	16	28.1	15.97	854.1	431.8	0
28	18	28.11	17.97	854.35	479.75	0
28	20	28.07	19.96	853.45	527.75	0
28	22	28.09	21.96	853.9	575.9	0
28	24	28.09	23.97	853.9	624.3	0
28	26	28.11	25.99	854.35	672.7	1
28	28	28.07	27.97	853.5	720.4	1
28	30	28.08	29.95	853.8	768.2	1
28	32	28.08	31.96	853.8	816.5	1
28	34	28.12	33.97	854.5	864.8	1
28	36	28.07	35.96	853.45	912.75	1
28	38	28.1	37.99	854.1	961.4	1
28	40	28.11	39.99	854.4	1009.7	1
28	42	28.1	41.98	854.2	1057.6	1
28	44	28.07	43.98	853.45	1105.6	1
28	46	28.05	45.97	853.1	1153.45	1
28	48	28.07	47.98	853.5	1201.75	0
28	50	28.07	49.99	853.55	1250.1	0
28	52	28.05	51.98	853.2	1298.05	0
28	54	28.05	53.98	853.05	1346.1	0
28	56	28.04	55.97	852.8	1394.1	0
28	58	28.03	57.93	852.6	1441.1	0
28	60	28.03	59.96	852.55	1489.95	0
28	62	28.05	61.92	853.05	1537.25	0
29	1	29.14	0.95	876.7	70.4	0
29	3	29.09	2.97	875.55	119.1	0
29	5	29.17	4.99	877.2	167.6	0
29	7	29.05	6.96	874.75	215	0
29	9	29.08	8.96	875.35	263.05	0
29	11	29.07	10.96	875.1	311.2	0
29	13	29.08	12.97	875.45	359.6	0
29	15	29.08	14.97	875.35	407.8	0
29	17	29.11	16.96	875.95	455.55	0
29	19	29.1	18.96	875.75	503.6	0
29	21	29.08	20.96	875.25	551.8	0
29	23	29.07	22.97	875.15	600.2	0
29	25	29.1	24.97	875.8	648.2	0
29	27	29.09	26.98	875.55	696.7	1
29	29	29.08	28.95	875.3	743.95	1
29	31	29.08	30.94	875.25	791.9	1
29	33	29.09	32.96	875.55	840.4	1
29	35	29.11	34.98	876	889	1
29	37	29.06	36.99	874.9	937.3	1
29	39	29.08	38.97	875.45	985.1	1
29	41	29.09	40.98	875.6	1033.3	1
29	43	29.1	42.99	875.8	1081.8	1
29	45	29.06	44.96	875	1129.1	1
29	47	29.07	46.96	875.15	1177.35	1
29	49	29.08	48.98	875.3	1225.8	0
29	51	29.08	50.97	875.3	1273.8	0
29	53	29.04	52.98	874.5	1322.2	0
29	55	29.07	54.96	875.15	1369.8	0
29	57	29.07	56.96	875.15	1417.75	0
29	59	29.06	58.95	874.85	1465.7	0
29	61	29.06	61	874.85	1515.05	0
29	63	29.11	62.95	876	1562	0
30	2	30.06	2.03	896.5	96.3	0
30	4	30.03	4.05	895.8	144.9	0
30	6	30.06	6.03	896.5	192.6	0
30	8	30.08	8.02	897	240.55	0
30	10	30.09	10.04	897.2	289.1	0
30	12	30.04	12.05	896.1	337.5	0
30	14	30.06	14.03	896.5	385.1	0
30	16	30.07	16.04	896.8	433.55	0
30	18	30.1	18.05	897.4	481.7	0
30	20	30.05	20.04	896.25	529.65	0
30	22	30.05	22.05	896.4	578	0
30	24	30.05	24.05	896.3	626.05	0
30	26	30.09	26.05	897.1	674.35	1
30	28	30.03	28.03	895.95	721.95	1
30	30	30.04	30.02	896	769.8	1
30	32	30.07	32.02	896.65	817.8	1
30	34	30.1	34.03	897.3	866.25	1
30	36	30.06	36.02	896.55	914.05	1
30	38	30.05	38.03	896.4	962.5	1
30	40	30.07	40.03	896.7	1010.65	1
30	42	30.07	42.03	896.8	1058.75	1
30	44	30.05	44.02	896.4	1106.6	1
30	46	30.07	46.02	896.7	1154.6	1
30	48	30.08	48.02	896.85	1202.8	0
30	50	30.07	50.03	896.7	1251.1	0
30	52	30.06	52.02	896.45	1298.9	0
30	54	30.07	54.03	896.8	1347.4	0
30	56	30.05	56.02	896.35	1395.3	0
30	58	30.06	58.02	896.55	1443.3	0
30	60	30.04	60.01	896	1491.35	0
30	62	30.02	62.01	895.65	1539.3	0
31	1	31.05	1.05	917.95	72.75	0
31	3	31.02	3.02	917.3	120.25	0
31	5	31.02	5.04	917.3	168.85	0
31	7	31.07	7	918.3	216	0
31	9	31.04	9.01	917.7	264.2	0
31	11	31.07	11.04	918.25	313.1	0
31	13	31.07	13.04	918.35	361.3	0
31	15	31.07	15.04	918.4	409.4	0
31	17	31.09	17.04	918.85	457.4	0
31	19	31.07	19.04	918.25	505.55	0
31	21	31.05	21.01	918	553.15	0
31	23	31.07	23.03	918.3	601.7	0
31	25	31.07	25.03	918.4	649.8	0
31	27	31.08	27.02	918.55	697.7	1
31	29	31.03	29.02	917.45	745.8	1
31	31	31.04	31.02	917.8	793.95	1
31	33	31.09	33.03	918.9	842.1	1
31	35	31.09	35	918.85	889.5	1
31	37	31.05	37.03	918	938.3	1
31	39	31.06	39.02	918.25	986.3	1
31	41	31.08	41.03	918.55	1034.65	1
31	43	31.08	43.04	918.7	1082.9	1
31	45	31.06	45.01	918.2	1130.3	1
31	47	31.08	47.01	918.65	1178.45	1
31	49	31.08	49.03	918.5	1227.15	0
31	51	31.08	51.02	918.65	1274.95	0
31	53	31.05	53.01	917.85	1322.9	0
31	55	31.06	55.02	918.1	1371.2	0
31	57	31.07	57.02	918.35	1419.3	0
31	59	31.08	59.01	918.55	1467.25	0
31	61	31.02	61	917.4	1515	0
31	63	31.01	63.05	917	1564.3	0
32	2	32.07	2.01	939.9	95.85	0
32	4	32.02	4.04	938.9	144.7	0
32	6	32.08	6.02	940.2	192.5	0
32	8	32.09	8.03	940.3	240.8	0
32	10	32.09	10.03	940.5	288.95	0
32	12	32.07	12.04	939.95	337.3	0
32	14	32.07	14.05	939.9	385.5	0
32	16	32.11	16.04	940.75	433.5	0
32	18	32.09	18.05	940.45	481.8	0
32	20	32.07	20.03	939.9	529.5	0
32	22	32.06	22.02	939.8	577.4	0
32	24	32.07	24.02	940	625.5	0
32	26	32.08	26.04	940.15	673.95	0
32	28	32.05	28.01	939.55	721.4	1
32	30	32.04	30.02	939.4	769.75	1
32	32	32.08	32.01	940.1	817.7	1
32	34	32.11	34.01	940.8	865.85	1
32	36	32.06	36.02	939.75	914.1	1
32	38	32.07	38.01	940	962	1
32	40	32.08	40.02	940.15	1010.35	1
32	42	32.07	42.03	940.05	1058.6	1
32	44	32.07	44.03	940.05	1106.7	1
32	46	32.07	46.01	940.05	1154.45	1
32	48	32.05	48.03	939.55	1202.95	1
32	50	32.08	50.03	940.25	1251.05	0
32	52	32.04	52.01	939.35	1298.85	0
32	54	32.05	54.01	939.6	1347	0
32	56	32.07	56.01	939.85	1395.05	0
32	58	32.08	58.01	940.1	1443.05	0
32	60	32.07	60	939.9	1491.05	0
32	62	32.02	62.01	938.9	1539.25	0
33	1	33.04	1.06	961	73.15	0
33	3	33.03	3.07	960.7	121.3	0
33	5	33.03	5.07	960.8	169.6	0
33	7	33.07	7.04	961.5	216.9	0
33	9	33.1	9.07	962.2	265.65	0
33	11	33.08	11.07	961.8	313.9	0
33	13	33.1	13.08	962.1	362.2	0
33	15	33.07	15.06	961.65	409.8	0
33	17	33.1	17.06	962.3	458.05	0
33	19	33.08	19.05	961.8	505.95	0
33	21	33.06	21.06	961.3	554.35	0
33	23	33.07	23.05	961.6	602.05	0
33	25	33.08	25.06	961.8	650.45	0
33	27	33.08	27.06	961.85	698.45	1
33	29	33.05	29.04	961.15	746.2	1
33	31	33.06	31.04	961.3	794.4	1
33	33	33.11	33.05	962.4	842.55	1
33	35	33.12	35.03	962.65	890.35	1
33	37	33.06	37.05	961.35	938.8	1
33	39	33.08	39.05	961.9	987.05	1
33	41	33.1	41.06	962.15	1035.25	1
33	43	33.09	43.06	962.1	1083.5	1
33	45	33.08	45.04	961.9	1131.05	1
33	47	33.09	47.05	962.05	1179.35	1
33	49	33.08	49.04	961.75	1227.35	1
33	51	33.09	51.04	962.1	1275.45	0
33	53	33.04	53.04	961	1323.65	0
33	55	33.07	55.04	961.55	1371.7	0
33	57	33.07	57.04	961.7	1419.8	0
33	59	33.08	59.03	961.85	1467.8	0
33	61	33.02	61.04	960.5	1516	0
33	63	33.01	63.07	960.2	1564.85	0
34	2	34.11	2.09	984.15	97.9	0
34	4	34.09	4.12	983.55	146.6	0
34	8	34.11	8.07	984	241.65	0
34	10	34.12	10.09	984.2	290.2	0
34	12	34.05	12.1	982.7	338.75	0
34	14	34.07	14.1	983.25	386.85	0
34	16	34.1	16.08	983.85	434.45	0
34	18	34.14	18.1	984.7	483	0
34	20	34.1	20.1	983.9	531	0
34	22	34.12	22.09	984.2	578.9	0
34	24	34.11	24.11	984.05	627.6	0
34	26	34.12	26.11	984.3	675.75	0
34	28	34.06	28.09	983.1	723.35	1
34	30	34.06	30.08	983.1	771.2	1
34	32	34.09	32.1	983.65	819.7	1
34	34	34.11	34.1	984	868	1
34	36	34.07	36.07	983.15	915.45	1
34	38	34.09	38.1	983.7	964.2	1
34	40	34.09	40.1	983.7	1012.4	1
34	42	34.11	42.1	984.15	1060.35	1
34	44	34.07	44.09	983.25	1108.15	1
34	46	34.07	46.08	983.3	1156	1
34	48	34.07	48.08	983.2	1204.3	1
34	50	34.06	50.09	982.9	1252.6	1
34	52	34.05	52.07	982.8	1300.3	0
34	54	34.02	54.07	982.05	1348.35	0
34	56	34.04	56.07	982.45	1396.4	0
34	58	34.01	58.04	981.9	1443.95	0
34	60	34.07	60.07	983.15	1492.7	0
34	62	34.06	62.07	983.05	1540.9	0
35	1	34.94	1.01	1002	71.95	0
35	3	35.06	3.09	1004.6	122	0
35	5	35.08	5.09	1005.1	170.1	0
35	7	35.12	7.04	1005.85	217	0
35	9	35.09	9.07	1005.3	265.7	0
35	11	35.08	11.09	1005.15	314.3	0
35	13	35.06	13.11	1004.7	362.95	0
35	15	35.07	15.09	1004.9	410.5	0
35	17	35.1	17.08	1005.45	458.55	0
35	19	35.12	19.09	1005.85	506.8	0
35	21	35.02	21.06	1003.65	554.2	0
35	23	35.1	23.09	1005.55	603.1	0
35	25	35.11	25.1	1005.6	651.45	0
35	27	35.11	27.09	1005.7	699.4	1
35	29	35.07	29.08	1004.7	747.2	1
35	31	35.09	31.09	1005.3	795.45	1
35	33	35.11	33.09	1005.6	843.7	1
35	35	35.11	35.08	1005.6	891.5	1
35	37	35.07	37.07	1004.8	939.3	1
35	39	35.1	39.09	1005.4	987.95	1
35	41	35.09	41.08	1005.2	1035.75	1
35	43	35.12	43.1	1005.85	1084.3	1
35	45	35.08	45.07	1005	1131.8	1
35	47	35.06	47.05	1004.5	1179.55	1
35	49	35.05	49.08	1004.5	1228.2	1
35	51	35.09	51.08	1005.2	1276.3	0
35	53	34.99	53.06	1003.2	1324.15	0
35	55	35.03	55.06	1004	1372.2	0
35	57	35.07	57.06	1004.8	1420.4	0
35	59	35.03	59.04	1003.9	1467.95	0
35	61	35.05	61.09	1004.3	1517.1	0
35	63	34.89	63	1001	1563.3	0
36	2	36.11	2.07	1027.2	97.25	0
36	4	36.07	4.1	1026.35	146.2	0
36	6	36.1	6.06	1027	193.35	0
36	8	36.07	8.08	1026.3	241.95	0
36	10	36.1	10.07	1027.15	289.8	0
36	12	36.06	12.1	1026.25	338.65	0
36	14	36.08	14.08	1026.6	386.3	0
36	16	36.11	16.08	1027.3	434.45	0
36	18	36.14	18.09	1027.95	482.65	0
36	20	36.1	20.08	1027	530.55	0
36	22	36.11	22.08	1027.2	578.65	0
36	24	36.11	24.1	1027.2	627.35	0
36	26	36.11	26.1	1027.25	675.5	1
36	28	36.07	28.07	1026.5	722.85	1
36	30	36.09	30.08	1026.8	771.15	1
36	32	36.09	32.08	1026.85	819.4	1
36	34	36.11	34.08	1027.2	867.5	1
36	36	36.06	36.09	1026.15	915.9	1
36	38	36.09	38.08	1026.9	963.65	1
36	40	36.1	40.09	1027.15	1011.95	1
36	42	36.1	42.08	1027	1060	1
36	44	36.07	44.07	1026.4	1107.9	1
36	46	36.08	46.06	1026.6	1155.7	1
36	48	36.06	48.06	1026.25	1203.85	1
36	50	36.07	50.08	1026.45	1252.3	1
36	52	35.99	52.04	1024.6	1299.5	0
36	54	36.01	54.06	1025.2	1348.05	0
36	56	36.04	56.06	1025.7	1396.1	0
36	58	36.05	58.04	1026.05	1443.9	0
36	60	36.06	60.05	1026.25	1492.2	0
36	62	36.07	62.06	1026.35	1540.65	0
37	1	37.03	1.05	1047.15	72.8	0
37	3	37.07	3.09	1048.05	121.8	0
37	5	37.07	5.1	1048	170.4	0
37	7	37.09	7.04	1048.4	217	0
37	9	37.1	9.07	1048.8	265.75	0
37	11	37.07	11.07	1048	313.85	0
37	13	37.07	13.08	1048	362.25	0
37	15	37.1	15.07	1048.7	410.1	0
37	17	37.13	17.09	1049.4	458.8	0
37	19	37.12	19.07	1049.05	506.4	0
37	21	37.1	21.07	1048.75	554.35	0
37	23	37.1	23.08	1048.8	602.85	0
37	25	37.09	25.09	1048.45	651.05	0
37	27	37.09	27.08	1048.55	699	1
37	29	37.05	29.06	1047.6	746.6	1
37	31	37.1	31.07	1048.65	795.1	1
37	33	37.1	33.08	1048.7	843.4	1
37	35	37.04	35.05	1047.5	890.8	1
37	37	37.07	37.05	1047.95	938.85	1
37	39	37.1	39.05	1048.7	987.1	1
37	41	37.11	41.07	1048.85	1035.6	1
37	43	37.11	43.07	1048.85	1083.8	1
37	45	37.08	45.06	1048.3	1131.5	1
37	47	37.08	47.06	1048.15	1179.65	1
37	49	37.05	49.05	1047.7	1227.65	1
37	51	37.09	51.07	1048.4	1276.1	0
37	53	37.01	53.05	1046.85	1323.9	0
37	55	37.02	55.03	1047.05	1371.45	0
37	57	37.03	57.04	1047.1	1419.75	0
37	59	37.01	59.03	1046.85	1467.6	0
37	61	37.01	60.98	1046.8	1514.7	0
37	63	37	63	1046.5	1563.15	0
38	2	38.1	2.04	1070.4	96.75	0
38	4	38.07	4.02	1069.55	144.2	0
38	6	38.06	6	1069.3	191.85	0
38	8	38.08	7.99	1069.8	239.85	0
38	10	38.08	10	1069.85	288.2	0
38	12	38.04	12.02	1069.05	336.65	0
38	14	38.08	14.07	1069.95	386.05	0
38	16	38.05	15.99	1069.3	432.35	0
38	18	38.11	18.03	1070.5	481.4	0
38	20	38.07	20.04	1069.65	529.75	0
38	22	38.12	22.04	1070.7	577.8	0
38	24	38.1	24.08	1070.4	626.8	0
38	26	38.12	26.05	1070.8	674.4	1
38	28	38.09	28.06	1070.1	722.65	1
38	30	38.07	30.04	1069.75	770.3	1
38	32	38.06	32	1069.4	817.45	1
38	34	38.09	34.01	1070	865.75	1
38	36	38.06	36.03	1069.5	914.25	1
38	38	38.08	38.05	1069.85	962.85	1
38	40	38.05	40.03	1069.2	1010.65	1
38	42	38.09	42.04	1070.05	1058.95	1
38	44	38.08	44	1069.85	1106.15	1
38	46	38.05	45.99	1069.2	1153.9	1
38	48	38.1	48	1070.4	1202.4	1
38	50	38.11	50.05	1070.55	1251.5	1
38	52	38.07	52.04	1069.7	1299.5	0
38	54	38.07	54.01	1069.75	1347	0
38	56	38.07	56.07	1069.75	1396.35	0
38	58	38.09	58	1070	1442.9	0
38	60	38.07	59.98	1069.7	1490.45	0
38	62	38.08	62.02	1069.8	1539.5	0
39	1	39.14	1.12	1092.8	74.45	0
39	3	38.97	3.04	1089.1	120.8	0
39	5	39.07	5.09	1091.25	169.9	0
39	7	39.06	7.01	1091	216.3	0
39	9	39.08	9.02	1091.5	264.45	0
39	11	39.05	11.01	1090.9	312.4	0
39	13	39.06	13.06	1090.95	361.7	0
39	15	39.06	15.03	1091.1	409.2	0
39	17	39.09	17.11	1091.8	459.2	0
39	19	39.07	19.06	1091.15	506.15	0
39	21	39.07	21.09	1091.35	554.95	0
39	23	39.03	23.06	1090.35	602.3	0
39	25	39.08	25.09	1091.5	651.15	0
39	27	39.1	27.1	1091.9	699.6	1
39	29	39.07	29.07	1091.3	746.9	1
39	31	39.03	31.05	1090.3	794.55	1
39	33	39.02	33.04	1090.1	842.45	1
39	35	39.07	35.04	1091.35	890.5	1
39	37	39.07	37.05	1091.2	939	1
39	39	39.06	39.03	1091.1	986.45	1
39	41	39.08	41.1	1091.4	1036.4	1
39	43	39.02	43.05	1090.25	1083.2	1
39	45	39.08	45.05	1091.4	1131.25	1
39	47	39.08	47.02	1091.5	1178.7	1
39	49	39.09	49.08	1091.75	1228.2	1
39	51	39.08	51.04	1091.6	1275.55	1
39	53	39.06	53.06	1091.1	1324.1	0
39	55	39.03	55.03	1090.45	1371.35	0
39	57	39.07	57.08	1091.3	1420.7	0
39	59	39.05	59.03	1090.8	1467.65	0
39	61	39.05	61.09	1090.75	1517.3	0
39	63	39.11	63.12	1092.2	1566.05	0
40	2	40.09	2.03	1113.4	96.35	0
40	4	40.06	4.08	1112.7	145.65	0
40	6	40.06	6.02	1112.7	192.5	0
40	8	40.06	8.05	1112.65	241.25	0
40	10	40.05	10.01	1112.45	288.35	0
40	12	40.03	12.05	1112.05	337.35	0
40	14	40.04	14.03	1112.3	385	0
40	16	40.03	16.06	1112.05	433.95	0
40	18	40.12	18.06	1113.95	482	0
40	20	40.03	20.1	1112	531.1	0
40	22	40.07	22.06	1112.8	578.35	0
40	24	40.03	24.08	1112.05	626.9	0
40	26	40.07	26.07	1113	674.7	0
40	28	40.03	28.07	1111.95	722.85	1
40	30	40.05	30.02	1112.5	769.85	1
40	32	40.06	32.07	1112.6	819.15	1
40	34	40.06	34.04	1112.65	866.55	1
40	36	40.03	36.05	1111.95	914.75	1
40	38	40.08	38.06	1113	963.3	1
40	40	40.06	40.07	1112.65	1011.55	1
40	42	40.09	42.07	1113.4	1059.6	1
40	44	40.04	44.05	1112.2	1107.25	1
40	46	40.05	46.04	1112.55	1155.2	1
40	48	40.1	48.04	1113.5	1203.35	1
40	50	40.08	50.07	1113.1	1252.2	1
40	52	40.05	52.02	1112.35	1299	0
40	54	40.05	54.01	1112.4	1346.9	0
40	56	40.08	56.03	1113.05	1395.55	0
40	58	40.09	58.06	1113.3	1444.35	0
40	60	40.07	60	1112.85	1491.05	0
40	62	40.02	62.02	1111.7	1539.65	0
41	1	41.14	1.1	1135.95	74.1	0
41	3	41	3.07	1132.9	121.45	0
41	5	41.02	5.06	1133.45	169.25	0
41	7	41.04	7.01	1133.75	216.3	0
41	9	41.07	9.01	1134.5	264.3	0
41	11	41.04	11.01	1133.9	312.5	0
41	13	41.1	13.02	1135.1	360.7	0
41	15	41.07	15.04	1134.5	409.5	0
41	17	41.13	17.05	1135.75	457.85	0
41	19	41.05	19.07	1134.1	506.35	0
41	21	41.03	21.05	1133.7	553.9	0
41	23	41.03	23.05	1133.65	602.15	0
41	25	41.08	25.09	1134.6	651.1	0
